# Time,Input,Reference,Mix,Output
0.0006553360000000001,3.1078704904076737,-0.9878942349269819,-3.0702473403734327,0.7449563808649848
0.0006558200000000001,3.078600581991655,-0.9789064100214538,-3.0136618436074096,0.7411977626405124
0.000656304,3.049636743274209,-0.9674718288954816,-2.950437637482359,0.7375061272403896
0.0006567880000000001,3.0213182623239208,-0.953619072046852,-2.881186717675545,0.7338874343954735
0.0006572720000000001,2.994156194778508,-0.9373827641533214,-2.8066704101682682,0.7303468765509098
0.000657756,2.968831773650517,-0.9188034875289143,-2.7277729875167473,0.7268887566868422
0.00065824,2.946187800965998,-0.8979276806892913,-2.645463578996482,0.7235164043511588
0.0006587240000000001,2.927213034045348,-0.8748075222796347,-2.5607479814978626,0.7202321399653098
0.0006592080000000001,2.9130198503109024,-0.8495008006552359,-2.474612695163707,0.7170372951301808
0.000659692,2.904815740696983,-0.8220707694406639,-2.387964111038121,0.7139322937240125
0.0006601760000000001,2.9038694326261547,-0.7925859894286711,-2.3015662274296744,0.7109167952028588
0.0006606600000000001,2.9114726691592314,-0.7611201572139016,-2.215980535674452,0.7079898978719815
0.000661144,2.928898862247367,-0.7277519209898311,-2.1315117733854523,0.7051503962007241
0.000661628,2.957359987165281,-0.6925646839691406,-2.0481630848941044,0.7023970827196293
0.0006621120000000001,2.997963185879298,-0.6556463959192523,-1.9656037579203613,0.6997290818789894
0.0006625960000000001,3.0516685948034192,-0.6170893333336083,-1.883152138722351,0.6971462006583881
0.00066308,3.119249904606466,-0.5769898687885426,-1.799775593177559,0.6946492788645521
0.0006635640000000001,3.201259096048575,-0.5354482300620086,-1.714108516949115,0.6922405210687385
0.0006640480000000001,3.297996677968107,-0.4925682496163789,-1.624488450907383,0.6899237920967624
0.000664532,3.40948858531793,-0.4484571050712939,-1.5290093807453002,0.6877048589239203
0.000665016,3.5354706823141213,-0.40322505131547626,-1.4255903473004734,0.6855915637176959
0.0006655000000000001,3.67538156580336,-0.3569851449269173,-1.3120566209300326,0.6835939155330482
0.0006659840000000001,3.8283640858251697,-0.3098529615902971,-1.1862299500388593,0.6817240916674763
0.000666468,3.99327570411671,-0.26194630721801754,-1.046023824396801,0.679996343751412
0.0006669520000000001,4.168707507798788,-0.21338492349669264,-0.8895393326317327,0.678426808075029
0.0006674360000000001,4.353011395838601,-0.16429018859534597,-0.715157063180014,0.6770332242037739
0.00066792,4.544334671170908,-0.11478481378318722,-0.521620608998834,0.6758345703705713
0.000668404,4.740661012113515,-0.06499253671534595,-0.3081075848847967,0.6748506282153159
0.0006688880000000001,4.939856572565805,-0.01503781215316093,-0.07428463520180197,0.6741014929518989
0.0006693720000000001,5.139719779769537,0.03495449910785163,0.17965633045656168,0.6736070477894036
0.000669856,5.338033267875783,0.0848594423250458,0.4529825262244808,0.6733864232678387
0.0006703400000000001,5.532616310066971,0.13455228113037063,0.7444261451386049,0.6734574629897094
0.0006708240000000001,5.7213760943532135,0.18390880930635695,1.0522114651063543,0.673836216991826
0.000671308,5.902356229049219,0.23280566123690588,1.3741019447595737,0.6745364827195939
0.000671792,6.073780961821227,0.28112062025723483,1.7074650712937678,0.675569411308168
0.0006722760000000001,6.234093747411845,0.3287329241316958,2.0493518668978172,0.6769431937637577
0.0006727600000000001,6.381988998076032,0.3755235668966382,2.3965872724526136,0.6786628378424465
0.000673244,6.516436089968802,0.4213755963132058,2.7458671432474993,0.6807300421478516
0.0006737280000000001,6.636694969336739,0.46617440618718464,3.09385733637603,0.6831431694420798
0.0006742120000000001,6.742322994326475,0.5098080228246202,3.4372903549825535,0.6858973166276202
0.000674696,6.833172950749897,0.5521673849078803,3.7730552388388348,0.6889844745498315
0.00067518,6.909382482078,0.5931466160920859,4.098276838530502,0.6923937669138122
0.0006756640000000001,6.971355464218096,0.6326432896408586,4.410381254138711,0.6961117544010371
0.0006761480000000001,7.01973612368446,0.670558684439774,4.70714502021221,0.7001227876668483
0.000676632,7.055376933936943,0.7067980317478022,4.986726530145475,0.7044093914093269
0.0006771160000000001,7.07930152052599,0.7412707520697602,5.247679162248898,0.7089526611801664
0.0006776000000000001,7.0926639544215675,0.7738906815578981,5.488946541748444,0.7137326550607347
0.000678084,7.096705909516176,0.8045762873765993,5.709841293282097,0.7187287636989561
0.000678568,7.092713201793303,0.8332508714921063,5.910009456637837,0.7239200443918951
0.0006790520000000001,7.081973213163334,0.8598427623775401,6.089383410690105,0.7292855077581932
0.0006795360000000001,7.065734633746192,0.8842854941544911,6.248126642166754,0.7348043488926018
0.00068002,7.045170835743128,0.9065179727230256,6.386573983505244,0.7404561185272145
0.0006805040000000001,7.021348025238612,0.9264846284651986,6.505171016488052,0.7462208334251753
0.0006809880000000001,6.995199112258664,0.9441355551400701,6.60441619716766,0.7520790287889179
0.000681472,6.967504002564607,0.9594266346233836,6.684808916905516,0.7580117586770344
0.0006819560000000001,6.9388767564482325,0.9723196471798712,6.746806199654355,0.7640005531180117
0.0006824400000000001,6.909759790396182,0.9827823669926955,6.790790082156511,0.7700273426470503
0.0006829240000000001,6.880425027398561,0.9907886427111975,6.817046974172374,0.7760743622785756
0.000683408,6.850981641280104,0.9963184628156722,6.825759497618583,0.7821240474139156
0.0006838920000000001,6.821389799616111,0.999358005635733,6.817010505808288,0.78815893387231
0.0006843760000000001,6.791479597558271,0.9998996738972931,6.790798234878634,0.7941615731733163
0.00068486,6.760974199003501,0.9979421137117938,6.747060882904456,0.8001144724830473
0.0006853440000000001,6.7295160682345925,0.9934902179602197,6.685708385397186,0.8060000663959614
0.0006858280000000001,6.696695088930518,0.9865551140634499,6.606658787307992,0.8118007251168735
0.000686312,6.662077330857583,0.9771541361694929,6.509876419328503,0.8174988008110852
0.000686796,6.6252332381832595,0.9653107818271491,6.395409076937897,0.823076711087212
0.0006872800000000001,6.5857640757723415,0.9510546532543747,6.263421569498782,0.8285170559456236
0.0006877640000000001,6.543325577678021,0.9344213833481481,6.114223337991216,0.8338027622276691
0.000688248,6.497647890202375,0.9154525466208107,5.948288308131102,0.8389172477735726
0.0006887320000000001,6.448551083696471,0.8941955552853801,5.7662657170721054,0.8438445962428711
0.0006892160000000001,6.3959557147604045,0.8707035407497848,5.568981287320705,0.848569732933949
0.0006897,6.339888144806221,0.8450352208159536,5.357428778394771,0.8530785919794098
0.000690184,6.280480552621937,0.8172547529159183,5.132752582226272,0.8573582659696567
0.0006906680000000001,6.217965807987398,0.7874315737516323,4.896222601717357,0.8613971303054044
0.0006911520000000001,6.152667591128282,0.7556402257394118,4.649203127459739,0.8651849363025588
0.000691636,6.084986340018762,0.7219601706926652,4.393117776702481,0.8687128691429586
0.0006921200000000001,6.015381776372199,0.6864755912087755,4.1294127612816,0.8719735690350974
0.0006926040000000001,5.9443528949586515,0.6492751802564302,3.859520797382111,0.8749611162634444
0.000693088,5.8724163945473205,0.6104519194894429,3.5848278600926853,0.8776709830072738
0.000693572,5.800084578888134,0.5701028468409235,3.306644730342264,0.8800999567546087
0.0006940560000000001,5.727843761164358,0.5283288139791364,3.0261849009937616,0.8822460416988478
0.0006945400000000001,5.656134165592273,0.4852342342307166,2.7445499305473597,0.8841083455876964
0.000695024,5.585332237518123,0.440926821601849,2.462722791079209,0.8856869600331878
0.0006955080000000001,5.515736152413862,0.3955173215492011,2.181569189374827,0.8869828422625294
0.0006959920000000001,5.4475551601524055,0.34911923417413226,1.9018462856337501,0.8879977057059006
0.000696476,5.380903220731919,0.3018485305314106,1.6242177301096643,0.8887339257303044
0.00069696,5.315797189168734,0.25382336276203626,1.3492735183157882,0.8891944653228899
0.0006974440000000001,5.252159599246204,0.20516376877439502,1.0775528575859672,0.889382823715153
0.0006979280000000001,5.189825887214841,0.15599137221205686,0.8095680616882985,0.8893030089531261
0.000698412,5.128555696381531,0.10642907845792482,0.5458274565860272,0.888959533400759
0.0006988960000000001,5.068047720403164,0.056600767434840576,0.28685539037121344,0.8883574292577294
0.0006993800000000001,5.007957384856252,0.006630983970264894,0.033207685142751506,0.8875022795136144
0.000699864,4.947916540053865,-0.04335537350085837,-0.21451876964511019,0.8864002584644557
0.000700348,4.887554248526749,-0.0932333651172999,-0.4556831297835048,0.8850581750762078
0.0007008320000000001,4.826517701895259,-0.14287832187593194,-0.6896047497512742,0.8834835121513802
0.0007013160000000001,4.764492296104723,-0.19216615723947975,-0.91557417573955,0.8816844544634893
0.0007018,4.7012199314278265,-0.2409736772881011,-1.1328702546162779,0.8796698997544096
0.0007022840000000001,4.636514682654646,-0.2891788886401949,-1.3407821630940164,0.8774494476915612
0.0007027680000000001,4.570275102131283,-0.33666130337212846,-1.5386347726527052,0.875033363471217
0.000703252,4.50249256876477,-0.3833022401754492,-1.7258154879808492,0.8724325146197649
0.000703736,4.433255273362482,-0.4289851209982793,-1.901800549859664,0.8696582815552855
0.0007042200000000001,4.362747627125606,-0.4735957624297585,-2.066178788757171,0.866722444484973
0.0007047040000000001,4.291245087338665,-0.5170226610990557,-2.2186709544840864,0.863637051086004
0.000705188,4.219104603361389,-0.5591572723758023,-2.3591430218837455,0.8604142710130341
0.0007056720000000001,4.146751087887782,-0.5998942816750875,-2.4876122651538286,0.8570662444768673
0.0007061560000000001,4.074660504294374,-0.6391318676890877,-2.6042453783086232,0.8536049328540818
0.00070664,4.003340322588819,-0.6767719568873076,-2.7093484642043006,0.8500419794570233
0.0007071240000000001,3.933308226789851,-0.7127204686493313,-2.8033492827399327,0.8463885881948263
0.0007076080000000001,3.86507004959519,-0.7468875504173859,-2.8867727015337556,0.8426554269050978
0.0007080920000000001,3.7990979615292595,-0.7791878022809042,-2.960210791293847,0.8388525606868988
0.000708576,3.735809948730465,-0.8095404904318835,-3.02428941805557,0.8349894187081564
0.0007090600000000001,3.6755515753099672,-0.8378697489573207,-3.0796334756846466,0.8310747958137635
0.0007095440000000001,3.618580943845867,-0.8641047694645019,-3.1268330522705723,0.8271168879656792
0.000710028,3.5650576439937987,-0.8881799780650724,-3.166412820043131,0.8231233582576704
0.0007105120000000001,3.5150363190687357,-0.9100351992756844,-3.198806777084985,0.8191014281223278
0.0007109960000000001,3.46846529003929,-0.9296158064252709,-3.224340157657936,0.8150579865365475
0.0007114800000000001,3.425190463251379,-0.9468728581933521,-3.243219883795445,0.8109997086662155
0.000711964,3.3849645209838264,-0.961763220937793,-3.2555343804615586,0.8069331745770877
0.0007124480000000001,3.347461161925952,-0.9742496765065003,-3.2612629541244322,0.8028649784483861
0.0007129320000000001,3.312293931474734,-0.984301015263361,-3.26029427960125,0.7988018191903364
0.000713416,3.2790389689035653,-0.9918921140961229,-3.2524528950693283,0.7947505644760767
0.0007139000000000001,3.2472608090261987,-0.9970039992110719,-3.237532013080501,0.7907182818985201
0.0007143840000000001,3.2165402181876375,-0.9996238935576394,-3.215330456689465,0.7867122331599322
0.000714868,3.186502925302242,-0.9997452487643722,-3.1856911597446897,0.7827398297670276
0.000715352,3.1568480337867015,-0.9973677615064545,-3.1485384568738946,0.7788085514803866
0.0007158360000000001,3.1273748734449422,-0.9924973742638603,-3.1039113502328775,0.7749258315786733
0.0007163200000000001,3.098007074601085,-0.9851462604682449,-3.051990084447426,0.7710989156626472
0.000716804,3.0688127200097743,-0.9753327940757186,-2.993113684702239,0.7673347030622824
0.0007172880000000001,3.040019551251824,-0.9630815036414969,-2.9277866005191555,0.763639581758701
0.0007177720000000001,3.012024371459257,-0.9484230110113262,-2.856673223618886,0.7600192689533233
0.000718256,2.985395989509168,-0.9313939547827833,-2.7805797772616048,0.7564786699071083
0.00071874,2.960871284893825,-0.9120368987278785,-2.700423864206993,0.7530217673729942
0.0007192240000000001,2.9393442286109424,-0.8904002254057828,-2.61719276370037,0.7496515528419209
0.0007197080000000001,2.9218479639375516,-0.866538015231652,-2.5318923354790894,0.7463700089535998
0.000720192,2.9095303215590715,-0.8405099113037167,-2.4454890725090896,0.7431781498721372
0.0007206760000000001,2.903623405716783,-0.8123809703266224,-2.358848399799292,0.7400761233224658
0.0007211600000000001,2.905408131510478,-0.7822215000035335,-2.27267270675259,0.7370633744923907
0.000721644,2.9161748085528134,-0.7501068833035359,-2.1874427968118364,0.7341388683210864
0.000722128,2.9371810441168007,-0.716117390043374,-2.103366423397796,0.7313013630293675
0.0007226120000000001,2.9696083723843403,-0.6803379762548406,-2.0203373503373934,0.7285497243160008
0.0007230960000000001,3.0145190996706783,-0.6428580718388389,-1.937907935935645,0.7258832666557492
0.00072358,3.0728148847145618,-0.6037713570372523,-1.8552776128683788,0.723302105776225
0.0007240640000000001,3.145198546476964,-0.5631755282811051,-1.771298852961128,0.7208075048174877
0.0007245480000000001,3.232140509690188,-0.521172054000412,-1.684501308253174,0.718402196004417
0.000725032,3.333851163080033,-0.4778659210058768,-1.5931338565417537,0.7160906599518708
0.000725516,3.45026022122404,-0.4333653720765879,-1.4952233045318066,0.7138793459873872
0.0007260000000000001,3.581003954775539,-0.38778163540943045,-1.3886475699904965,0.7117768190714093
0.0007264840000000001,3.7254208932890074,-0.3412286466065079,-1.2712203294566158,0.7097938219228813
0.000726968,3.8825563194966235,-0.29382276389552614,-1.1407834287745393,0.7079432446721838
0.0007274520000000001,4.0511755739771695,-0.245682477294743,-0.9953028509706634,0.706239998576541
0.0007279360000000001,4.229785885699481,-0.19692811244968383,-0.832963750537113,0.7047007948274273
0.00072842,4.416666148084836,-0.1476815298816789,-0.6522600137257903,0.7033438340188741
0.000728904,4.609903782942827,-0.09806582040002382,-0.45207399643946167,0.7021884161884159
0.0007293880000000001,4.807437586176063,-0.04820499743904647,-0.2317425165299929,0.7012544852556974
0.0007298720000000001,5.007105238752367,0.001776312910836964,0.008894185681515229,0.7005621249561232
0.000730356,5.206694001943799,0.05175318340352919,0.2694629896086528,0.7001310258207757
0.0007308400000000001,5.403993003360203,0.1016006978902495,0.549049460535422,0.6999799442554904
0.0007313240000000001,5.596845464063191,0.15119426354487886,0.8462109281135298,0.7001261752393484
0.000731808,5.783199219129023,0.2004099222810683,1.1590105060415823,0.7005850595701506
0.0007322920000000001,5.961153944363476,0.24912466058305285,1.4850704530728775,0.7013695449636533
0.0007327760000000001,6.129003618198361,0.2972167169751811,1.8216423337299232,0.7024898177524196
0.0007332600000000001,6.285272915788688,0.34456588636235874,2.1656906332580563,0.7039530185679252
0.000733744,6.428746445702756,0.39105382048004866,2.513985858489596,0.7057630514078469
0.0007342280000000001,6.558489990428531,0.43656432370345744,2.8632027471873265,0.7079204911036264
