# Time,Input,Reference,Mix,Output
0.000754072,6.079371313005791,0.5970481181796262,3.629677202145311,0.9018269775611432
0.0007545560000000001,6.487996248068274,0.5562084027531539,3.60867803020651,0.9045338286137885
0.0007550400000000001,6.801885774122171,0.513978455987523,3.496022747986811,0.9071253175331615
0.000755524,6.923721166079469,0.4704638307567533,3.257360382885362,0.9094755525985138
0.0007560080000000001,6.802582602869129,0.4257732909618934,2.8963579818637117,0.911462435027779
0.0007564920000000001,6.446468830212666,0.3800185396780849,2.4497776709377095,0.9130007502636889
0.000756976,5.920392927923665,0.33331393995491093,1.9733494928874278,0.9140610990063126
0.0007574600000000001,5.3305202689886535,0.2857762289683941,1.5233359809111673,0.9146703738882175
0.0007579440000000001,4.798232112713427,0.23752422623882552,1.1396963698865417,0.9148953998842158
0.0007584280000000001,4.430464827476938,0.1886785366438993,0.8359336203006145,0.9148164381046322
0.000758912,4.29358659187705,0.13936124896924576,0.5983595900015929,0.9144999812565291
0.0007593960000000001,4.397207322807916,0.08969563075010459,0.39441028435823483,0.9139798915596309
0.0007598800000000001,4.691885576820564,0.03980582016665546,0.1867643535134439,0.9132526760215847
0.000760364,5.081293705960385,-0.010183484236711534,-0.05174527435674911,0.9122876780712064
0.0007608480000000001,5.445862663273158,-0.0601473352329712,-0.327554127240612,0.9110478362658946
0.0007613320000000001,5.672117233887287,-0.1099608492152609,-0.6237108278867628,0.9095130776017418
0.0007618160000000001,5.680519252637577,-0.15949951834102977,-0.9060400847226399,0.9076975244394174
0.0007623,5.445001666203744,-0.20863952173666145,-1.1360425434920738,0.9056537843714859
0.0007627840000000001,4.9994106692436775,-0.2572580349853417,-1.2861385648543806,0.9034619920222601
0.0007632680000000001,4.429278504922521,-0.3052335371239395,-1.3519643449645355,0.9012065656852732
0.000763752,3.8509410864055313,-0.35244611438228074,-1.3572492226187083,0.8989481098969693
0.0007642360000000001,3.38311302666061,-0.3987777599050545,-1.349110234277327,0.896700051552795
0.0007647200000000001,3.117879355363674,-0.4441126687075211,-1.3846897212186466,0.8944186617800235
0.0007652040000000001,3.0982060193499743,-0.48833752712761275,-1.5129702660212512,0.8920112728522223
0.000765688,3.3074752401612484,-0.5313417960511533,-1.7573998345019972,0.8893618617448681
0.0007661720000000001,3.6736077008585606,-0.5730179872020242,-2.1050432905158285,0.8863674565926074
0.0007666560000000001,4.086762173090236,-0.6132619318068891,-2.5062556651046384,0.8829748334709101
0.00076714,4.426278968201938,-0.651973040962877,-2.8858145590486433,0.8792060440783905
0.0007676240000000001,4.590270389676338,-0.6890545570574642,-3.1629467301324223,0.8751638913041797
0.0007681080000000001,4.5206132902866685,-0.7244137956120734,-3.2747946321109493,0.8710139327807646
0.0007685920000000001,4.217224567113621,-0.7579623769450643,-3.19649755700056,0.8669464212909832
0.000769076,3.738124343088873,-0.7896164470748679,-2.9516844625139105,0.8631277904071782
0.0007695600000000001,3.185271258954117,-0.8192968873112808,-2.609682827703193,0.8596549797890678
0.0007700440000000001,2.679637788595006,-0.8469295120109939,-2.269464324660987,0.8565258604846178
0.000770528,2.3316279139851686,-0.8724452540030349,-2.0342177076573567,0.8536351169164759
0.0007710120000000001,2.2140798547663847,-0.8957803372207735,-1.9833291989363535,0.850798152600623
0.0007714960000000001,2.344463642155826,-0.9168764361088418,-2.149583468806589,0.8477977709792158
0.0007719800000000001,2.6806321147081436,-0.9356808214066606,-2.5082160589791895,0.8444417571492574
0.000772464,3.131165569703782,-0.9521464919441047,-2.9813283128896204,0.8406159870792185
0.0007729480000000001,3.577777274843099,-0.9662322921200048,-3.4569639369665124,0.8363184071551728
0.0007734320000000001,3.904294132624315,-0.9779030147696511,-3.8180210028407777,0.8316640677451769
0.000773916,4.0251169701757945,-0.9871294891644186,-3.973311658596664,0.826859092018835
0.0007744000000000001,3.906192340350322,-0.9938886539233752,-3.8823202471165805,0.8221499126796996
0.0007748840000000001,3.57336117041986,-0.9981636146547296,-3.5667991023331425,0.8177609636646868
0.000775368,3.106040190064442,-0.9999436861830071,-3.105865277085606,0.8138373374239365
0.000775852,2.6177831249827674,-0.9992244192564327,-2.615752822800195,0.8104077472637123
0.0007763360000000001,2.22848094093972,-0.996007611667735,-2.2195839796324375,0.8073777555368162
0.0007768200000000001,2.0350074826657645,-0.9903013037606032,-2.0152705632464896,0.8045551072180329
0.000777304,2.0874974811532256,-0.9821197583330232,-2.0501725217110005,0.8017003795891039
0.0007777880000000001,2.377064910238394,-0.9714834249876884,-2.309279160416447,0.7985894000490983
0.0007782720000000001,2.8379686843921155,-0.9584188890186744,-2.7199627935648802,0.7950708478554843
0.000778756,3.363695484141763,-0.9429588049620227,-3.171826273982469,0.7911039507336464
0.00077924,3.8330221047611186,-0.9251418149764185,-3.5460890268434326,0.7867667577560693
0.0007797240000000001,4.139676395867719,-0.9050124522579108,-3.746458686578434,0.7822335323117349
0.0007802080000000001,4.218334806268096,-0.882621029730138,-3.7231910104548294,0.7777281077689683
0.000780692,4.060591482324175,-0.8580235142881866,-3.4840829737524652,0.7734662966874468
0.0007811760000000001,3.716989188568215,-0.8312813869105229,-3.089863927804405,0.769602966462955
0.0007816600000000001,3.284614878170407,-0.8024614889885522,-2.635776945890577,0.7661975865506014
0.000782144,2.883297024707014,-0.7716358552579918,-2.22485536562262,0.7632065335984282
0.0007826280000000001,2.6262325195313916,-0.7388815337494536,-1.9404747120140466,0.7605028523528157
0.0007831120000000001,2.5922347819617166,-0.7042803932086152,-1.8256601315290468,0.7579166893689337
0.0007835960000000001,2.8063978061275505,-0.6679189184668832,-1.8744461874565475,0.7552843264921082
0.00078408,3.233910359351052,-0.6298879942744539,-2.0370013099150124,0.7524920408557011
0.0007845640000000001,3.7885349368075216,-0.5902826781356425,-2.236306548709191,0.7495032422661362
0.0007850480000000001,4.353675638747259,-0.5492019627147794,-2.3910472058235155,0.7463626918180465
0.000785532,4.810876934326313,-0.5067485284059825,-2.4379048068121434,0.7431784243194163
0.0007860160000000001,5.068775940649721,-0.4630284866857027,-2.3469876531479397,0.740088258241949
0.0007865000000000001,5.085419813762188,-0.4181511148892702,-2.126473964804644,0.7372216960189024
0.0007869840000000001,4.87848430447243,-0.3722285830745181,-1.8159113002050487,0.7346685630226785
0.000787468,4.520891752540911,-0.32537567365497855,-1.4709881995042355,0.7324629062601515
0.0007879520000000001,4.122901522966845,-0.2777094945036767,-1.1449688978315613,0.7305854744560598
0.0007884360000000001,3.80505790924186,-0.22934918624442463,-0.8726869350975324,0.7289822020465062
0.00078892,3.6686189421922966,-0.1804156244623088,-0.6618761773698779,0.7275913436670898
0.0007894040000000001,3.770706307670225,-0.13103111757766406,-0.4940798615511767,0.7263696724618716
0.0007898880000000001,4.110260686349394,-0.08131910113877604,-0.33424270445998133,0.7253090600849497
0.0007903720000000001,4.6282412864357925,-0.03140382929721029,-0.1453444993055306,0.7244384065255592
0.000790856,5.222020866260305,0.01858993576280033,0.09707703245578202,0.7238110451514894
0.0007913400000000001,5.770451993702987,0.06853723566485535,0.395490828185156,0.723482724934523
0.0007918240000000001,6.163467599063948,0.11831322817126469,0.7292197483742497,0.7234884619579628
0.000792308,6.328968725063601,0.16779349922356984,1.061959808854957,0.7238269333048598
0.0007927920000000001,6.250416566262899,0.21685437391298126,1.3554301711722672,0.7244585365427272
0.0007932760000000001,5.970821803829375,0.26537322560318505,1.5844962415840291,0.7253185742477686
0.0007937600000000001,5.582154657188739,0.31322878243309865,1.74849150662448,0.7263417471801453
0.000794244,5.202768589806136,0.3603014304332991,1.8745649651205891,0.7274899703980858
0.0007947280000000001,4.94836528021114,0.40647351249880054,2.011379416574534,0.7287738598442624
0.0007952120000000001,4.903609790894569,0.451629622470355,2.2146154386036505,0.7302597014230218
0.000795696,5.1013456742179475,0.49565689358989423,2.5285171500111123,0.7320579588716098
0.0007961800000000001,5.514499022115711,0.5384452806085791,2.969255973378829,0.734295156886117
0.0007966640000000001,6.062653767306987,0.5798878348426355,3.515659166524196,0.737076520895755
0.0007971480000000001,6.631688506270393,0.6198809714893199,4.110857513881448,0.7404503018887407
0.000797632,7.101667194421246,0.6583247285350505,4.675203127913641,0.7443850547147657
0.0007981160000000001,7.376155224073043,0.6951230166083345,5.127335270328979,0.7487680049303799
0.0007986000000000001,7.405783407961139,0.7301838591531766,5.407583508877629,0.7534268204343271
0.000799084,7.20029069974595,0.7634196223225193,5.496843206612401,0.7581702368205051
0.0007995680000000001,6.826097284932348,0.7947472340173277,5.425021936333174,0.7628370885200179
0.0008000520000000001,6.390002340352973,0.8240883915234422,5.265926750492513,0.7673401781819904
0.0008005360000000001,6.012997919889922,0.8513697572276936,5.119284579267309,0.7716921225830757
0.00080102,5.800610335339043,0.8765231419236595,5.08436919620623,0.7760047996566989
0.0008015040000000001,5.817030585607158,0.8994856752492582,5.232335684240442,0.7804611305412826
0.0008019880000000001,6.069367690012034,0.9201999628298111,5.58503192274953,0.7852657013334908
0.000802472,6.50588033504024,0.9386142297341663,6.106511859416455,0.7905869474915738
0.0008029560000000001,7.028619858640138,0.9546824498850277,6.710100025957123,0.7965064605700394
0.0008034400000000001,7.517389191275236,0.9683644611001889,7.279572533089629,0.802989526642559
0.000803924,7.859151825129202,0.9796260654770552,7.699029980438138,0.8098855670963545
0.0008044080000000001,7.975690518781567,0.9884391148696274,7.8834844768585315,0.8169591660061166
0.0008048920000000001,7.842743963243856,0.9947815812441628,7.801817241048835,0.8239440240811593
0.0008053760000000001,7.495936120198772,0.9986376117378215,7.485723744814574,0.8306058038018928
0.00080586,7.022046550331348,0.9999975682825487,7.022029474698208,0.8367972274727891
0.0008063440000000001,6.537759079039827,0.998858051695236,6.5302932961425615,0.8424907235414588
0.0008068280000000001,6.161091879003268,0.9952219101739028,6.131653628578553,0.8477798864464959
0.000807312,5.982503885920343,0.9890982321786865,5.917284017565934,0.8528493905776154
0.0008077960000000001,6.042751701095326,0.9805023237154253,5.924932084559306,0.8579214732715972
0.0008082800000000001,6.322918372377315,0.9694556700786113,6.1297890675454125,0.8631933408658711
0.0008087640000000001,6.749055337092705,0.955985882149357,6.452001620105396,0.8687821491451106
0.000809248,7.210300991421953,0.9401266273825524,6.778595953478594,0.8746919629494442
0.0008097320000000001,7.586039795080542,0.9219175456557746,6.993703189127689,0.8808109741756225
0.0008102160000000001,7.775452374485003,0.9014041501902339,7.00882503996729,0.8869389882414142
0.0008107,7.722221680534103,0.8786377137914245,6.785035202775057,0.8928370844559478
0.0008111840000000001,7.428346216786072,0.8536751406938125,6.3413945017371995,0.898285641873229
0.0008116680000000001,6.95367831590742,0.826578824329877,5.747763247130914,0.9031351194784867
0.0008121520000000001,6.401300441488163,0.7974164913790545,5.104502538314684,0.9073364868973229
0.000812636,5.892319830971285,0.7662610324862653,4.515055077419353,0.9109442054878449
0.0008131200000000001,5.536252548130913,0.7331903200732922,4.059126777770684,0.9140923880601277
0.0008136040000000001,5.404247873643151,0.6982870136982631,3.773716108971464,0.916952011781039
0.000814088,5.511708542431944,0.6616383534498556,3.6467577647101748,0.9196818175339682
0.0008145720000000001,5.8145618996936,0.6233359418923957,3.624425418437148,0.9223865611348713
0.0008150560000000001,6.220094820968167,0.5834755151072989,3.6292730296806432,0.925093447603417
0.0008155400000000001,6.609699518972446,0.5421567034025961,3.583492901687827,0.9277518470575015
0.000816024,6.867961154419425,0.4994827822891638,3.430428346063312,0.9302545235565073
0.0008165080000000001,6.9109654685323925,0.45556041434558864,3.148362292372672,0.9324726313253234
0.0008169920000000001,6.70689561644215,0.4104993826174394,2.7531765098291134,0.9342933352038272
0.000817476,6.283875249098445,0.3644123162166924,2.289921534340709,0.9356489634029641
0.0008179600000000001,5.723137450711524,0.31741440880766936,1.8166062904426301,0.9365299207300039
0.0008184440000000001,5.139191877639694,0.26962313068284205,1.3856450032290475,0.9369790358125029
0.0008189280000000001,4.651845735269137,0.22115793514833323,1.0287925974407024,0.9370708493741311
0.000819412,4.356928691240992,0.17213995995277975,0.7500015304273415,0.9368837800551844
0.0008198960000000001,4.3028891425655855,0.12269172450610251,0.5279288892599565,0.9364748251643892
0.0008203800000000001,4.478991739917079,0.0729368236447608,0.32668343064067235,0.9358650337698655
0.000820864,4.818005678364214,0.022999618709098966,0.11081229354065063,0.9350399810296363
0.0008213480000000001,5.21272541748354,-0.026995073295394106,-0.140717904713732,0.9339642231438929
0.0008218320000000001,5.542278831736041,-0.0769222916753969,-0.42632478884117775,0.9326039341319079
0.0008223160000000001,5.701781487159963,-0.12665724438658038,-0.7221719312580991,0.9309491582665179
0.0008228,5.628076491837165,-0.1760756199485871,-0.9909670574182979,0.9290272420508331
0.0008232840000000001,5.315257755851337,-0.22505389815916052,-1.196219477675055,0.9269019953311073
0.0008237680000000001,4.816175874716807,-0.2734696588301265,-1.3170779733246913,0.9246580153624515
0.000824252,4.229557793857081,-0.3212018877742625,-1.3585419478372396,0.9223748153992518
0.0008247360000000001,3.675893661184587,-0.36813127927767236,-1.3532114359805687,0.920099229147872
0.0008252200000000001,3.2679944606465123,-0.4141405343019651,-1.353408972028009,0.9178257209466962
0.0008257040000000001,3.083428800351902,-0.4591146536707108,-1.4156473457918588,0.9154922478799578
0.000826188,3.145587148748408,-0.5029412255075694,-1.5820454555323853,0.9129947101765453
0.0008266720000000001,3.4180095149292695,-0.545510706207386,-1.8645607843126306,0.9102171546820561
0.0008271560000000001,3.813365218579321,-0.5867166942381796,-2.2373650349677123,0.9070695724924063
0.00082764,4.214886055995658,-0.6264561960895026,-2.6404414855897262,0.9035220614343241
0.0008281240000000001,4.505005146733947,-0.6646298837027043,-2.9941610467538675,0.899624378326136
0.0008286080000000001,4.594189547638301,-0.7011423427391905,-3.2211808224190204,0.8955035731253908
0.0008290920000000001,4.442907284439742,-0.7359023110667023,-3.2695457384742928,0.8913385238137911
0.0008295760000000001,4.071350389873461,-0.7688229068670624,-3.1301474416168626,0.8873170378483604
0.0008300600000000001,3.554533298922639,-0.799821845795485,-2.8429933840858195,0.8835867274264262
0.0008305440000000001,3.0039665797342803,-0.828821646648592,-2.4897525270927052,0.8802133881719071
0.000831028,2.5403928103454776,-0.8557498250270387,-2.1739407029530895,0.8771592340807821
0.0008315120000000001,2.2642597156066815,-0.8805390745088115,-1.9937691544278922,0.8742883056922734
