Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
236641.74040334416,0.002057268261259231,0.00048512612144715133,2.2813584333853814,1.9218643753943971,-4.159137500863668,4.833359644072772,-0.5171060537854086,1.4119348003131527
236975.03862926437,0.002050887595755635,0.0004844696553801599,2.2811104514167564,1.922394900382217,-4.1450428428103345,4.819396910443803,-0.5171542932668588,1.409750024481503
237308.33685518455,0.0020445588093271935,0.000483815115711527,2.280865862928739,1.9229252356565663,-4.1310764962538,4.805535402867307,-0.5172021526330879,1.40757129802397
237641.63508110476,0.0020382812172243803,0.0004831624937191158,2.280624642596707,1.9234553841982147,-4.117236728467232,4.791773837559587,-0.5172496372732944,1.4053985924654846
237974.93330702497,0.0020320541470230337,0.00048251178074416363,2.280386765358423,1.9239853489204162,-4.103521837953064,4.778110953452671,-0.517296752461144,1.4032318795594256
238308.23153294518,0.002025876938343664,0.0004818629681902429,2.2801522064064796,1.924515132670976,-4.089930153715103,4.764545511696415,-0.5173435033580117,1.4010711312834494
238641.52975886536,0.002019748942583954,0.00048121604752263716,2.2799209411883323,1.925044738233892,-4.076460034597215,4.751076295156594,-0.517389895016034,1.3989163198367507
238974.82798478557,0.0020136695226522137,0.00048057101026733,2.2796929454013046,1.9255741683314538,-4.0631098686032185,4.737702107932337,-0.5174359323813471,1.3967674176359575
239308.12621070578,0.0020076380527163764,0.0004799278480103008,2.2794681949896156,1.9261034256257428,-4.049878072261172,4.72442177489826,-0.5174816202967756,1.394624397312235
239641.424436626,0.002001653917947415,0.00047928655239678743,2.279246666142154,1.9266325127205157,-4.036763089983058,4.711234141227076,-0.5175269635049878,1.39248723170809
239974.72266254618,0.001995716514284989,0.00047864711513041476,2.2790283352881135,1.927161432162575,-4.023763393462336,4.698138071969905,-0.5175719666507534,1.390355893874058
240308.0208884664,0.001989825248192554,0.00047800952797250897,2.278813179093591,1.9276901864436693,-4.010877481057832,4.6851324516046144,-0.5176166342841062,1.3882303570656505
240641.3191143866,0.0019839795364350477,0.0004773737827414356,2.2786011744606713,1.9282187780018585,-3.998103877237723,4.672216183624244,-0.5176609708627495,1.3861105947406545
240974.6173403068,0.0019781788058503688,0.00047673987131175626,2.2783922985228777,1.9287472092228726,-3.9854411319967404,4.6593881901224625,-0.5177049807542333,1.383996580555907
241307.915566227,0.001972422493131412,0.0004761077856136817,2.2781865286418417,1.9292754824417486,-3.9728878203031766,4.646647411395995,-0.517748668238798,1.3818882883647863
241641.2137921472,0.001966710044614611,0.0004754775176322415,2.277983842405607,1.9298035999441785,-3.960442541569271,4.633992805553053,-0.5177920375114848,1.3797856922140332
241974.5120180674,0.001961040916073539,0.0004748490594068196,2.27778421762527,1.930331563967571,-3.9481039191266003,4.621423348137597,-0.5178350926842188,1.3776887663417834
242307.8102439876,0.0019554145725142937,0.00047422240303031474,2.2775876323314006,1.93085937670269,-3.93587059970659,4.6089380317559785,-0.5178778377882483,1.3755974851742103
242641.1084699078,0.0019498304879824863,0.0004735975406486082,2.277394064773646,1.9313870402948496,-3.923741252961503,4.596535865715778,-0.5179202767762852,1.3735118233232937
242974.40669582802,0.0019442881453679238,0.0004729744644599375,2.277203493414806,1.9319145568449176,-3.911714570957654,4.584215875678533,-0.5179624135242455,1.371431755584413
243307.70492174823,0.001938787036220986,0.0004723531667143001,2.277015896930414,1.9324419284105327,-3.8997892677198407,4.571977103315875,-0.5180042518332968,1.369357256933921
243641.0031476684,0.001933326660569384,0.0004717336397128315,2.2768312542052582,1.9329691570074725,-3.8879640787646723,4.559818605976285,-0.5180457954320585,1.367288302526561
243974.30137358862,0.0019279065267405009,0.00047111587580723303,2.2766495443313626,1.9334962446105761,-3.8762377606539644,4.547739456357011,-0.5180870479782176,1.3652248676932652
244307.59959950883,0.0019225261511889278,0.0004704998673992139,2.2764707466043617,1.9340231931547023,-3.864609090553385,4.535738742192243,-0.5181280130601889,1.3631669279389724
244640.89782542904,0.0019171850583263872,0.00046988560693994775,2.2762948405221377,1.9345500045359867,-3.853076865808227,4.523815565936009,-0.5181686941991768,1.361114458940337
244974.19605134922,0.0019118827803606504,0.00046927308692952096,2.276121805781521,1.9350766806126463,-3.841639903530452,4.511969044471677,-0.5182090948505875,1.3590674365436464
245307.49427726943,0.0019066188571312368,0.0004686622999163778,2.2759516222765956,1.935603223206051,-3.830297040188439,4.500198308805664,-0.5182492184057793,1.3570258367625931
245640.79250318964,0.0019013928359538576,0.0004680532384968049,2.275784270095589,1.936129634101804,-3.8190471312097936,4.488502503785249,-0.5182890681938479,1.3549896357761586
245974.09072910986,0.001896204271469774,0.00046744589531440354,2.275619729518305,1.9366559150501714,-3.8078890505983316,4.476880787823944,-0.5183286474824936,1.3529588099267968
246307.38895503004,0.0018910527254959457,0.0004668402630596987,2.2754579810142506,1.9371820677674931,-3.796821690557487,4.465332332624264,-0.5183679594803535,1.3509333357185076
246640.68718095025,0.0018859377668792301,0.0004662363344694568,2.2752990052418927,1.9377080939368776,-3.7858439611286423,4.453856322903946,-0.5184070073380177,1.3489131898144393
246973.98540687046,0.0018808589713529404,0.0004656341023263436,2.2751427830420003,1.9382339952087462,-3.774954789809409,4.442451956148464,-0.5184457941492033,1.3468983490355517
247307.28363279064,0.0018758159214050261,0.0004650335594584423,2.2749892954405615,1.9387597732020723,-3.7641531212396444,4.431118442352934,-0.5184843229526954,1.3448887903585205
247640.58185871085,0.0018708082061333075,0.000464434698738682,2.2748385236431794,1.9392854295047557,-3.7534379168250123,4.419855003764109,-0.5185225967329993,1.3428844909138238
247973.88008463106,0.0018658354211230689,0.00046383751308451046,2.2746904490344773,1.939810965674795,-3.742808154429287,4.408660874654597,-0.5185606184223283,1.34088542798413
248307.17831055127,0.0018608971683116086,0.00046324199545734815,2.2745450531739992,1.9403363832407348,-3.7322628280264407,4.397535301077903,-0.5185983909013488,1.3388915790024245
248640.47653647145,0.00185599305586707,0.00046264813886218165,2.274402317797169,1.9408616837022097,-3.7218009474051543,4.386477540636727,-0.518635917000204,1.3369029215504917
248973.77476239167,0.001851122698064528,0.0004620559363472343,2.2742622248107183,1.9413868685312372,-3.7114215378448425,4.37548686226402,-0.5186731995006053,1.334919433357234
249307.07298831188,0.0018462857151640751,0.0004614653810032599,2.2741247562914944,1.9419119391723345,-3.701123639811948,4.3645625459946675,-0.5187102411359119,1.3329410922965084
249640.3712142321,0.0018414817332977767,0.0004608764659634526,2.2739898944845764,1.9424368970433368,-3.690906308672317,4.353703882759345,-0.5187470445928288,1.3309678763863837
249973.66944015227,0.0018367103843514386,0.00046028918440283524,2.2738576218004294,1.9429617435361668,-3.6807686143902663,4.3429101741682885,-0.5187836125124363,1.328999763786917
250306.96766607248,0.0018319713058597372,0.00045970352953792984,2.2737279208145953,1.9434864800171787,-3.670709641266746,4.33218073231599,-0.5188199474909564,1.327036732798963
250640.2658919927,0.0018272641408871193,0.00045911949462629985,2.2736007742635924,1.9440111078280664,-3.66072848763372,4.321514879564931,-0.5188560520811114,1.3250787618623256
250973.5641179129,0.001822588537931593,0.00045853707296625464,2.27347616504583,1.9445356282862554,-3.650824265617377,4.310911948363745,-0.518891928792967,1.3231258295546415
251306.86234383308,0.0018179441508136037,0.00045795625789633,2.273354076215648,1.9450600426854014,-3.640996100842871,4.300371281054117,-0.51892758009465,1.3211779145895677
251640.1605697533,0.0018133306385798792,0.00045737704279510613,2.2732344909861286,1.945584352296201,-3.6312431322080743,4.289892229679788,-0.5189630084138495,1.3192349958157783
251973.4587956735,0.001808747665399502,0.0004567994210806074,2.273117392724108,1.9461085583666398,-3.6215645116091855,4.279474155804554,-0.5189982161380865,1.3172970522150458
252306.7570215937,0.001804194900470259,0.00045622338621009376,2.273002764948123,1.9466326621225998,-3.6119594037007254,4.269116430342668,-0.5190332056158931,1.315364062901271
252640.0552475139,0.0017996720179224099,0.0004556489316796894,2.2728905913301034,1.9471566647686556,-3.60242698566738,4.258818433368548,-0.5190679791580401,1.3134360071189437
252973.3534734341,0.0017951786967252052,0.0004550760510239858,2.272780855689656,1.9476805674879796,-3.592966446970665,4.248579553958736,-0.5191025390375523,1.311512864241989
253306.65169935432,0.0017907146205999344,0.0004545047378156542,2.2726735419937856,1.9482043714433999,-3.5835769891329523,4.238399190028566,-0.5191368874912425,1.309594613772051
253639.9499252745,0.0017862794779270612,0.00045393498566519613,2.272568634356941,1.948728077777509,-3.5742578255119115,4.228276748152771,-0.519171026720139,1.3076812353376597
253973.2481511947,0.0017818729616622358,0.0004533667882205408,2.2724661170355382,1.9492516876131174,-3.5650081810702403,4.218211643425889,-0.519204958890187,1.305772708692783
254306.54637711492,0.0017774947692500162,0.0004528001391667694,2.2723659744299183,1.9497752020539625,-3.555827292173257,4.208203299289667,-0.5192386861334137,1.3038690137156108
254639.84460303513,0.001773144602545227,0.0004522350322256964,2.272268191081137,1.9502986221849055,-3.5467144063807527,4.198251147396123,-0.5192722105482528,1.3019701304071942
254973.14282895532,0.001768822167725796,0.0004516714611556787,2.2721727516700674,1.9508219490723513,-3.537668782232422,4.1883546274412895,-0.5193055342004108,1.3000760388906234
255306.44105487553,0.0017645271752182582,0.00045110941975107607,2.272079641013774,1.951345183764831,-3.528689689048063,4.178513187037714,-0.5193386591235345,1.2981867194091223
255639.73928079574,0.0017602593396191146,0.00045054890184225934,2.2719888440658824,1.9518683272930675,-3.5197764067370745,4.168726281562118,-0.5193715873198284,1.2963021523259832
255973.03750671592,0.0017560183796188305,0.00044998990129497976,2.2719003459159044,1.952391380670826,-3.510928225609569,4.1589933740122635,-0.5194043207609447,1.2944223181222598
256306.33573263613,0.0017518040179287243,0.0004494324120103261,2.271814131784758,1.9529143448947641,-3.5021444461782316,4.149313934883203,-0.5194368613882466,1.2925471973966711
256639.63395855634,0.0017476159812057997,0.0004488764279241763,2.271730187026053,1.9534372209452253,-3.4934243789808423,4.139687442017578,-0.5194692111136989,1.2906767708635596
256972.93218447655,0.0017434539999857531,0.0004483219430071245,2.271648497122191,1.9539600097864096,-3.484767344398337,4.130113380492729,-0.5195013718204949,1.2888110193525424
257306.23041039673,0.0017393178086112621,0.00044776895126406196,2.2715690476851624,1.9544827123666737,-3.4761726724836266,4.120591242479421,-0.5195333453634428,1.2869499238071
257639.52863631694,0.0017352071451648152,0.00044721744673395617,2.2714918244533675,1.9550053296189047,-3.4676397027837362,4.111120527124509,-0.5195651335696669,1.285093465283699
257972.82686223715,0.0017311217514019712,0.00044666742348945865,2.27141681329154,1.955527862460963,-3.4591677841763273,4.10170074042307,-0.5195967382391921,1.2832416249503813
258306.12508815737,0.0017270613726866645,0.0004461188756367791,2.2713440001884426,1.956050311795801,-3.4507562747017637,4.092331395102461,-0.5196281611454123,1.2813943840862954
258639.42331407755,0.001723025757927217,0.0004455717973152697,2.2712733712551243,1.95657267851195,-3.4424045413996076,4.0830120105053895,-0.5196594040356881,1.2795517240801981
258972.72153999776,0.0017190146595148044,0.000445026182697261,2.2712049127254583,1.9570949634837687,-3.4341119601599637,4.073742112470281,-0.5196904686319227,1.277713626429805
259306.01976591797,0.001715027833261281,0.00044448202598770006,2.271138610952833,1.9576171675716325,-3.425877915558416,4.064521233222785,-0.5197213566308253,1.2758800727406066
259639.31799183818,0.0017110650383413701,0.0004439393214239347,2.2710744524081496,1.9581392916223082,-3.417701800705712,4.055348911272396,-0.5197520697045745,1.274051044725004
259972.61621775836,0.0017071260372318801,0.00044339806327545466,2.2710124236820497,1.9586613364693577,-3.409583017109237,4.046224691287,-0.5197826095014633,1.272226524201309
260305.91444367857,0.0017032105956575182,0.000442858245843644,2.2709525114805666,1.9591833029331216,-3.4015209745215182,4.037148124004981,-0.5198129776460099,1.2704064930929968
260639.21266959878,0.0016993184825309245,0.00044231986346148026,2.270894702624073,1.9597051918213395,-3.393515090791174,4.028118766121716,-0.5198431757398161,1.2685909334274692
260972.51089551896,0.0016954494699017682,0.000441782910493275,2.270838984047174,1.9602270039290466,-3.3855647917363236,4.019136180193804,-0.5198732053615427,1.2667798273353204
261305.80912143918,0.0016916033329009304,0.00044124738133452925,2.270785342796815,1.9607487400391777,-3.3776695110014687,4.010199934537165,-0.5199030680679155,1.2649731570495608
261639.1073473594,0.0016877798496878049,0.000440713270411537,2.270733766030806,1.9612704009224025,-3.369828689922854,4.001309603130583,-0.5199327653934509,1.26317090490452
261972.4055732796,0.0016839788013998651,0.0004401805721813021,2.2706842410176287,1.9617919873378475,-3.362041777403992,3.992464765519737,-0.519962298851669,1.2613730533351868
262305.7037991998,0.0016801999721014695,0.0004396492811311418,2.2706367551343134,1.9623135000329253,-3.3543082297824016,3.98366500672547,-0.5199916699348013,1.259579584876116
262639.00202512,0.001676443148732889,0.0004391193917785377,2.270591295865183,1.9628349397438403,-3.34662751070081,3.974909917149117,-0.5200208801146406,1.2577904821606936
262972.3002510402,0.001672708121066452,0.0004385908986709371,2.2705478508007553,1.963356307195542,-3.3389990909936307,3.9661990924937065,-0.5200499308426278,1.2560057279205463
263305.5984769604,0.0016689946816537246,0.0004380637963854381,2.2705064076384587,1.963877603102316,-3.3314224485632167,3.95753213365737,-0.5200788235505995,1.2542253049842875
263638.8967028806,0.0016653026257822823,0.00043753807952857726,2.2704669541773432,1.9643988281676128,-3.3238970682518794,3.948908646669101,-0.5201075596506922,1.252449196276954
263972.1949288008,0.0016616317514279333,0.00043701374273614395,2.2704294783212706,1.9649199830845074,-3.3164224417389048,3.9403282425849433,-0.5201361405360674,1.2506773848191908
264305.493154721,0.00165798185921532,0.0004364907806729536,2.2703939680759393,1.9654410685357473,-3.308998067430267,3.931790537424219,-0.5201645675810631,1.2489098537265344
