f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
4.184288507901584671e+04,5.130787380485404281e-01,5.576706234385452043e-02,-1.903159750568727304e+01,-1.927612500483204627e+01,8.358123366251933817e+01,7.139792657920074248e+01
4.203621683844718063e+04,5.133182778397273882e-01,5.677595135675686522e-02,-1.887141431501254019e+01,-1.912444616843814416e+01,8.346124544270594470e+01,7.117590361904601082e+01
4.223044187206672359e+04,5.135700147256390125e-01,5.782019520671819596e-02,-1.870844734839972290e+01,-1.897040211091453088e+01,8.333684944508080150e+01,7.094527441963717251e+01
4.242556430717777403e+04,5.138347936687939210e-01,5.890166395714501596e-02,-1.854259309119419186e+01,-1.881391889907903092e+01,8.320779693780282571e+01,7.070559407675077068e+01
4.262158829015324591e+04,5.141135334344909547e-01,6.002235874692879447e-02,-1.837374236467960031e+01,-1.865491956130771811e+01,8.307382020527873578e+01,7.045638679253409009e+01
4.281851798652415164e+04,5.144072343365264643e-01,6.118442314439564295e-02,-1.820177991334469070e+01,-1.849332395667531870e+01,8.293463071189249547e+01,7.019714322644898630e+01
4.301635758106799767e+04,5.147169869269664355e-01,6.239015565952387571e-02,-1.802658395473039121e+01,-1.832904864207831253e+01,8.278991704963770815e+01,6.992731757811507975e+01
4.321511127789761667e+04,5.150439817599646863e-01,6.364202354803490114e-02,-1.784802568783005228e+01,-1.816200673839078661e+01,8.263934263957658288e+01,6.964632437119740871e+01
4.341478330055092374e+04,5.153895203793351643e-01,6.494267805762944656e-02,-1.766596875552109580e+01,-1.799210779702370289e+01,8.248254315220195565e+01,6.935353490358939155e+01
4.361537789208005415e+04,5.157550277024856022e-01,6.629497128540355610e-02,-1.748026865594651724e+01,-1.781925766865656868e+01,8.231912360604151502e+01,6.904827332473541901e+01
4.381689931514194905e+04,5.161420659999632621e-01,6.770197483659111393e-02,-1.729077209712439611e+01,-1.764335837640006943e+01,8.214865509702799784e+01,6.872981229594273600e+01
4.401935185208878829e+04,5.165523507008341619e-01,6.916700049840610043e-02,-1.709731628834249761e+01,-1.746430799626015684e+01,8.197067110304762139e+01,6.839736818389479822e+01
4.422273980505896907e+04,5.169877682901463656e-01,7.069362316917436606e-02,-1.689972816107131948e+01,-1.728200054852640122e+01,8.178466329838320803e+01,6.805009573120415212e+01
4.442706749606882659e+04,5.174503966066096305e-01,7.228570631228802001e-02,-1.669782351119583907e+01,-1.709632590464083179e+01,8.159007680114849848e+01,6.768708214066259643e+01
4.463233926710397645e+04,5.179425278972584756e-01,7.394743023691310868e-02,-1.649140605330847009e+01,-1.690716971525829138e+01,8.138630476283307758e+01,6.730734050177213135e+01
4.483855948021190852e+04,5.184666950422867071e-01,7.568332354286255725e-02,-1.628026637660417109e+01,-1.671441336663545130e+01,8.117268219220424896e+01,6.690980247908822776e+01
4.504573251759463164e+04,5.190257014284932469e-01,7.749829810538877428e-02,-1.606418079056497206e+01,-1.651793397425416998e+01,8.094847888537428560e+01,6.649331017181415859e+01
4.525386278170166770e+04,5.196226550250635512e-01,7.939768801645102902e-02,-1.584291004709238493e+01,-1.631760442477095907e+01,8.071289130898632891e+01,6.605660704288582963e+01
4.546295469532399147e+04,5.202610073018019143e-01,8.138729294136920478e-02,-1.561619792403184270e+01,-1.611329348009098794e+01,8.046503325313113919e+01,6.559832780346231118e+01
4.567301270168746851e+04,5.209445977284832274e-01,8.347342639215089843e-02,-1.538376965312529165e+01,-1.590486596071933612e+01,8.020392503342199575e+01,6.511698712532212596e+01
4.588404126454761717e+04,5.216777047053995364e-01,8.566296945876246405e-02,-1.514533017331470610e+01,-1.569218302969174772e+01,7.992848097588891676e+01,6.461096703925581153e+01
4.609604486828438530e+04,5.224651038995292707e-01,8.796343057325703430e-02,-1.490056218802220123e+01,-1.547510260353346645e+01,7.963749486179666803e+01,6.407850286239994375e+01
4.630902801799737063e+04,5.233121350971585706e-01,9.038301190316906653e-02,-1.464912400256868352e+01,-1.525347992306356204e+01,7.932962293928329700e+01,6.351766748198166823e+01
4.652299523960189254e+04,5.242247788294275290e-01,9.293068297102570485e-02,-1.439064711533355378e+01,-1.502716832475090314e+01,7.900336402118107060e+01,6.292635380784827959e+01
4.673795107992463454e+04,5.252097441766208075e-01,9.561626206310010201e-02,-1.412473353371762386e+01,-1.479602026308954166e+01,7.865703607874053205e+01,6.230225519254358346e+01
4.695390010680062551e+04,5.262745692997815583e-01,9.845050590338705332e-02,-1.385095278364246951e+01,-1.455988864652330683e+01,7.828874860300052774e+01,6.164284360722595579e+01
4.717084690917022090e+04,5.274277363670986096e-01,1.014452078999359547e-01,-1.356883857954084505e+01,-1.431862856433836662e+01,7.789636983109895141e+01,6.094534535691457222e+01
4.738879609717651329e+04,5.286788026090921688e-01,1.046133049792624947e-01,-1.327788512107824204e+01,-1.407209950026389933e+01,7.747748771318565275e+01,6.020671412302719716e+01
4.760775230226368149e+04,5.300385492057169134e-01,1.079689925511958526e-01,-1.297754298403794593e+01,-1.382016815099499496e+01,7.702936321267534936e+01,5.942360114021550999e+01
4.782772017727485218e+04,5.315191495094993002e-01,1.115278464056307650e-01,-1.266721457721164334e+01,-1.356271199528626425e+01,7.654887416969904734e+01,5.859232235563644053e+01
4.804870439655133669e+04,5.331343576328707590e-01,1.153069492113344974e-01,-1.234624914680337326e+01,-1.329962379252105720e+01,7.603244748999851765e+01,5.770882249261951813e+01
4.827070965603188233e+04,5.348997175091224632e-01,1.193250175888929954e-01,-1.201393732798529612e+01,-1.303081722962147282e+01,7.547597681629866884e+01,5.676863606209780500e+01
4.849374067335233121e+04,5.368327909247928575e-01,1.236025232140327557e-01,-1.166950527480403821e+01,-1.275623398255740781e+01,7.487472205269369852e+01,5.576684555468100513e+01
4.871780218794631219e+04,5.389534003433679166e-01,1.281617977179463908e-01,-1.131210845240910423e+01,-1.247585251393179462e+01,7.422318608695624675e+01,5.469803733197159801e+01
4.894289896114531439e+04,5.412838780441728836e-01,1.330271057875007656e-01,-1.094082526173921543e+01,-1.218969899081714381e+01,7.351496271477387268e+01,5.355625615549089957e+01
4.916903577628031053e+04,5.438493063816275397e-01,1.382246631354032695e-01,-1.055465080548323087e+01,-1.189786077547954335e+01,7.274254801461340492e+01,5.233495989534294779e+01
4.939621743878325651e+04,5.466777236737586643e-01,1.437825649588624077e-01,-1.015249132555138090e+01,-1.160050301181946253e+01,7.189710512603861048e+01,5.102697681298474919e+01
4.962444877628913673e+04,5.498002547345778313e-01,1.497305748709688855e-01,-9.733160194302911350e+00,-1.129788889439653587e+01,7.096816939317311324e+01,4.962446899331627748e+01
4.985373463873893343e+04,5.532511021704670240e-01,1.560997024543663569e-01,-9.295376900562731137e+00,-1.099040425090751505e+01,6.994327697281021017e+01,4.811890710541464955e+01
5.008407989848212310e+04,5.570673014193260331e-01,1.629214676173879606e-01,-8.837771358590732262e+00,-1.067858706999579077e+01,6.880749510506501565e+01,4.650106380093738068e+01
5.031548945038056991e+04,5.612880957433450391e-01,1.702267097989393352e-01,-8.358897277823556848e+00,-1.036316252824330597e+01,6.754282622006647330e+01,4.476103580726923781e+01
5.054796821191245544e+04,5.659537236198658450e-01,1.780437482635379431e-01,-7.857260572823035361e+00,-1.004508385931174885e+01,6.612745109356212936e+01,4.288830818710893311e+01
5.078152112327670329e+04,5.711033283013242645e-01,1.863956366736734538e-01,-7.331372355178955580e+00,-9.725578988281998960e+00,6.453476923722544711e+01,4.087187825686476828e+01
5.101615314749833487e+04,5.767716005052496708e-01,1.952961859993831706e-01,-6.779841689398229398e+00,-9.406202124733541226e+00,6.273219005824207528e+01,3.870046100816669821e+01
5.125186927053333056e+04,5.829836639749397253e-01,2.047443697356313708e-01,-6.201532140814283167e+00,-9.088888349005019407e+00,6.067963191647760368e+01,3.636280191217149849e+01
5.148867450137497508e+04,5.897476456156820479e-01,2.147167079384973976e-01,-5.595819741150903859e+00,-8.776007517774878863e+00,5.832771108139570515e+01,3.384812547458714960e+01
5.172657387216024654e+04,5.970444108825618823e-01,2.251573159518516498e-01,-4.963010075093777118e+00,-8.470411484745758557e+00,5.561567613274740296e+01,3.114674681456731875e+01
5.196557243827657658e+04,6.048142218768848277e-01,2.359656072964542439e-01,-4.304999486024422062e+00,-8.175465739353203531e+00,5.246931997424434968e+01,2.825086589451987606e+01
5.220567527846975281e+04,6.129407854579290715e-01,2.469823103425133615e-01,-3.626295893138019366e+00,-7.895053434257498282e+00,4.879948129541703850e+01,2.515554612352714159e+01
5.244688749495118827e+04,6.212345228952803611e-01,2.579756556022802516e-01,-2.935529745056025597e+00,-7.633537145628085163e+00,4.450248905498190766e+01,2.185984731211813425e+01
5.268921421350676974e+04,6.294190132643626701e-01,2.686313622186227712e-01,-2.247530511348360793e+00,-7.395662868222833808e+00,3.946518230059136556e+01,1.836803582177548577e+01
5.293266058360566967e+04,6.371271122242586626e-01,2.785520859857574250e-01,-1.585795552832412136e+00,-7.186393425774745047e+00,3.357888674129939233e+01,1.469073574577256380e+01
5.317723177850966749e+04,6.439150505098040211e-01,2.872732952689216468e-01,-9.845413337423860600e-01,-7.010666400391068365e+00,2.676786605435076893e+01,1.084582600194419300e+01
5.342293299538352585e+04,6.493017016610039827e-01,2.943013550680240731e-01,-4.884207421238757618e-01,-6.873085586071092656e+00,1.903487125349141706e+01,6.858851027008085133e+00
5.366976945540476299e+04,6.528338896048483386e-01,2.991741224491340501e-01,-1.470711761785045146e-01,-6.777573308194829949e+00,1.051400019337414982e+01,2.762724859204152672e+00
5.391774640387505497e+04,6.541670594923447712e-01,3.015346455161079797e-01,-2.975376726927964066e-03,-6.727029057695776970e+00,1.499604249774462161e+00,-1.403408537086088481e+00
5.416686911033157958e+04,6.531386243754808696e-01,3.011985198208005921e-01,-7.641576986892664736e-02,-6.723050678460456453e+00,-7.589007625394862622e+00,-5.596142567665107315e+00
5.441714286865887698e+04,6.498074280430936600e-01,2.981920860817732222e-01,-3.568704473414573974e-01,-6.765771165620196648e+00,-1.631202436548545975e+01,-9.770398047123519447e+00
5.466857299720180890e+04,6.444429419995326702e-01,2.927468513620945512e-01,-8.075881032376829305e-01,-6.853844778009193561e+00,-2.432627824569488340e+01,-1.388226962968173694e+01
5.492116483887789218e+04,6.374681304204169452e-01,2.852523340262602125e-01,-1.379654962379359695e+00,-6.984585417800738050e+00,-3.144580513661498955e+01,-1.789169160260946256e+01
5.517492376129128388e+04,6.293779450392475994e-01,2.761850064095082713e-01,-2.025850784267058113e+00,-7.154228445585087748e+00,-3.763022327998896088e+01,-2.176453605091737487e+01
5.542985515684674465e+04,6.206606007352957199e-01,2.660363121798514641e-01,-2.708308112719684413e+00,-7.358265169250036486e+00,-4.293525375649587517e+01,-2.547390585122995788e+01
5.568596444286408951e+04,6.117408498333823941e-01,2.552570957274247765e-01,-3.400172561030708529e+00,-7.591793169522652818e+00,-4.746273839903278002e+01,-2.900057391057125500e+01
5.594325706169377372e+04,6.029513338888716767e-01,2.442252388337908531e-01,-4.084044909294001435e+00,-7.849834345790641876e+00,-5.132650039153735122e+01,-3.233268318983667200e+01
5.620173848083188204e+04,5.945277698575314185e-01,2.332344231747975061e-01,-4.749514350950355457e+00,-8.127589927903674294e+00,-5.463421180644432695e+01,-3.546491852889596430e+01
5.646141419303672592e+04,5.866193289534530342e-01,2.224976085401685066e-01,-5.390912857147391435e+00,-8.420620426666623359e+00,-5.748000298165938204e+01,-3.839738482082761806e+01
5.672228971644549165e+04,5.793058965491577617e-01,2.121584236950365132e-01,-6.005620236353042429e+00,-8.724953381131076213e+00,-5.994288505605198480e+01,-4.113439560193287292e+01
5.698437059469136148e+04,5.726163787954180462e-01,2.023052853785640148e-01,-6.592896280903243422e+00,-9.037130739729748896e+00,-6.208780979053778992e+01,-4.368331918682236648e+01
5.724766239702178427e+04,5.665448839802204040e-01,1.929850921895907290e-01,-7.153115543667135867e+00,-9.354211208547061673e+00,-6.396765845475007239e+01,-4.605356932651451984e+01
5.751217071841613506e+04,5.610635771308130071e-01,1.842149823916674201e-01,-7.687280955204337296e+00,-9.673742547578061846e+00,-6.562535352498549912e+01,-4.825577766890478415e+01
5.777790117970506981e+04,5.561321606273186280e-01,1.759917022014880206e-01,-8.196721151152367213e+00,-9.993716376703465798e+00,-6.709576526692632115e+01,-5.030115083755570993e+01
5.804485942768983659e+04,5.517044660260417288e-01,1.682986965646643962e-01,-8.682905596696095074e+00,-1.031251494184929030e+01,-6.840731477263366855e+01,-5.220099481884225412e+01
5.831305113526218338e+04,5.477327972027362657e-01,1.611112734110375366e-01,-9.147334078811514502e+00,-1.062885632288167415e+01,-6.958327461281929516e+01,-5.396638016402380345e+01
5.858248200152535719e+04,5.441706306000577698e-01,1.544002476416626857e-01,-9.591472682036371822e+00,-1.094174212465079421e+01,-7.064280510476054076e+01,-5.560791949832182013e+01
5.885315775191450666e+04,5.409741709826667577e-01,1.481344386921260026e-01,-1.001671858109867763e+01,-1.125040987679228444e+01,-7.160177283078320443e+01,-5.713563085612270243e+01
5.912508413831880898e+04,5.381031414136616675e-01,1.422823309606537912e-01,-1.042438253189544817e+01,-1.155429111950654786e+01,-7.247339520281569492e+01,-5.855886423233879867e+01
5.939826693920362595e+04,5.355210805361967363e-01,1.368131377946102956e-01,-1.081568208754589122e+01,-1.185297535590034634e+01,-7.326874823581236740e+01,-5.988627309669369225e+01
5.967271195973310387e+04,5.331953366587817156e-01,1.316974491465795483e-01,-1.119174117666897494e+01,-1.214617958463273339e+01,-7.399716756226280268e+01,-6.112581672553830714e+01
5.994842503189409035e+04,5.310968860970628480e-01,1.269075940899815624e-01,-1.155359332261052785e+01,-1.243372288487728028e+01,-7.466656634573760698e+01,-6.228478273688047295e+01
6.022541201461927994e+04,5.292000590786379854e-01,1.224178118815230226e-01,-1.190218681509478138e+01,-1.271550542851890775e+01,-7.528368848229568755e+01,-6.336982207922437027e+01
6.050367879391224415e+04,5.274822260594543843e-01,1.182042974467280710e-01,-1.223839079613475178e+01,-1.299149128456535784e+01,-7.585431129169440112e+01,-6.438699095819907825e+01
6.078323128297235962e+04,5.259234767952564171e-01,1.142451670002010977e-01,-1.256300163176439710e+01,-1.326169441911192948e+01,-7.638340864302253408e+01,-6.534179587483008333e+01
6.106407542232036212e+04,5.245063110021365160e-01,1.105203751244451943e-01,-1.287674919907253290e+01,-1.352616735591278285e+01,-7.687528295351725660e+01,-6.623923919803775107e+01
6.134621717992506456e+04,5.232153507284970084e-01,1.070116044885105061e-01,-1.318030287984665350e+01,-1.378499203242385818e+01,-7.733367258180410886e+01,-6.708386359819230904e+01
6.162966255132942024e+04,5.220370790762317581e-01,1.037021423070794562e-01,-1.347427715299733642e+01,-1.403827245533352475e+01,-7.776183967196492119e+01,-6.787979431127622831e+01
6.191441755977847788e+04,5.209596065594008785e-01,1.005767527395142608e-01,-1.375923674005762010e+01,-1.428612882349622204e+01,-7.816264238508597373e+01,-6.863077865159716850e+01
6.220048825634717650e+04,5.199724644292931242e-01,9.762155106427254647e-02,-1.403570129554496404e+01,-1.452869284278216355e+01,-7.853859459708141344e+01,-6.934022249742135102e+01
6.248788072006888251e+04,5.190664232252349963e-01,9.482388317567118363e-02,-1.430414965585398157e+01,-1.476610400612792695e+01,-7.889191548226388306e+01,-7.001122367819534986e+01
6.277660105806499632e+04,5.182333342991569669e-01,9.217221241001291587e-02,-1.456502367237241558e+01,-1.499850665330232857e+01,-7.922457089342431402e+01,-7.064660232382210836e+01
6.306665540567405696e+04,5.174659918915127665e-01,8.965601468603104363e-02,-1.481873166037455114e+01,-1.522604765928672599e+01,-7.953830805497968015e+01,-7.124892831749905042e+01
6.335804992658254196e+04,5.167580133660710784e-01,8.726568227882898487e-02,-1.506565149732461428e+01,-1.544887462857478866e+01,-7.983468477888968096e+01,-7.182054603968796869e+01
6.365079081295577635e+04,5.161037353517724524e-01,8.499243612450531338e-02,-1.530613340402013733e+01,-1.566713449598536201e+01,-8.011509417302666236e+01,-7.236359661311189484e+01
6.394488428556936560e+04,5.154981237350411138e-01,8.282824629597987376e-02,-1.554050244050712415e+01,-1.588097245358958887e+01,-8.038078562306667152e+01,-7.288003786530727268e+01
6.424033659394190909e+04,5.149366956613489199e-01,8.076576014507041990e-02,-1.576906074650706024e+01,-1.609053113880157682e+01,-8.063288268002162340e+01,-7.337166222178794328e+01
6.453715401646702230e+04,5.144154519201519227e-01,7.879823753415522714e-02,-1.599208955359586781e+01,-1.629595003120481067e+01,-8.087239836735164999e+01,-7.384011273320413693e+01
6.483534286054727272e+04,5.139308182912202261e-01,7.691949255702201782e-02,-1.620985099380873962e+01,-1.649736501582572856e+01,-8.110024832739435396e+01,-7.428689742668980500e+01
6.513490946272809379e+04,5.134795946171839542e-01,7.512384115529160966e-02,-1.642258972683789864e+01,-1.669490807875470750e+01,-8.131726215139835290e+01,-7.471340215665711071e+01
6.543586018883228826e+04,5.130589105345128020e-01,7.340605406205059913e-02,-1.663053440563476215e+01,-1.688870710763430338e+01,-8.152419317676103105e+01,-7.512090211483527469e+01
6.573820143409585580e+04,5.126661869429538498e-01,7.176131454010621635e-02,-1.683389899805341727e+01,-1.707888577487679171e+01,-8.172172698603210961e+01,-7.551057214410445795e+01
6.604193962330305658e+04,5.122991024225569401e-01,7.018518042323154682e-02,-1.703288398019448735e+01,-1.726556348578456834e+01,-8.191048880245182318e+01,-7.588349598611424085e+01
6.634708121092351212e+04,5.119555639193622554e-01,6.867355001139736903e-02,-1.722767741533451158e+01,-1.744885537723219926e+01,-8.209104994437237224e+01,-7.624067457907716516e+01
6.665363268124920432e+04,5.116336811173626264e-01,6.722263141316740798e-02,-1.741845593073513143e+01,-1.762887235537775510e+01,-8.226393347438302328e+01,-7.658303350960062517e+01
6.696160054853215115e+04,5.113317439972874245e-01,6.582891496874065940e-02,-1.760538560321769097e+01,-1.780572116314416675e+01,-8.242961915717432930e+01,-7.691142971102611625e+01
6.727099135712336283e+04,5.110482031538091663e-01,6.448914842486118404e-02,-1.778862276313966362e+01,-1.797950447004575381e+01,-8.258854782221501978e+01,-7.722665749045708594e+01
6.758181168161109963e+04,5.107816525035646649e-01,6.320031456759732380e-02,-1.796831472530431029e+01,-1.815032097841690018e+01,-8.274112521245153573e+01,-7.752945395742315782e+01
6.789406812696112320e+04,5.105308140683005869e-01,6.195961105065971725e-02,-1.814460045436530322e+01,-1.831826554130074669e+01,-8.288772538789984878e+01,-7.782050391889210061e+01
6.820776732865691883e+04,5.102945245618205616e-01,6.076443218559959142e-02,-1.831761117142744411e+01,-1.848342928822194509e+01,-8.302869374271121217e+01,-7.810044429800086618e+01
6.852291595284057257e+04,5.100717235472650435e-01,5.961235248595203595e-02,-1.848747090779204427e+01,-1.864589975585219506e+01,-8.316434968569664932e+01,-7.836986812737218600e+01
6.883952069645495794e+04,5.098614429636191270e-01,5.850111178041969562e-02,-1.865429701113043492e+01,-1.880576102121003856e+01,-8.329498902708077424e+01,-7.862932816211589682e+01
6.915758828738525335e+04,5.096627978479729704e-01,5.742860173072547592e-02,-1.881820060878250800e+01,-1.896309383554584826e+01,-8.342088610818660754e+01,-7.887934015251302355e+01
6.947712548460239486e+04,5.094749781037070102e-01,5.639285360800054547e-02,-1.897928703236429726e+01,-1.911797575747860378e+01,-8.354229570563116170e+01,-7.912038581187611896e+01
6.979813907830667449e+04,5.092972411850085201e-01,5.539202719779835055e-02,-1.913765620741083140e+01,-1.927048128428030793e+01,-8.365945473727505544e+01,-7.935291551109483521e+01
7.012063589007177507e+04,5.091289055854616441e-01,5.442440071817725156e-02,-1.929340301138158864e+01,-1.942068198047425653e+01,-8.377258379348899098e+01,-7.957735072786185526e+01
7.044462277299037669e+04,5.089693450333331315e-01,5.348836164802776849e-02,-1.944661760300096986e+01,-1.956864660312752591e+01,-8.388188851416703073e+01,-7.979408627547046251e+01
7.077010661181889009e+04,5.088179833089420123e-01,5.258239837409287021e-02,-1.959738572559214376e+01,-1.971444122339032035e+01,-8.398756082924154498e+01,-8.000349233333088250e+01
7.109709432312438730e+04,5.086742896105008738e-01,5.170509257509486173e-02,-1.974578898678777605e+01,-1.985812934397434759e+01,-8.408978007816774891e+01,-8.020591629893472430e+01
7.142559285543134320e+04,5.085377744042645087e-01,5.085511227022807001e-02,-1.989190511675317552e+01,-1.999977201237028268e+01,-8.418871402188095487e+01,-8.040168447885197622e+01
7.175560918936920643e+04,5.084079857029959459e-01,5.003120546708857835e-02,-2.003580820684139141e+01,-2.013942792969273654e+01,-8.428451975904231119e+01,-8.059110363445456926e+01
7.208715033782135288e+04,5.082845057237962427e-01,4.923219435104159158e-02,-2.017756893040607125e+01,-2.027715355510946083e+01,-8.437734455693325231e+01,-8.077446239638484826e+01
7.242022334607315133e+04,5.081669478824457631e-01,4.845696996417408337e-02,-2.031725474732496295e+01,-2.041300320586394434e+01,-8.446732660610028631e+01,-8.095203256030183070e+01
7.275483529196232848e+04,5.080549540866807767e-01,4.770448732741289916e-02,-2.045493009363623571e+01,-2.054702915294400611e+01,-8.455459570676477199e+01,-8.112407027512654167e+01
7.309099328602918831e+04,5.079481922954154349e-01,4.697376096423334230e-02,-2.059065655755104984e+01,-2.067928171247841362e+01,-8.463927389406507018e+01,-8.129081713383790486e+01
7.342870447166757367e+04,5.078463543148840076e-01,4.626386078866737139e-02,-2.072449304298547901e+01,-2.080980933296842394e+01,-8.472147600837799075e+01,-8.145250117583702831e+01
7.376797602527731215e+04,5.077491538061562615e-01,4.557390832413554110e-02,-2.085649592164634925e+01,-2.093865867847828710e+01,-8.480131021624991661e+01,-8.160933780897734380e+01
7.410881515641570149e+04,5.076563244814837894e-01,4.490307322302612703e-02,-2.098671917460669079e+01,-2.106587470791975036e+01,-8.487887848684115966e+01,-8.176153065853726787e+01
7.445122910795142525e+04,5.075676184695647741e-01,4.425057005995373938e-02,-2.111521452422216782e+01,-2.119150075057579841e+01,-8.495427702824277105e+01,-8.190927234968677340e+01
7.479522515621829371e+04,5.074828048321244900e-01,4.361565537433628043e-02,-2.124203155715884606e+01,-2.131557857801126232e+01,-8.502759668754198685e+01,-8.205274522934556103e+01
7.514081061116962519e+04,5.074016682162100222e-01,4.299762494032097898e-02,-2.136721783923448470e+01,-2.143814847252157563e+01,-8.509892331809355426e+01,-8.219212203275390038e+01
7.548799281653431535e+04,5.073240076283689337e-01,4.239581124423723313e-02,-2.149081902271210254e+01,-2.155924929227121112e+01,-8.516833811708288238e+01,-8.232756649955796036e+01
7.583677914997190237e+04,5.072496353184202666e-01,4.180958115167673211e-02,-2.161287894662664044e+01,-2.167891853327014928e+01,-8.523591793613977075e+01,-8.245923394374820248e+01
7.618717702322998957e+04,5.071783757618966160e-01,4.123833374800423002e-02,-2.173343973067681389e+01,-2.179719238833714456e+01,-8.530173556747445218e+01,-8.258727178137742442e+01
7.653919388230155164e+04,5.071100647314248366e-01,4.068149833765070250e-02,-2.185254186316571889e+01,-2.191410580319190160e+01,-8.536586000775128014e+01,-8.271182001961136621e+01
7.689283720758305572e+04,5.070445484483684373e-01,4.013853258890931475e-02,-2.197022428343359479e+01,-2.202969252981625914e+01,-8.542835670169053230e+01,-8.283301171033366472e+01
7.724811451403399406e+04,5.069816828069876324e-01,3.960892081219229838e-02,-2.208652445918824725e+01,-2.214398517721894777e+01,-8.548928776718841505e+01,-8.295097337122803083e+01
7.760503335133570363e+04,5.069213326641953676e-01,3.909217236081981295e-02,-2.220147845910377171e+01,-2.225701525973306616e+01,-8.554871220356665162e+01,-8.306582537699142677e+01
7.796360130405236850e+04,5.068633711887092774e-01,3.858782014440233221e-02,-2.231512102102887241e+01,-2.236881324297164753e+01,-8.560668608440597893e+01,-8.317768232309180121e+01
7.832382599179203680e+04,5.068076792640521244e-01,3.809541924578413452e-02,-2.242748561611657010e+01,-2.247940858755978510e+01,-8.566326273627535670e+01,-8.328665336426540478e+01
7.868571506936843798e+04,5.067541449404159293e-01,3.761454563331919493e-02,-2.253860450916246094e+01,-2.258882979075749375e+01,-8.571849290454379400e+01,-8.339284252975402012e+01
7.904927622696419712e+04,5.067026629309209218e-01,3.714479496098167799e-02,-2.264850881541576655e+01,-2.269710442608202783e+01,-8.577242490734916203e+01,-8.349634901710449242e+01
7.941451719029339438e+04,5.066531341482450879e-01,3.668578144947493014e-02,-2.275722855410527856e+01,-2.280425918103249217e+01,-8.582510477869656995e+01,-8.359726746619433868e+01
7.978144572076629265e+04,5.066054652780027645e-01,3.623713684209119851e-02,-2.286479269890483579e+01,-2.291031989301578164e+01,-8.587657640157040362e+01,-8.369568821500263311e+01
8.015006961565413803e+04,5.065595683856137788e-01,3.579850942961927684e-02,-2.297122922554406088e+01,-2.301531158356684514e+01,-8.592688163186187467e+01,-8.379169753851516589e+01
8.052039670825470239e+04,5.065153605537158210e-01,3.536956313908074662e-02,-2.307656515675484243e+01,-2.311925849095176488e+01,-8.597606041384160847e+01,-8.388537787203402729e+01
8.089243486805938301e+04,5.064727635474656209e-01,3.494997668151643422e-02,-2.318082660472960299e+01,-2.322218410123817733e+01,-8.602415088784185571e+01,-8.397680802005557155e+01
8.126619200091945822e+04,5.064317035053252924e-01,3.453944275444925660e-02,-2.328403881125327501e+01,-2.332411117791183131e+01,-8.607118949075314163e+01,-8.406606335178271650e+01
8.164167604921471502e+04,5.063921106531582561e-01,3.413766729500603003e-02,-2.338622618566007816e+01,-2.342506179011551382e+01,-8.611721104988819775e+01,-8.415321598425018124e+01
8.201889499202212028e+04,5.063539190396686429e-01,3.374436878001761675e-02,-2.348741234075380291e+01,-2.352505733958122036e+01,-8.616224887071717831e+01,-8.423833495396017668e+01
8.239785684528511774e+04,5.063170662913957232e-01,3.335927756971304725e-02,-2.358762012682069198e+01,-2.362411858632309247e+01,-8.620633481893534622e+01,-8.432148637785395806e+01
8.277856966198471491e+04,5.062814933856445432e-01,3.298213529189711335e-02,-2.368687166385475251e+01,-2.372226567315536272e+01,-8.624949939728512049e+01,-8.440273360437754491e+01
8.316104153230960947e+04,5.062471444398781717e-01,3.261269426375234398e-02,-2.378518837210586767e+01,-2.381951814909498566e+01,-8.629177181751902026e+01,-8.448213735533978763e+01
8.354528058382871677e+04,5.062139665162376234e-01,3.225071694862802901e-02,-2.388259100105466359e+01,-2.391589499170691369e+01,-8.633318006785765419e+01,-8.455975585920579363e+01
8.393129498166372650e+04,5.061819094399644392e-01,3.189597544539139046e-02,-2.397909965690920941e+01,-2.401141462844538665e+01,-8.637375097626809861e+01,-8.463564497641829121e+01
8.431909292866250325e+04,5.061509256306231386e-01,3.154825100810165067e-02,-2.407473382871303968e+01,-2.410609495704257199e+01,-8.641351026986103534e+01,-8.470985831729308302e+01
8.470868266557402967e+04,5.061209699451046928e-01,3.120733359394135820e-02,-2.416951241314743015e+01,-2.419995336499277983e+01,-8.645248263068157257e+01,-8.478244735299379897e+01
8.510007247122246190e+04,5.060919995314943076e-01,3.087302143749927341e-02,-2.426345373810467976e+01,-2.429300674817751826e+01,-8.649069174814552241e+01,-8.485346152005099896e+01
8.549327066268384806e+04,5.060639736929545274e-01,3.054512064963936513e-02,-2.435657558510520460e+01,-2.438527152867515468e+01,-8.652816036835500313e+01,-8.492294831885710948e+01
8.588828559546258475e+04,5.060368537608556094e-01,3.022344483932799808e-02,-2.444889521062491156e+01,-2.447676367179539270e+01,-8.656491034050628741e+01,-8.499095340653533981e+01
8.628512566366886313e+04,5.060106029764481761e-01,2.990781475691006025e-02,-2.454042936639572403e+01,-2.456749870237722888e+01,-8.660096266058883430e+01,-8.505752068455146286e+01
8.668379930019774474e+04,5.059851863804301075e-01,2.959805795743571111e-02,-2.463119431873803222e+01,-2.465749172038725590e+01,-8.663633751255730431e+01,-8.512269238141004735e+01
