# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
1.224641016088603010e+03,5.059301772674774655e-01,2.085120183856283265e-03,-5.763277726884091834e+01,-4.769918984673488183e+01,8.992475391760144987e+01,1.834344938534157166e+01
1.225205170424985681e+03,5.059301784881709008e-01,2.085217961360782534e-03,-5.762877275042625769e+01,-4.769878256996990729e+01,8.992471921833860904e+01,1.835131851217991183e+01
1.225769584649865692e+03,5.059301797099912124e-01,2.085315824565490885e-03,-5.762476822821436429e+01,-4.769837495535839622e+01,8.992468450304149030e+01,1.835919052582251254e+01
1.226334258882967333e+03,5.059301809329392885e-01,2.085413773541883262e-03,-5.762076370220172805e+01,-4.769796700265111866e+01,8.992464977170260454e+01,1.836706542671586817e+01
1.226899193244069238e+03,5.059301821570162394e-01,2.085511808361485350e-03,-5.761675917238483891e+01,-4.769755871159874516e+01,8.992461502431453368e+01,1.837494321530569863e+01
1.227464387853002108e+03,5.059301833822232863e-01,2.085609929095877911e-03,-5.761275463876020808e+01,-4.769715008195181127e+01,8.992458026086976020e+01,1.838282389203697420e+01
1.228029842829655308e+03,5.059301846085612064e-01,2.085708135816695050e-03,-5.760875010132429708e+01,-4.769674111346068912e+01,8.992454548136086601e+01,1.839070745735395107e+01
1.228595558293973454e+03,5.059301858360311099e-01,2.085806428595624647e-03,-5.760474556007358871e+01,-4.769633180587564425e+01,8.992451068578037621e+01,1.839859391170015712e+01
1.229161534365952775e+03,5.059301870646341071e-01,2.085904807504409229e-03,-5.760074101500457999e+01,-4.769592215894680010e+01,8.992447587412081589e+01,1.840648325551832798e+01
1.229727771165649301e+03,5.059301882943710860e-01,2.086003272614842061e-03,-5.759673646611374664e+01,-4.769551217242417351e+01,8.992444104637468172e+01,1.841437548925049228e+01
1.230294268813169992e+03,5.059301895252433789e-01,2.086101823998773655e-03,-5.759273191339755726e+01,-4.769510184605761083e+01,8.992440620253454142e+01,1.842227061333791127e+01
1.230861027428680700e+03,5.059301907572517631e-01,2.086200461728106564e-03,-5.758872735685250177e+01,-4.769469117959684468e+01,8.992437134259284903e+01,1.843016862822113566e+01
1.231428047132402753e+03,5.059301919903973488e-01,2.086299185874799286e-03,-5.758472279647500613e+01,-4.769428017279147980e+01,8.992433646654220070e+01,1.843806953433995943e+01
1.231995328044608414e+03,5.059301932246815792e-01,2.086397996510860192e-03,-5.758071823226157449e+01,-4.769386882539098593e+01,8.992430157437503624e+01,1.844597333213339141e+01
1.232562870285631334e+03,5.059301944601048984e-01,2.086496893708354901e-03,-5.757671366420864700e+01,-4.769345713714468360e+01,8.992426666608389496e+01,1.845388002203975475e+01
1.233130673975854961e+03,5.059301956966686387e-01,2.086595877539401938e-03,-5.757270909231269940e+01,-4.769304510780177964e+01,8.992423174166125932e+01,1.846178960449654838e+01
1.233698739235722087e+03,5.059301969343739103e-01,2.086694948076173606e-03,-5.756870451657017895e+01,-4.769263273711133877e+01,8.992419680109964020e+01,1.846970207994057844e+01
1.234267066185730982e+03,5.059301981732216014e-01,2.086794105390895986e-03,-5.756469993697751875e+01,-4.769222002482231915e+01,8.992416184439153426e+01,1.847761744880790502e+01
1.234835654946431987e+03,5.059301994132130442e-01,2.086893349555850666e-03,-5.756069535353119448e+01,-4.769180697068350838e+01,8.992412687152943818e+01,1.848553571153376041e+01
1.235404505638434102e+03,5.059302006543490160e-01,2.086992680643371279e-03,-5.755669076622763214e+01,-4.769139357444358751e+01,8.992409188250584862e+01,1.849345686855271254e+01
1.235973618382402492e+03,5.059302018966306269e-01,2.087092098725847836e-03,-5.755268617506328610e+01,-4.769097983585108835e+01,8.992405687731319119e+01,1.850138092029853354e+01
1.236542993299053933e+03,5.059302031400589872e-01,2.087191603875721956e-03,-5.754868158003458234e+01,-4.769056575465442194e+01,8.992402185594403363e+01,1.850930786720421750e+01
1.237112630509164546e+03,5.059302043846354291e-01,2.087291196165490768e-03,-5.754467698113796814e+01,-4.769015133060187850e+01,8.992398681839080155e+01,1.851723770970203375e+01
1.237682530133565933e+03,5.059302056303603967e-01,2.087390875667706914e-03,-5.754067237836986237e+01,-4.768973656344158485e+01,8.992395176464596318e+01,1.852517044822351266e+01
1.238252692293141763e+03,5.059302068772355554e-01,2.087490642454973341e-03,-5.753666777172671232e+01,-4.768932145292156122e+01,8.992391669470201521e+01,1.853310608319934261e+01
1.238823117108836414e+03,5.059302081252615713e-01,2.087590496599951977e-03,-5.753266316120492263e+01,-4.768890599878968573e+01,8.992388160855142587e+01,1.854104461505954049e+01
1.239393804701645195e+03,5.059302093744397766e-01,2.087690438175355493e-03,-5.752865854680092639e+01,-4.768849020079371570e+01,8.992384650618664921e+01,1.854898604423331321e+01
1.239964755192622306e+03,5.059302106247709485e-01,2.087790467253952068e-03,-5.752465392851114956e+01,-4.768807405868125215e+01,8.992381138760012504e+01,1.855693037114909671e+01
1.240535968702878336e+03,5.059302118762564193e-01,2.087890583908564961e-03,-5.752064930633197548e+01,-4.768765757219979662e+01,8.992377625278432163e+01,1.856487759623462352e+01
1.241107445353575713e+03,5.059302131288970772e-01,2.087990788212071638e-03,-5.751664468025985855e+01,-4.768724074109668720e+01,8.992374110173172141e+01,1.857282771991677706e+01
1.241679185265935985e+03,5.059302143826942544e-01,2.088091080237402478e-03,-5.751264005029118209e+01,-4.768682356511914122e+01,8.992370593443473581e+01,1.858078074262173374e+01
1.242251188561237313e+03,5.059302156376487281e-01,2.088191460057543369e-03,-5.750863541642235788e+01,-4.768640604401426231e+01,8.992367075088583306e+01,1.858873666477490261e+01
1.242823455360809248e+03,5.059302168937616084e-01,2.088291927745534408e-03,-5.750463077864978345e+01,-4.768598817752899066e+01,8.992363555107743878e+01,1.859669548680085072e+01
1.243395985786042957e+03,5.059302181510341168e-01,2.088392483374471639e-03,-5.750062613696986347e+01,-4.768556996541015991e+01,8.992360033500202121e+01,1.860465720912348786e+01
1.243968779958379855e+03,5.059302194094670302e-01,2.088493127017502712e-03,-5.749662149137898126e+01,-4.768515140740446867e+01,8.992356510265197755e+01,1.861262183216586408e+01
1.244541837999321388e+03,5.059302206690620141e-01,2.088593858747831659e-03,-5.749261684187355570e+01,-4.768473250325846635e+01,8.992352985401974763e+01,1.862058935635027979e+01
1.245115160030425159e+03,5.059302219298196235e-01,2.088694678638718018e-03,-5.748861218844994170e+01,-4.768431325271858867e+01,8.992349458909778548e+01,1.862855978209830354e+01
1.245688746173300615e+03,5.059302231917408577e-01,2.088795586763475109e-03,-5.748460753110455812e+01,-4.768389365553112214e+01,8.992345930787848829e+01,1.863653310983065126e+01
1.246262596549617228e+03,5.059302244548271599e-01,2.088896583195468289e-03,-5.748060286983375988e+01,-4.768347371144223956e+01,8.992342401035428168e+01,1.864450933996734960e+01
1.246836711281100179e+03,5.059302257190794183e-01,2.088997668008123199e-03,-5.747659820463393743e+01,-4.768305342019797877e+01,8.992338869651759126e+01,1.865248847292759038e+01
1.247411090489527624e+03,5.059302269844988542e-01,2.089098841274914051e-03,-5.747259353550145988e+01,-4.768263278154424256e+01,8.992335336636081422e+01,1.866047050912978733e+01
1.247985734296738201e+03,5.059302282510864668e-01,2.089200103069373607e-03,-5.746858886243270348e+01,-4.768221179522677744e+01,8.992331801987637618e+01,1.866845544899162235e+01
1.248560642824621937e+03,5.059302295188431442e-01,2.089301453465089702e-03,-5.746458418542404445e+01,-4.768179046099125173e+01,8.992328265705668855e+01,1.867644329292993177e+01
1.249135816195128655e+03,5.059302307877702187e-01,2.089402892535701783e-03,-5.746057950447184481e+01,-4.768136877858316325e+01,8.992324727789414851e+01,1.868443404136081298e+01
1.249711254530264796e+03,5.059302320578686896e-01,2.089504420354907840e-03,-5.745657481957245238e+01,-4.768094674774786768e+01,8.992321188238113905e+01,1.869242769469961374e+01
1.250286957952088414e+03,5.059302333291396669e-01,2.089606036996457909e-03,-5.745257013072223629e+01,-4.768052436823062834e+01,8.992317647051005736e+01,1.870042425336079361e+01
1.250862926582718273e+03,5.059302346015840390e-01,2.089707742534158402e-03,-5.744856543791755854e+01,-4.768010163977655225e+01,8.992314104227331484e+01,1.870842371775812651e+01
1.251439160544329070e+03,5.059302358752032491e-01,2.089809537041869940e-03,-5.744456074115475985e+01,-4.767967856213061140e+01,8.992310559766329447e+01,1.871642608830458343e+01
1.252015659959148024e+03,5.059302371499980744e-01,2.089911420593509091e-03,-5.744055604043019514e+01,-4.767925513503766410e+01,8.992307013667235083e+01,1.872443136541228981e+01
1.252592424949463975e+03,5.059302384259698471e-01,2.090013393263045766e-03,-5.743655133574019800e+01,-4.767883135824241947e+01,8.992303465929292372e+01,1.873243954949264278e+01
1.253169455637616693e+03,5.059302397031194554e-01,2.090115455124506687e-03,-5.743254662708112335e+01,-4.767840723148946580e+01,8.992299916551735350e+01,1.874045064095622948e+01
1.253746752146006202e+03,5.059302409814482315e-01,2.090217606251972352e-03,-5.742854191444931189e+01,-4.767798275452327061e+01,8.992296365533799474e+01,1.874846464021283765e+01
1.254324314597089142e+03,5.059302422609568417e-01,2.090319846719578770e-03,-5.742453719784109012e+01,-4.767755792708812379e+01,8.992292812874724461e+01,1.875648154767149833e+01
1.254902143113374450e+03,5.059302435416465071e-01,2.090422176601517898e-03,-5.742053247725279164e+01,-4.767713274892823705e+01,8.992289258573745769e+01,1.876450136374039701e+01
1.255480237817431316e+03,5.059302448235186711e-01,2.090524595972034598e-03,-5.741652775268075004e+01,-4.767670721978767290e+01,8.992285702630101696e+01,1.877252408882696244e+01
1.256058598831885547e+03,5.059302461065742218e-01,2.090627104905431414e-03,-5.741252302412127051e+01,-4.767628133941035173e+01,8.992282145043027697e+01,1.878054972333783468e+01
1.256637226279415700e+03,5.059302473908140474e-01,2.090729703476064665e-03,-5.740851829157069375e+01,-4.767585510754006606e+01,8.992278585811757807e+01,1.878857826767881534e+01
1.257216120282761722e+03,5.059302486762398132e-01,2.090832391758346617e-03,-5.740451355502533204e+01,-4.767542852392048758e+01,8.992275024935527483e+01,1.879660972225497062e+01
1.257795280964715175e+03,5.059302499628517413e-01,2.090935169826743743e-03,-5.740050881448151188e+01,-4.767500158829514589e+01,8.992271462413572181e+01,1.880464408747048566e+01
1.258374708448127876e+03,5.059302512506517191e-01,2.091038037755778463e-03,-5.739650406993553133e+01,-4.767457430040745692e+01,8.992267898245125934e+01,1.881268136372883859e+01
1.258954402855908256e+03,5.059302525396406347e-01,2.091140995620030009e-03,-5.739249932138368138e+01,-4.767414666000067314e+01,8.992264332429421358e+01,1.882072155143263714e+01
1.259534364311017953e+03,5.059302538298192653e-01,2.091244043494128787e-03,-5.738849456882230982e+01,-4.767371866681793335e+01,8.992260764965696751e+01,1.882876465098371455e+01
1.260114592936478175e+03,5.059302551211889432e-01,2.091347181452766352e-03,-5.738448981224767920e+01,-4.767329032060226268e+01,8.992257195853180463e+01,1.883681066278310112e+01
1.260695088855367658e+03,5.059302564137510005e-01,2.091450409570684132e-03,-5.738048505165609470e+01,-4.767286162109652281e+01,8.992253625091107949e+01,1.884485958723102428e+01
1.261275852190817432e+03,5.059302577075062146e-01,2.091553727922683403e-03,-5.737648028704387571e+01,-4.767243256804347595e+01,8.992250052678713246e+01,1.885291142472689074e+01
1.261856883066021055e+03,5.059302590024555846e-01,2.091657136583617484e-03,-5.737247551840727766e+01,-4.767200316118572090e+01,8.992246478615226124e+01,1.886096617566933986e+01
1.262438181604222791e+03,5.059302602986005537e-01,2.091760635628398240e-03,-5.736847074574261285e+01,-4.767157340026574985e+01,8.992242902899880619e+01,1.886902384045612990e+01
1.263019747928728293e+03,5.059302615959421212e-01,2.091864225131990010e-03,-5.736446596904616513e+01,-4.767114328502590581e+01,8.992239325531905081e+01,1.887708441948428018e+01
1.263601582162899831e+03,5.059302628944813973e-01,2.091967905169415682e-03,-5.736046118831418283e+01,-4.767071281520842518e+01,8.992235746510533545e+01,1.888514791315000707e+01
1.264183684430152198e+03,5.059302641942191592e-01,2.092071675815751486e-03,-5.735645640354299246e+01,-4.767028199055538806e+01,8.992232165834995783e+01,1.889321432184862459e+01
1.264766054853961577e+03,5.059302654951570721e-01,2.092175537146130897e-03,-5.735245161472882813e+01,-4.766985081080876085e+01,8.992228583504522987e+01,1.890128364597471489e+01
1.265348693557860543e+03,5.059302667972960244e-01,2.092279489235742036e-03,-5.734844682186796661e+01,-4.766941927571036075e+01,8.992224999518346351e+01,1.890935588592207850e+01
1.265931600665434871e+03,5.059302681006369040e-01,2.092383532159827666e-03,-5.734444202495669884e+01,-4.766898738500189836e+01,8.992221413875692804e+01,1.891743104208356385e+01
1.266514776300332414e+03,5.059302694051811544e-01,2.092487665993690397e-03,-5.734043722399125187e+01,-4.766855513842493508e+01,8.992217826575790696e+01,1.892550911485136211e+01
1.267098220586253092e+03,5.059302707109297748e-01,2.092591890812683150e-03,-5.733643241896791665e+01,-4.766812253572091151e+01,8.992214237617874062e+01,1.893359010461673364e+01
1.267681933646957077e+03,5.059302720178837642e-01,2.092696206692218688e-03,-5.733242760988294151e+01,-4.766768957663111195e+01,8.992210647001166990e+01,1.894167401177016785e+01
1.268265915606262297e+03,5.059302733260442331e-01,2.092800613707763123e-03,-5.732842279673256058e+01,-4.766725626089674250e+01,8.992207054724902093e+01,1.894976083670134770e+01
1.268850166588038974e+03,5.059302746354122915e-01,2.092905111934840676e-03,-5.732441797951304352e+01,-4.766682258825881746e+01,8.992203460788303460e+01,1.895785057979907862e+01
1.269434686716219176e+03,5.059302759459892718e-01,2.093009701449029345e-03,-5.732041315822064576e+01,-4.766638855845825873e+01,8.992199865190599439e+01,1.896594324145141286e+01
1.270019476114791587e+03,5.059302772577762841e-01,2.093114382325964810e-03,-5.731640833285156589e+01,-4.766595417123586031e+01,8.992196267931016962e+01,1.897403882204557135e+01
1.270604534907797870e+03,5.059302785707742167e-01,2.093219154641337391e-03,-5.731240350340209488e+01,-4.766551942633225281e+01,8.992192669008785799e+01,1.898213732196787618e+01
1.271189863219342669e+03,5.059302798849841798e-01,2.093324018470893791e-03,-5.730839866986842424e+01,-4.766508432348796731e+01,8.992189068423128617e+01,1.899023874160393532e+01
1.271775461173582016e+03,5.059302812004075056e-01,2.093428973890436653e-03,-5.730439383224683780e+01,-4.766464886244339283e+01,8.992185466173273767e+01,1.899834308133841176e+01
1.272361328894733560e+03,5.059302825170454154e-01,2.093534020975824569e-03,-5.730038899053351287e+01,-4.766421304293878336e+01,8.992181862258446756e+01,1.900645034155525437e+01
1.272947466507071567e+03,5.059302838348986864e-01,2.093639159802973809e-03,-5.729638414472469066e+01,-4.766377686471427921e+01,8.992178256677871673e+01,1.901456052263750962e+01
1.273533874134924190e+03,5.059302851539685397e-01,2.093744390447853116e-03,-5.729237929481661240e+01,-4.766334032750986438e+01,8.992174649430774025e+01,1.902267362496742109e+01
1.274120551902680518e+03,5.059302864742561967e-01,2.093849712986491519e-03,-5.728837444080546959e+01,-4.766290343106540206e+01,8.992171040516377900e+01,1.903078964892638680e+01
1.274707499934787165e+03,5.059302877957625455e-01,2.093955127494969651e-03,-5.728436958268748214e+01,-4.766246617512064176e+01,8.992167429933911649e+01,1.903890859489502674e+01
1.275294718355743498e+03,5.059302891184892514e-01,2.094060634049430165e-03,-5.728036472045887706e+01,-4.766202855941519090e+01,8.992163817682592253e+01,1.904703046325302651e+01
1.275882207290110955e+03,5.059302904424370917e-01,2.094166232726066453e-03,-5.727635985411585295e+01,-4.766159058368852186e+01,8.992160203761649484e+01,1.905515525437932212e+01
1.276469966862508045e+03,5.059302917676069544e-01,2.094271923601131319e-03,-5.727235498365460131e+01,-4.766115224767996494e+01,8.992156588170301745e+01,1.906328296865201111e+01
1.277057997197606483e+03,5.059302930940003939e-01,2.094377706750933082e-03,-5.726835010907134915e+01,-4.766071355112874386e+01,8.992152970907774545e+01,1.907141360644828509e+01
1.277646298420141193e+03,5.059302944216184095e-01,2.094483582251835136e-03,-5.726434523036225954e+01,-4.766027449377395442e+01,8.992149351973289129e+01,1.907954716814458607e+01
