frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
8.585885403909168963e+04,1.695660257029220006e-02,1.435326377951523817e-03,-5.763100273262463702e+01,-3.384731046010632838e+01,-1.349048956199925264e+00,-7.729481154678477139e+01
8.596590996682122932e+04,1.739924710807473976e-02,1.382960625755726668e-03,-5.668895483422986814e+01,-3.297415334680593446e+01,-1.417939741294293121e+00,-8.124196278003481098e+01
8.607296589455076901e+04,1.774206730981469152e-02,1.412631418022658068e-03,-5.577786507199233057e+01,-3.198024034750333300e+01,-1.335116504229235224e+00,-7.649654085059550823e+01
8.618002182228030870e+04,1.770724320421336942e-02,1.468212910418116753e-03,-5.488360786304888705e+01,-3.111896048894389466e+01,-1.368093854613240845e+00,-7.838600384712314906e+01
8.628707775000984839e+04,1.733133934247074737e-02,1.425723398946273637e-03,-5.398183209660549409e+01,-3.024689201397186267e+01,-1.397801146084598045e+00,-8.008810626919689923e+01
8.639413367773938808e+04,1.691502949849728668e-02,1.296329743085586263e-03,-5.306767019549980091e+01,-2.931898463622135509e+01,-1.384055669439787417e+00,-7.930054847005361296e+01
8.650118960546892777e+04,1.672012071078882861e-02,1.428111516262685950e-03,-5.214223057832016650e+01,-2.836456785306317130e+01,-1.355078503461238260e+00,-7.764027915723266915e+01
8.660824553319846746e+04,1.697304305752801029e-02,1.326392390766732579e-03,-5.122481436766963725e+01,-2.752656993462732160e+01,-1.434496795675914704e+00,-8.219061211727030525e+01
8.671530146092800715e+04,1.746401735057945617e-02,1.349895967895075981e-03,-5.033683398883798077e+01,-2.657787728389514115e+01,-1.373784523775391175e+00,-7.871205517271961583e+01
8.682235738865754684e+04,1.773438704290178011e-02,1.435782326981727315e-03,-4.947595505899639079e+01,-2.566962655232940804e+01,-1.326412722051250270e+00,-7.599785086599578676e+01
8.692941331638708652e+04,1.775629439968758744e-02,1.452244555364652374e-03,-4.863094981074574719e+01,-2.492367083901896407e+01,-1.425462256991449905e+00,-8.167297118080280427e+01
8.703646924411664077e+04,1.737247282673327203e-02,1.335194258778794451e-03,-4.778423339084583432e+01,-2.403185663056675025e+01,-1.380364468439150949e+00,-7.908905823138267976e+01
8.714352517184618046e+04,1.692147641443328757e-02,1.307582209579711283e-03,-4.692120048955323597e+01,-2.315973110880732122e+01,-1.371271847972316937e+00,-7.856808945391881593e+01
8.725058109957572015e+04,1.673687720003277923e-02,1.388074925982190223e-03,-4.604968699179399039e+01,-2.229088863319483949e+01,-1.373942870119081894e+00,-7.872112774991441597e+01
8.735763702730525983e+04,1.685266530540713986e-02,1.283810806826812204e-03,-4.518121627422782893e+01,-2.147973313238386339e+01,-1.431258086874263258e+00,-8.200504777186381489e+01
8.746469295503479952e+04,1.726302610871447221e-02,1.294198602681063568e-03,-4.433505000511065219e+01,-2.057476724359962006e+01,-1.372458467207199773e+00,-7.863607772796663653e+01
8.757174888276433921e+04,1.768891416059854144e-02,1.458553143395531796e-03,-4.351841411393124304e+01,-1.971204699160798057e+01,-1.326374106394972552e+00,-7.599563835186793881e+01
8.767880481049387890e+04,1.783697996457254964e-02,1.401595945657739019e-03,-4.272192427435160766e+01,-1.901701025914146825e+01,-1.427827213508093385e+00,-8.180847320793843380e+01
8.778586073822341859e+04,1.764588941521225834e-02,1.339344210345639252e-03,-4.193199977791439892e+01,-1.818467100928558366e+01,-1.385412460089411546e+00,-7.937828684795988465e+01
8.789291666595295828e+04,1.719551561479479990e-02,1.287612298413038248e-03,-4.113532023952019046e+01,-1.732759520219237004e+01,-1.325016191390411491e+00,-7.591783555316909826e+01
8.799997259368249797e+04,1.677029524310012093e-02,1.368846705473568187e-03,-4.032201185026416113e+01,-1.662839494156113673e+01,-1.439124320015207736e+00,-8.245574973150586118e+01
8.810702852141203766e+04,1.666038815631115319e-02,1.229355828661637907e-03,-3.950162961606753953e+01,-1.577076813045685633e+01,-1.401879743107550036e+00,-8.032179266494667047e+01
8.821408444914157735e+04,1.690090744667181386e-02,1.294543973433628838e-03,-3.869432039581854355e+01,-1.492921629123707206e+01,-1.367637124136759752e+00,-7.835983511844578686e+01
8.832114037687111704e+04,1.733321810827729778e-02,1.364980931771763058e-03,-3.790779654174419733e+01,-1.415497021099180230e+01,-1.379914897965835108e+00,-7.906329974066797206e+01
8.842819630460065673e+04,1.779146743409750625e-02,1.336830052873193894e-03,-3.715215734696243999e+01,-1.345380342689612618e+01,-1.434387308651920767e+00,-8.218433897288400658e+01
8.853525223233021097e+04,1.789726829259411303e-02,1.310825354401524024e-03,-3.641621004609464762e+01,-1.263207731246567178e+01,-1.348608495089257842e+00,-7.726957498410388325e+01
8.864230816005975066e+04,1.767924305688839404e-02,1.343239376449224852e-03,-3.568229974060038501e+01,-1.191644047477931778e+01,-1.366881962897161351e+00,-7.831656756656492746e+01
8.874936408778929035e+04,1.727180889075420611e-02,1.356339114251755434e-03,-3.494483051710290056e+01,-1.118031005513852882e+01,-1.368220766753861062e+00,-7.839327537714966354e+01
8.885642001551883004e+04,1.678372623915510425e-02,1.240594576098130817e-03,-3.419253617949613044e+01,-1.047850734460990907e+01,-1.418712393832011198e+00,-8.128623250947612178e+01
8.896347594324836973e+04,1.660181056790254253e-02,1.238833442982178665e-03,-3.343117346744078588e+01,-9.647117149424460081e+00,-1.348684910701907658e+00,-7.727395327619761645e+01
8.907053187097790942e+04,1.670933038795760148e-02,1.289885743044245437e-03,-3.267846515951986675e+01,-8.925107564777547964e+00,-1.379383633975914680e+00,-7.903286055623826201e+01
8.917758779870744911e+04,1.711892953819204796e-02,1.268224803269645332e-03,-3.194301411846788952e+01,-8.239181016017500525e+00,-1.428908126267844025e+00,-8.187040494709398786e+01
8.928464372643698880e+04,1.763789044525774369e-02,1.237623613540422222e-03,-3.123530372868267335e+01,-7.459791798296301124e+00,-1.357229298331860345e+00,-7.776351062591770358e+01
8.939169965416652849e+04,1.792231411071159436e-02,1.359921521711445142e-03,-3.055138768204443878e+01,-6.760792700333365879e+00,-1.342146247007158788e+00,-7.689931544283309961e+01
8.949875558189606818e+04,1.795690282807695104e-02,1.343024693788909957e-03,-2.988045484335711421e+01,-6.165238635876852946e+00,-1.417525021237968197e+00,-8.121820107112796450e+01
8.960581150962560787e+04,1.763363851393642129e-02,1.250455753057877484e-03,-2.921113686862854664e+01,-5.476193101510706818e+00,-1.397797461600390978e+00,-8.008789516380215900e+01
8.971286743735514756e+04,1.714701921477533586e-02,1.271669716153965785e-03,-2.853362940172143780e+01,-4.756748864440302427e+00,-1.355860691437094312e+00,-7.768509522703510584e+01
8.981992336508468725e+04,1.669276647310782846e-02,1.303400307876346727e-03,-2.784304090279582766e+01,-4.071504425615886547e+00,-1.361204751538288349e+00,-7.799128731629777178e+01
8.992697929281424149e+04,1.651435669548433072e-02,1.238005304536562556e-03,-2.714761745387375313e+01,-3.463496708707472838e+00,-1.448620483551951388e+00,-8.299983982372729940e+01
9.003403522054378118e+04,1.661276714027832765e-02,1.188515550394360961e-03,-2.645411190497821607e+01,-2.706945377730566982e+00,-1.385574701470582371e+00,-7.938758259436335152e+01
9.014109114827332087e+04,1.703600042028950018e-02,1.200932914552115070e-03,-2.578310695552609388e+01,-2.019116160210854272e+00,-1.368750433402992295e+00,-7.842362304069371248e+01
9.024814707600286056e+04,1.752837853353310382e-02,1.334369329682402218e-03,-2.513459726641081815e+01,-1.400192992521651636e+00,-1.398336954829063172e+00,-8.011880584888095314e+01
9.035520300373240025e+04,1.789625445144138807e-02,1.280450592808279279e-03,-2.451243187451457572e+01,-8.100509439404891543e-01,-1.430360298144143005e+00,-8.195360826673351085e+01
9.046225893146193994e+04,1.807597007347992724e-02,1.257365010145672368e-03,-2.390599604109156573e+01,-1.336745086939546134e-01,-1.360419696320620542e+00,-7.794630696564068728e+01
9.056931485919147963e+04,1.792021479871312717e-02,1.302293710964130824e-03,-2.330548645260525831e+01,4.637808918116440027e-01,-1.363473884301329875e+00,-7.812129904677490799e+01
9.067637078692101932e+04,1.750813588648819294e-02,1.297660473038546444e-03,-2.270314683422212454e+01,1.027767619838069857e+00,-1.401826774658037511e+00,-8.031875779634225410e+01
9.078342671465055901e+04,1.701716061834991287e-02,1.180527467490714551e-03,-2.209264428788436518e+01,1.596386994052457320e+00,-1.443709946781407405e+00,-8.271848679163133511e+01
9.089048264238009870e+04,1.657780444097754768e-02,1.172452131651189992e-03,-2.147341185972151223e+01,2.308758924323091044e+00,-1.350570444673629078e+00,-7.738198641490579632e+01
9.099753857010963839e+04,1.638789934823876165e-02,1.219713726223044465e-03,-2.084662031759100387e+01,2.893524974770345093e+00,-1.392595936356880726e+00,-7.978986972031826497e+01
9.110459449783917808e+04,1.649627351400921940e-02,1.179096023944954013e-03,-2.022551942456489016e+01,3.491735697975148600e+00,-1.415486106178193815e+00,-8.110137984341722017e+01
9.121165042556871776e+04,1.686433221398703566e-02,1.161362436963582923e-03,-1.962318866745673773e+01,4.114234701597901278e+00,-1.395317859663592674e+00,-7.994582443795114557e+01
9.131870635329825745e+04,1.740484038369537537e-02,1.232154851123601130e-03,-1.904218690236622535e+01,4.734989039568707092e+00,-1.355565286783300571e+00,-7.766816978712419939e+01
9.142576228102781170e+04,1.787724594789350668e-02,1.297212090059650770e-03,-1.848794080191326117e+01,5.242516622026125006e+00,-1.402283804778843734e+00,-8.034494369337480180e+01
9.153281820875735139e+04,1.813244439468425853e-02,1.251658948785831262e-03,-1.794848126629971219e+01,5.753048732733056170e+00,-1.431211229685462438e+00,-8.200236305270567527e+01
9.163987413648689108e+04,1.816101052548955291e-02,1.219444836625531089e-03,-1.742142737855775891e+01,6.326368919316224471e+00,-1.384944930844247857e+00,-7.935149939541307162e+01
9.174693006421643076e+04,1.794713048037724010e-02,1.270662405552225576e-03,-1.690113242234049196e+01,6.888978299437392927e+00,-1.342630506940345025e+00,-7.692706149319195674e+01
9.185398599194597045e+04,1.749499088773628919e-02,1.290933251204042344e-03,-1.637653234531238411e+01,7.329962901954704790e+00,-1.426245981451143896e+00,-8.171787528464443540e+01
9.196104191967551014e+04,1.698558586928996042e-02,1.145681712638505455e-03,-1.584442214814162675e+01,7.851785924747341383e+00,-1.436533155829263775e+00,-8.230728695962582719e+01
9.206809784740504983e+04,1.651227211569978107e-02,1.094338998981312641e-03,-1.530547312893368250e+01,8.439956985390702826e+00,-1.387311114393845912e+00,-7.948707172635832308e+01
9.217515377513458952e+04,1.626126480051865580e-02,1.141280686231608589e-03,-1.475948457607238140e+01,8.995890483871715304e+00,-1.377366168774135424e+00,-7.891726831486180060e+01
9.228220970286412921e+04,1.629291854999440764e-02,1.142388942447721684e-03,-1.421539270449772019e+01,9.469283675278992618e+00,-1.448064848941517768e+00,-8.296800430559805761e+01
9.238926563059366890e+04,1.652687706129729248e-02,1.112002176073358757e-03,-1.368682737689858264e+01,1.004572943637109006e+01,-1.400184415448558983e+00,-8.022465754519468817e+01
9.249632155832320859e+04,1.695914069584654113e-02,1.111459964766481302e-03,-1.317285798081381287e+01,1.054968433162394525e+01,-1.410198916280473336e+00,-8.079844617679363239e+01
9.260337748605274828e+04,1.748262788435654691e-02,1.223935313550503050e-03,-1.268393397160580527e+01,1.109352124592911082e+01,-1.355286011183314265e+00,-7.765216847392399302e+01
9.271043341378228797e+04,1.795687692422191784e-02,1.270546031787231486e-03,-1.221552415701612126e+01,1.149440336126877327e+01,-1.422813710433335599e+00,-8.152122064117895661e+01
9.281748934151184221e+04,1.826028231444095512e-02,1.200551134689818332e-03,-1.176229915840645468e+01,1.195913575078996871e+01,-1.411306319521808961e+00,-8.086189570874127241e+01
9.292454526924138190e+04,1.837536502547485254e-02,1.230188749808165324e-03,-1.132230426596305684e+01,1.243034949553036128e+01,-1.380087467224813347e+00,-7.907318723088113188e+01
9.303160119697092159e+04,1.822424458359795177e-02,1.250317340487352644e-03,-1.089015757430518327e+01,1.287161914437274035e+01,-1.370964510040307172e+00,-7.855048028753037670e+01
9.313865712470046128e+04,1.788727820884710232e-02,1.246799294101133462e-03,-1.045693701632395367e+01,1.327333627935863625e+01,-1.402467933035641545e+00,-8.035549346537841586e+01
9.324571305243000097e+04,1.749034240879528482e-02,1.129165690244986068e-03,-1.002316667488877222e+01,1.368919563069459500e+01,-1.420378923134864468e+00,-8.138171760496449281e+01
9.335276898015954066e+04,1.693877420883079660e-02,1.147882685780671425e-03,-9.587732944950634106e+00,1.414825728526873938e+01,-1.396750998498858420e+00,-8.002793724466816627e+01
9.345982490788908035e+04,1.647002685325632543e-02,1.109267170933806541e-03,-9.144949229244524247e+00,1.459676267923552473e+01,-1.391029320238182043e+00,-7.970010922859965774e+01
9.356688083561862004e+04,1.612861826210656643e-02,1.100560055200777102e-03,-8.695094338806917733e+00,1.500189840787344764e+01,-1.435748482037865648e+00,-8.226232846308418800e+01
9.367393676334815973e+04,1.596737269717969990e-02,1.001774120783621583e-03,-8.247665716703156846e+00,1.546432656874924128e+01,-1.420748943265832676e+00,-8.140291819680385288e+01
9.378099269107769942e+04,1.603079420528406157e-02,1.054784097578292034e-03,-7.803450272788018616e+00,1.598315069313615489e+01,-1.346140262794057740e+00,-7.712815569073102040e+01
9.388804861880723911e+04,1.636012735616127270e-02,1.103163016643430227e-03,-7.372213279325583457e+00,1.638378899897599794e+01,-1.376738950416649621e+00,-7.888133135014473396e+01
9.399510454653677880e+04,1.678904990739494077e-02,1.127125565294557130e-03,-6.960179075375277691e+00,1.672350564896957081e+01,-1.449056504373382959e+00,-8.302482197657515428e+01
9.410216047426631849e+04,1.732528354278559807e-02,1.085642513892938780e-03,-6.566544187036153168e+00,1.712609451614078537e+01,-1.440102525541294254e+00,-8.251179677964699977e+01
9.420921640199585818e+04,1.784696382276346194e-02,1.115342519328741105e-03,-6.192040735430977882e+00,1.759801145577724313e+01,-1.342689037510011119e+00,-7.693041504780632067e+01
9.431627232972541242e+04,1.828583086424135154e-02,1.218387184424640519e-03,-5.834871433460953938e+00,1.791028724418066531e+01,-1.387582551076610438e+00,-7.950262390268575530e+01
9.442332825745495211e+04,1.858205615920330289e-02,1.256695322481711204e-03,-5.490537122724113317e+00,1.822855618092664542e+01,-1.413647925067472055e+00,-8.099605982379219427e+01
9.453038418518449180e+04,1.873929452243978597e-02,1.203179784437573892e-03,-5.157641022587771573e+00,1.855095793754892952e+01,-1.424142268581530812e+00,-8.159734141590826084e+01
9.463744011291403149e+04,1.874399900703504346e-02,1.188512916519955274e-03,-4.835407339084226486e+00,1.892178232971212637e+01,-1.375551559921878830e+00,-7.881329888616041046e+01
9.474449604064357118e+04,1.852195472529908141e-02,1.222262249936402305e-03,-4.516541373086224276e+00,1.924851631321739376e+01,-1.367683542414613873e+00,-7.836249468985909061e+01
9.485155196837311087e+04,1.822523472903364583e-02,1.209018848939522484e-03,-4.199563063582059996e+00,1.952705627181856229e+01,-1.406121893317609839e+00,-8.056484996804363163e+01
9.495860789610265056e+04,1.776668269443221551e-02,1.160023548705321457e-03,-3.885820345451480140e+00,1.981825694042354158e+01,-1.428663942843208412e+00,-8.185641426743531213e+01
9.506566382383219025e+04,1.723031246067334085e-02,1.080792372249910057e-03,-3.570077649949017218e+00,2.017084775458203794e+01,-1.391815824187177197e+00,-7.974517258544744891e+01
9.517271975156172994e+04,1.668452978779002421e-02,1.104955138794304738e-03,-3.252619066345250332e+00,2.051571072635210413e+01,-1.364411436020877444e+00,-7.817501680338021686e+01
9.527977567929126963e+04,1.618331515765734918e-02,1.043121542426346396e-03,-2.932089917015428426e+00,2.080120461034098156e+01,-1.399446701361820811e+00,-8.018238964153724169e+01
9.538683160702080932e+04,1.574391051658872998e-02,1.019653740404182982e-03,-2.606270723639912745e+00,2.110804270582313080e+01,-1.418427799255189692e+00,-8.126992644135194155e+01
9.549388753475034900e+04,1.546821453334238164e-02,9.297250855615854384e-04,-2.281112549349921803e+00,2.140717298318852002e+01,-1.444455696179791193e+00,-8.276121508473313781e+01
9.560094346247988869e+04,1.534503394368076992e-02,9.886273596742801116e-04,-1.960046948014726453e+00,2.181368562239269693e+01,-1.359008658310806972e+00,-7.786546044294583169e+01
9.570799939020942838e+04,1.537283601990204439e-02,9.998120625702498591e-04,-1.643626530833742549e+00,2.208306491158764473e+01,-1.406049786296845072e+00,-8.056071854008055766e+01
9.581505531793898263e+04,1.559624344619008236e-02,9.971463378081071947e-04,-1.336120400653725282e+00,2.237036873769615752e+01,-1.426252090368349990e+00,-8.171822529981774608e+01
9.592211124566852232e+04,1.594038664631413499e-02,9.343630362348629955e-04,-1.044829441524893543e+00,2.267747851899602551e+01,-1.410433268197312850e+00,-8.081187355254934346e+01
9.602916717339806200e+04,1.639270949998996099e-02,1.017476164847128583e-03,-7.668382933718395078e-01,2.300935778939216547e+01,-1.356545145954226150e+00,-7.772431158213541380e+01
9.613622310112760169e+04,1.689954546884661971e-02,1.107453538765784369e-03,-5.043401814380623627e-01,2.319874348312197299e+01,-1.429657564158196781e+00,-8.191334457521838885e+01
9.624327902885714138e+04,1.746655947109832657e-02,1.077266761482696894e-03,-2.569659155842733966e-01,2.344602722061998890e+01,-1.429748092513970725e+00,-8.191853146793049234e+01
9.635033495658668107e+04,1.797604730284988600e-02,1.091425251038179644e-03,-2.501946423257796898e-02,2.365034867573604771e+01,-1.457373088749604140e+00,-8.350132716129706978e+01
9.645739088431622076e+04,1.850950974880278752e-02,1.092097150248969289e-03,1.942231329437929532e-01,2.393387917419751787e+01,-1.393085187464505603e+00,-7.981790174390727088e+01
9.656444681204576045e+04,1.897951498403230991e-02,1.177013077434864701e-03,4.020696519412662595e-01,2.417570421018433180e+01,-1.359106670475166423e+00,-7.787107612630457254e+01
9.667150273977530014e+04,1.937865640166488990e-02,1.223273066832073711e-03,5.956208001692492315e-01,2.431020577257985238e+01,-1.418156256307627539e+00,-8.125436817650009402e+01
9.677855866750483983e+04,1.967825874811266959e-02,1.210019324510177305e-03,7.812189880882784987e-01,2.447464539760340685e+01,-1.439314819203102447e+00,-8.246666453097290628e+01
9.688561459523437952e+04,1.989820284859149246e-02,1.168578508582981046e-03,9.556512393937973693e-01,2.466597139166818664e+01,-1.422421076443840526e+00,-8.149872437068749775e+01
9.699267052296391921e+04,2.001041225727385672e-02,1.208863718309334014e-03,1.121169989026703506e+00,2.488443117987435471e+01,-1.369480037870581146e+00,-7.846542629740044106e+01
9.709972645069345890e+04,2.003647213049573536e-02,1.239514298398758547e-03,1.281772565870510583e+00,2.501501687338030777e+01,-1.399496921208433386e+00,-8.018526702679594109e+01
9.720678237842301314e+04,2.000340253566358292e-02,1.254616038487908238e-03,1.434915367392762375e+00,2.514723491402943623e+01,-1.420421682081558501e+00,-8.138416751214649025e+01
9.731383830615255283e+04,1.989907377167710739e-02,1.191848176995622278e-03,1.579395434651997832e+00,2.529279294266059708e+01,-1.419343720709631329e+00,-8.132240487505693238e+01
9.742089423388209252e+04,1.965331249339243372e-02,1.144865831342300024e-03,1.717143977930077003e+00,2.547105549930645196e+01,-1.378829707341855615e+00,-7.900112289794678588e+01
9.752795016161163221e+04,1.938472086002596476e-02,1.205975618312326225e-03,1.851502939992586638e+00,2.561746882224275979e+01,-1.366775346468057650e+00,-7.831045889515053204e+01
9.763500608934117190e+04,1.907102915802581788e-02,1.196479124608099956e-03,1.979684795044785561e+00,2.570917271802483128e+01,-1.403253305738184853e+00,-8.040049200657892925e+01
9.774206201707071159e+04,1.863910688555821607e-02,1.160500154838225864e-03,2.100951023206630186e+00,2.581534100447210989e+01,-1.418351247452750874e+00,-8.126554034615807609e+01
9.784911794480025128e+04,1.824428186969178842e-02,1.064499257287472578e-03,2.218276754336798273e+00,2.591069804990613434e+01,-1.440319933148895393e+00,-8.252425331799658181e+01
9.795617387252979097e+04,1.775692534247748020e-02,1.071709158509480181e-03,2.331329021781960886e+00,2.608696211637519369e+01,-1.377108134124998218e+00,-7.890248401849810023e+01
9.806322980025933066e+04,1.725315576626368363e-02,1.038883807941229321e-03,2.437481344816466500e+00,2.617682328146563719e+01,-1.393399292069059658e+00,-7.983589861207383365e+01
9.817028572798887035e+04,1.673551783391743347e-02,1.052158816165191073e-03,2.541611892003364570e+00,2.625341861804176347e+01,-1.420934502679832345e+00,-8.141354996807496036e+01
9.827734165571841004e+04,1.619101233270905937e-02,9.895157498928514300e-04,2.640170090854216500e+00,2.631595452392857482e+01,-1.456956795643872926e+00,-8.347747532329827891e+01
9.838439758344794973e+04,1.561449831220448545e-02,8.946909639409835260e-04,2.734168199570035096e+00,2.644111422289133628e+01,-1.425795205396929388e+00,-8.169204771923239150e+01
9.849145351117748942e+04,1.504299564078990722e-02,8.650072815117328638e-04,2.824190534643721051e+00,2.655738042338438731e+01,-1.399551339977563424e+00,-8.018838499259338448e+01
9.859850943890702911e+04,1.445977436891781459e-02,8.584631043255878382e-04,2.912740093665294516e+00,2.666648456974521864e+01,-1.378996752638308676e+00,-7.901069388842105923e+01
9.870556536663658335e+04,1.392069048504713559e-02,9.014493513216914871e-04,2.997184131040173227e+00,2.674067898760604578e+01,-1.389246372152360243e+00,-7.959795382819113740e+01
9.881262129436612304e+04,1.332561560149008936e-02,7.976086219347311435e-04,3.073777088483979014e+00,2.671688959828261289e+01,-1.489628718919597805e+00,-8.534943863557255384e+01
9.891967722209566273e+04,1.277624126137168713e-02,7.293676469482032049e-04,3.149815259152124014e+00,2.686517394692802796e+01,-1.417382540942329072e+00,-8.121003755152406711e+01
9.902673314982520242e+04,1.225219306380229828e-02,6.884877762209375661e-04,3.220005041983936334e+00,2.697159238325583885e+01,-1.381153887446329387e+00,-7.913428860876140902e+01
9.913378907755474211e+04,1.169553344962713862e-02,7.130619498522098752e-04,3.288642283993373994e+00,2.703677639630879526e+01,-1.384607116402809757e+00,-7.933214405366010169e+01
9.924084500528428180e+04,1.113859474448043035e-02,6.589291966021974594e-04,3.353737355928364750e+00,2.706441995078345286e+01,-1.422058633863141353e+00,-8.147795794049760332e+01
9.934790093301382149e+04,1.065295398973328291e-02,6.164039817933042757e-04,3.417406679864916086e+00,2.714922357182388168e+01,-1.400924336759267197e+00,-8.026705191347005552e+01
9.945495686074336118e+04,1.017442720025832706e-02,5.835672178275041946e-04,3.478480806861233621e+00,2.720361557024148169e+01,-1.407606465337983837e+00,-8.064990967919428044e+01
9.956201278847290087e+04,9.721802220715803147e-03,5.817633020849218625e-04,3.532262535170973994e+00,2.725800345378127432e+01,-1.407000310107931362e+00,-8.061517954278248510e+01
9.966906871620244056e+04,9.254471601272766176e-03,5.870248083518073753e-04,3.587755632165517738e+00,2.734997454067062606e+01,-1.370522320213124257e+00,-7.852514467668918030e+01
9.977612464393198024e+04,8.842703912092719429e-03,5.546119596451639993e-04,3.638711070534537129e+00,2.728145265565876798e+01,-1.489999643593999945e+00,-8.537069105393305790e+01
9.988318057166151993e+04,8.429311801685266878e-03,4.898671906394701974e-04,3.685596179164808195e+00,2.738314556037766323e+01,-1.435191847505374874e+00,-8.223043565364122287e+01
9.999023649939105962e+04,8.034226202806905165e-03,4.295502892419206221e-04,3.733305136746220221e+00,2.747545138296385048e+01,-1.390594982500600540e+00,-7.967522350935297482e+01
