frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
8.585885403909168963e+04,5.022543563426981050e-01,4.251434938757995413e-02,-5.763100273262463702e+01,-3.384731046010632838e+01,-1.349048956199925264e+00,-7.729481154678477139e+01
8.596590996682122932e+04,5.153654820231503564e-01,4.096327646159298591e-02,-5.668895483422986814e+01,-3.297415334680593446e+01,-1.417939741294293121e+00,-8.124196278003481098e+01
8.607296589455076901e+04,5.255198121168352943e-01,4.184212495794886050e-02,-5.577786507199233057e+01,-3.198024034750333300e+01,-1.335116504229235224e+00,-7.649654085059550823e+01
8.618002182228030870e+04,5.244883225438801144e-01,4.348844806848495281e-02,-5.488360786304888705e+01,-3.111896048894389466e+01,-1.368093854613240845e+00,-7.838600384712314906e+01
8.628707775000984839e+04,5.133540548541336568e-01,4.222990926938643974e-02,-5.398183209660549409e+01,-3.024689201397186267e+01,-1.397801146084598045e+00,-8.008810626919689923e+01
8.639413367773938808e+04,5.010229624753839150e-01,3.839727079893025252e-02,-5.306767019549980091e+01,-2.931898463622135509e+01,-1.384055669439787417e+00,-7.930054847005361296e+01
8.650118960546892777e+04,4.952497666178861113e-01,4.230064527447079115e-02,-5.214223057832016650e+01,-2.836456785306317130e+01,-1.355078503461238260e+00,-7.764027915723266915e+01
8.660824553319846746e+04,5.027413233692797911e-01,3.928772604776087363e-02,-5.122481436766963725e+01,-2.752656993462732160e+01,-1.434496795675914704e+00,-8.219061211727030525e+01
8.671530146092800715e+04,5.172839757971544605e-01,3.998390170874079746e-02,-5.033683398883798077e+01,-2.657787728389514115e+01,-1.373784523775391175e+00,-7.871205517271961583e+01
8.682235738865754684e+04,5.252923227068020395e-01,4.252785459215974173e-02,-4.947595505899639079e+01,-2.566962655232940804e+01,-1.326412722051250270e+00,-7.599785086599578676e+01
8.692941331638708652e+04,5.259412183411730224e-01,4.301546559124740099e-02,-4.863094981074574719e+01,-2.492367083901896407e+01,-1.425462256991449905e+00,-8.167297118080280427e+01
8.703646924411664077e+04,5.145724281442290993e-01,3.954843726834209039e-02,-4.778423339084583432e+01,-2.403185663056675025e+01,-1.380364468439150949e+00,-7.908905823138267976e+01
8.714352517184618046e+04,5.012139200448857412e-01,3.873056871594200701e-02,-4.692120048955323597e+01,-2.315973110880732122e+01,-1.371271847972316937e+00,-7.856808945391881593e+01
8.725058109957572015e+04,4.957460936200019930e-01,4.111476197042280428e-02,-4.604968699179399039e+01,-2.229088863319483949e+01,-1.373942870119081894e+00,-7.872112774991441597e+01
8.735763702730525983e+04,4.991757358549876455e-01,3.802646006330790557e-02,-4.518121627422782893e+01,-2.147973313238386339e+01,-1.431258086874263258e+00,-8.200504777186381489e+01
8.746469295503479952e+04,5.113306177235107386e-01,3.833414644676640809e-02,-4.433505000511065219e+01,-2.057476724359962006e+01,-1.372458467207199773e+00,-7.863607772796663653e+01
8.757174888276433921e+04,5.239454165009401754e-01,4.320232588992726358e-02,-4.351841411393124304e+01,-1.971204699160798057e+01,-1.326374106394972552e+00,-7.599563835186793881e+01
8.767880481049387890e+04,5.283311237652962289e-01,4.151525440433391501e-02,-4.272192427435160766e+01,-1.901701025914146825e+01,-1.427827213508093385e+00,-8.180847320793843380e+01
8.778586073822341859e+04,5.226710240799810059e-01,3.967135878191879739e-02,-4.193199977791439892e+01,-1.818467100928558366e+01,-1.385412460089411546e+00,-7.937828684795988465e+01
8.789291666595295828e+04,5.093309577368215768e-01,3.813906019661097990e-02,-4.113532023952019046e+01,-1.732759520219237004e+01,-1.325016191390411491e+00,-7.591783555316909826e+01
8.799997259368249797e+04,4.967359356382625712e-01,4.054522231911947272e-02,-4.032201185026416113e+01,-1.662839494156113673e+01,-1.439124320015207736e+00,-8.245574973150586118e+01
8.810702852141203766e+04,4.934804891003218841e-01,3.641350429020259044e-02,-3.950162961606753953e+01,-1.577076813045685633e+01,-1.401879743107550036e+00,-8.032179266494667047e+01
8.821408444914157735e+04,5.006046674766989613e-01,3.834437632414368358e-02,-3.869432039581854355e+01,-1.492921629123707206e+01,-1.367637124136759752e+00,-7.835983511844578686e+01
8.832114037687111704e+04,5.134097038738577590e-01,4.043071815035583633e-02,-3.790779654174419733e+01,-1.415497021099180230e+01,-1.379914897965835108e+00,-7.906329974066797206e+01
8.842819630460065673e+04,5.269830431810806903e-01,3.959688946898699824e-02,-3.715215734696243999e+01,-1.345380342689612618e+01,-1.434387308651920767e+00,-8.218433897288400658e+01
8.853525223233021097e+04,5.301168632882887755e-01,3.882663062505695845e-02,-3.641621004609464762e+01,-1.263207731246567178e+01,-1.348608495089257842e+00,-7.726957498410388325e+01
8.864230816005975066e+04,5.236589585298384586e-01,3.978673355325606370e-02,-3.568229974060038501e+01,-1.191644047477931778e+01,-1.366881962897161351e+00,-7.831656756656492746e+01
8.874936408778929035e+04,5.115907636178299578e-01,4.017474762335021543e-02,-3.494483051710290056e+01,-1.118031005513852882e+01,-1.368220766753861062e+00,-7.839327537714966354e+01
8.885642001551883004e+04,4.971337615736569071e-01,3.674639584889863309e-02,-3.419253617949613044e+01,-1.047850734460990907e+01,-1.418712393832011198e+00,-8.128623250947612178e+01
8.896347594324836973e+04,4.917454216632977104e-01,3.669423110800082433e-02,-3.343117346744078588e+01,-9.647117149424460081e+00,-1.348684910701907658e+00,-7.727395327619761645e+01
8.907053187097790942e+04,4.949301573903971962e-01,3.820639959819182446e-02,-3.267846515951986675e+01,-8.925107564777547964e+00,-1.379383633975914680e+00,-7.903286055623826201e+01
8.917758779870744911e+04,5.070624791044144875e-01,3.756480283261508929e-02,-3.194301411846788952e+01,-8.239181016017500525e+00,-1.428908126267844025e+00,-8.187040494709398786e+01
8.928464372643698880e+04,5.224340946898361482e-01,3.665839597504686603e-02,-3.123530372868267335e+01,-7.459791798296301124e+00,-1.357229298331860345e+00,-7.776351062591770358e+01
8.939169965416652849e+04,5.308587201081043094e-01,4.028085848756166043e-02,-3.055138768204443878e+01,-6.760792700333365879e+00,-1.342146247007158788e+00,-7.689931544283309961e+01
8.949875558189606818e+04,5.318832374844502109e-01,3.978037465553893592e-02,-2.988045484335711421e+01,-6.165238635876852946e+00,-1.417525021237968197e+00,-8.121820107112796450e+01
8.960581150962560787e+04,5.223081525372055278e-01,3.703848378727941926e-02,-2.921113686862854664e+01,-5.476193101510706818e+00,-1.397797461600390978e+00,-8.008789516380215900e+01
8.971286743735514756e+04,5.078944949739691017e-01,3.766684110922141615e-02,-2.853362940172143780e+01,-4.756748864440302427e+00,-1.355860691437094312e+00,-7.768509522703510584e+01
8.981992336508468725e+04,4.944395344394315606e-01,3.860670083972064098e-02,-2.784304090279582766e+01,-4.071504425615886547e+00,-1.361204751538288349e+00,-7.799128731629777178e+01
8.992697929281424149e+04,4.891550390545763016e-01,3.666970165758519362e-02,-2.714761745387375313e+01,-3.463496708707472838e+00,-1.448620483551951388e+00,-8.299983982372729940e+01
9.003403522054378118e+04,4.920699552002199550e-01,3.520381575802426777e-02,-2.645411190497821607e+01,-2.706945377730566982e+00,-1.385574701470582371e+00,-7.938758259436335152e+01
9.014109114827332087e+04,5.046061196679325622e-01,3.557161792928304617e-02,-2.578310695552609388e+01,-2.019116160210854272e+00,-1.368750433402992295e+00,-7.842362304069371248e+01
9.024814707600286056e+04,5.191903532323650650e-01,3.952400287881038810e-02,-2.513459726641081815e+01,-1.400192992521651636e+00,-1.398336954829063172e+00,-8.011880584888095314e+01
9.035520300373240025e+04,5.300868333260080334e-01,3.792693056604830998e-02,-2.451243187451457572e+01,-8.100509439404891543e-01,-1.430360298144143005e+00,-8.195360826673351085e+01
9.046225893146193994e+04,5.354100078061266865e-01,3.724313589592271462e-02,-2.390599604109156573e+01,-1.336745086939546134e-01,-1.360419696320620542e+00,-7.794630696564068728e+01
9.056931485919147963e+04,5.307965385129301827e-01,3.857392345300229841e-02,-2.330548645260525831e+01,4.637808918116440027e-01,-1.363473884301329875e+00,-7.812129904677490799e+01
9.067637078692101932e+04,5.185907662797271112e-01,3.843668700351601103e-02,-2.270314683422212454e+01,1.027767619838069857e+00,-1.401826774658037511e+00,-8.031875779634225410e+01
9.078342671465055901e+04,5.040480849697925869e-01,3.496720884219007425e-02,-2.209264428788436518e+01,1.596386994052457320e+00,-1.443709946781407405e+00,-8.271848679163133511e+01
9.089048264238009870e+04,4.910343604836178155e-01,3.472801749548496547e-02,-2.147341185972151223e+01,2.308758924323091044e+00,-1.350570444673629078e+00,-7.738198641490579632e+01
9.099753857010963839e+04,4.854093740086251607e-01,3.612790533640210244e-02,-2.084662031759100387e+01,2.893524974770345093e+00,-1.392595936356880726e+00,-7.978986972031826497e+01
9.110459449783917808e+04,4.886194154451439231e-01,3.492480950224349096e-02,-2.022551942456489016e+01,3.491735697975148600e+00,-1.415486106178193815e+00,-8.110137984341722017e+01
9.121165042556871776e+04,4.995213095414035021e-01,3.439954087734923421e-02,-1.962318866745673773e+01,4.114234701597901278e+00,-1.395317859663592674e+00,-7.994582443795114557e+01
9.131870635329825745e+04,5.155311547771731506e-01,3.649641130056591881e-02,-1.904218690236622535e+01,4.734989039568707092e+00,-1.355565286783300571e+00,-7.766816978712419939e+01
9.142576228102781170e+04,5.295238016883375698e-01,3.842340590528145472e-02,-1.848794080191326117e+01,5.242516622026125006e+00,-1.402283804778843734e+00,-8.034494369337480180e+01
9.153281820875735139e+04,5.370827764948300498e-01,3.707412242971339783e-02,-1.794848126629971219e+01,5.753048732733056170e+00,-1.431211229685462438e+00,-8.200236305270567527e+01
9.163987413648689108e+04,5.379289049324895711e-01,3.611994082988220778e-02,-1.742142737855775891e+01,6.326368919316224471e+00,-1.384944930844247857e+00,-7.935149939541307162e+01
9.174693006421643076e+04,5.315937806676421795e-01,3.763700458177925839e-02,-1.690113242234049196e+01,6.888978299437392927e+00,-1.342630506940345025e+00,-7.692706149319195674e+01
9.185398599194597045e+04,5.182014115808778465e-01,3.823742677680155161e-02,-1.637653234531238411e+01,7.329962901954704790e+00,-1.426245981451143896e+00,-8.171787528464443540e+01
9.196104191967551014e+04,5.031128412970080621e-01,3.393507801869397739e-02,-1.584442214814162675e+01,7.851785924747341383e+00,-1.436533155829263775e+00,-8.230728695962582719e+01
9.206809784740504983e+04,4.890932938273945263e-01,3.241430748144263213e-02,-1.530547312893368250e+01,8.439956985390702826e+00,-1.387311114393845912e+00,-7.948707172635832308e+01
9.217515377513458952e+04,4.816584602868315135e-01,3.380471967149087376e-02,-1.475948457607238140e+01,8.995890483871715304e+00,-1.377366168774135424e+00,-7.891726831486180060e+01
9.228220970286412921e+04,4.825960439509453526e-01,3.383754620676993063e-02,-1.421539270449772019e+01,9.469283675278992618e+00,-1.448064848941517768e+00,-8.296800430559805761e+01
9.238926563059366890e+04,4.895258921335758351e-01,3.293749056629450417e-02,-1.368682737689858264e+01,1.004572943637109006e+01,-1.400184415448558983e+00,-8.022465754519468817e+01
9.249632155832320859e+04,5.023295355899163317e-01,3.292143027415705969e-02,-1.317285798081381287e+01,1.054968433162394525e+01,-1.410198916280473336e+00,-8.079844617679363239e+01
9.260337748605274828e+04,5.178352195751847464e-01,3.625294870031345318e-02,-1.268393397160580527e+01,1.109352124592911082e+01,-1.355286011183314265e+00,-7.765216847392399302e+01
9.271043341378228797e+04,5.318824702125876103e-01,3.763355759231365449e-02,-1.221552415701612126e+01,1.149440336126877327e+01,-1.422813710433335599e+00,-8.152122064117895661e+01
9.281748934151184221e+04,5.408693340813173212e-01,3.556030961453027911e-02,-1.176229915840645468e+01,1.195913575078996871e+01,-1.411306319521808961e+00,-8.086189570874127241e+01
9.292454526924138190e+04,5.442780825447488535e-01,3.643817540415947298e-02,-1.132230426596305684e+01,1.243034949553036128e+01,-1.380087467224813347e+00,-7.907318723088113188e+01
9.303160119697092159e+04,5.398018969438618253e-01,3.703438400866925634e-02,-1.089015757430518327e+01,1.287161914437274035e+01,-1.370964510040307172e+00,-7.855048028753037670e+01
9.313865712470046128e+04,5.298209571324793421e-01,3.693017951865013027e-02,-1.045693701632395367e+01,1.327333627935863625e+01,-1.402467933035641545e+00,-8.035549346537841586e+01
9.324571305243000097e+04,5.180637236927051470e-01,3.344587364168440796e-02,-1.002316667488877222e+01,1.368919563069459500e+01,-1.420378923134864468e+00,-8.138171760496449281e+01
9.335276898015954066e+04,5.017262804988891212e-01,3.400027081567459641e-02,-9.587732944950634106e+00,1.414825728526873938e+01,-1.396750998498858420e+00,-8.002793724466816627e+01
9.345982490788908035e+04,4.878419896814661372e-01,3.285647974822140938e-02,-9.144949229244524247e+00,1.459676267923552473e+01,-1.391029320238182043e+00,-7.970010922859965774e+01
9.356688083561862004e+04,4.777294714758316130e-01,3.259857508896166212e-02,-8.695094338806917733e+00,1.500189840787344764e+01,-1.435748482037865648e+00,-8.226232846308418800e+01
9.367393676334815973e+04,4.729533798566681324e-01,2.967253694536994141e-02,-8.247665716703156846e+00,1.546432656874924128e+01,-1.420748943265832676e+00,-8.140291819680385288e+01
9.378099269107769942e+04,4.748319241345794750e-01,3.124269179592912074e-02,-7.803450272788018616e+00,1.598315069313615489e+01,-1.346140262794057740e+00,-7.712815569073102040e+01
9.388804861880723911e+04,4.845867679501644210e-01,3.267567477438184514e-02,-7.372213279325583457e+00,1.638378899897599794e+01,-1.376738950416649621e+00,-7.888133135014473396e+01
9.399510454653677880e+04,4.972914485604278401e-01,3.338544516613402985e-02,-6.960179075375277691e+00,1.672350564896957081e+01,-1.449056504373382959e+00,-8.302482197657515428e+01
9.410216047426631849e+04,5.131746821430970273e-01,3.215671770174480942e-02,-6.566544187036153168e+00,1.712609451614078537e+01,-1.440102525541294254e+00,-8.251179677964699977e+01
9.420921640199585818e+04,5.286268455202118854e-01,3.303643149179776722e-02,-6.192040735430977882e+00,1.759801145577724313e+01,-1.342689037510011119e+00,-7.693041504780632067e+01
9.431627232972541242e+04,5.416260818073016514e-01,3.608861318490198811e-02,-5.834871433460953938e+00,1.791028724418066531e+01,-1.387582551076610438e+00,-7.950262390268575530e+01
9.442332825745495211e+04,5.504002713441963346e-01,3.722329975568063748e-02,-5.490537122724113317e+00,1.822855618092664542e+01,-1.413647925067472055e+00,-8.099605982379219427e+01
9.453038418518449180e+04,5.550576696993408943e-01,3.563817018722675173e-02,-5.157641022587771573e+00,1.855095793754892952e+01,-1.424142268581530812e+00,-8.159734141590826084e+01
9.463744011291403149e+04,5.551970164742930924e-01,3.520373774269727057e-02,-4.835407339084226486e+00,1.892178232971212637e+01,-1.375551559921878830e+00,-7.881329888616041046e+01
9.474449604064357118e+04,5.486200676226251627e-01,3.620339257696048724e-02,-4.516541373086224276e+00,1.924851631321739376e+01,-1.367683542414613873e+00,-7.836249468985909061e+01
9.485155196837311087e+04,5.398312250393000333e-01,3.581112320484407252e-02,-4.199563063582059996e+00,1.952705627181856229e+01,-1.406121893317609839e+00,-8.056484996804363163e+01
9.495860789610265056e+04,5.262489195017582277e-01,3.435988302386235732e-02,-3.885820345451480140e+00,1.981825694042354158e+01,-1.428663942843208412e+00,-8.185641426743531213e+01
9.506566382383219025e+04,5.103616398771285700e-01,3.201305656685696222e-02,-3.570077649949017218e+00,2.017084775458203794e+01,-1.391815824187177197e+00,-7.974517258544744891e+01
9.517271975156172994e+04,4.941955639231950803e-01,3.272875741010700112e-02,-3.252619066345250332e+00,2.051571072635210413e+01,-1.364411436020877444e+00,-7.817501680338021686e+01
9.527977567929126963e+04,4.793495928388770699e-01,3.089724705799476098e-02,-2.932089917015428426e+00,2.080120461034098156e+01,-1.399446701361820811e+00,-8.018238964153724169e+01
9.538683160702080932e+04,4.663344328586245813e-01,3.020213105521305300e-02,-2.606270723639912745e+00,2.110804270582313080e+01,-1.418427799255189692e+00,-8.126992644135194155e+01
9.549388753475034900e+04,4.581683212783331793e-01,2.753844542199158918e-02,-2.281112549349921803e+00,2.140717298318852002e+01,-1.444455696179791193e+00,-8.276121508473313781e+01
9.560094346247988869e+04,4.545197137510919028e-01,2.928313004551537022e-02,-1.960046948014726453e+00,2.181368562239269693e+01,-1.359008658310806972e+00,-7.786546044294583169e+01
9.570799939020942838e+04,4.553432109015158602e-01,2.961442080559613735e-02,-1.643626530833742549e+00,2.208306491158764473e+01,-1.406049786296845072e+00,-8.056071854008055766e+01
9.581505531793898263e+04,4.619605360777904735e-01,2.953546207143659466e-02,-1.336120400653725282e+00,2.237036873769615752e+01,-1.426252090368349990e+00,-8.171822529981774608e+01
9.592211124566852232e+04,4.721540533670881001e-01,2.767582146300568563e-02,-1.044829441524893543e+00,2.267747851899602551e+01,-1.410433268197312850e+00,-8.081187355254934346e+01
9.602916717339806200e+04,4.855518506434164938e-01,3.013763129441119834e-02,-7.668382933718395078e-01,2.300935778939216547e+01,-1.356545145954226150e+00,-7.772431158213541380e+01
9.613622310112760169e+04,5.005643257105278909e-01,3.280275998605700766e-02,-5.043401814380623627e-01,2.319874348312197299e+01,-1.429657564158196781e+00,-8.191334457521838885e+01
9.624327902885714138e+04,5.173592733751720685e-01,3.190862801996727921e-02,-2.569659155842733966e-01,2.344602722061998890e+01,-1.429748092513970725e+00,-8.191853146793049234e+01
9.635033495658668107e+04,5.324502965881084959e-01,3.232800230375998396e-02,-2.501946423257796898e-02,2.365034867573604771e+01,-1.457373088749604140e+00,-8.350132716129706978e+01
9.645739088431622076e+04,5.482514475742437110e-01,3.234790394999149249e-02,1.942231329437929532e-01,2.393387917419751787e+01,-1.393085187464505603e+00,-7.981790174390727088e+01
9.656444681204576045e+04,5.621729967713382514e-01,3.486311265263081910e-02,4.020696519412662595e-01,2.417570421018433180e+01,-1.359106670475166423e+00,-7.787107612630457254e+01
9.667150273977530014e+04,5.739955605763061852e-01,3.623333296078509042e-02,5.956208001692492315e-01,2.431020577257985238e+01,-1.418156256307627539e+00,-8.125436817650009402e+01
9.677855866750483983e+04,5.828697783360315965e-01,3.584075727875084966e-02,7.812189880882784987e-01,2.447464539760340685e+01,-1.439314819203102447e+00,-8.246666453097290628e+01
9.688561459523437952e+04,5.893845198450944345e-01,3.461328082858648042e-02,9.556512393937973693e-01,2.466597139166818664e+01,-1.422421076443840526e+00,-8.149872437068749775e+01
9.699267052296391921e+04,5.927081611287613461e-01,3.580652823751548364e-02,1.121169989026703506e+00,2.488443117987435471e+01,-1.369480037870581146e+00,-7.846542629740044106e+01
9.709972645069345890e+04,5.934800542481034613e-01,3.671439803693597737e-02,1.281772565870510583e+00,2.501501687338030777e+01,-1.399496921208433386e+00,-8.018526702679594109e+01
9.720678237842301314e+04,5.925005332622170773e-01,3.716171138975462446e-02,1.434915367392762375e+00,2.514723491402943623e+01,-1.420421682081558501e+00,-8.138416751214649025e+01
9.731383830615255283e+04,5.894103165760125052e-01,3.530252811632884902e-02,1.579395434651997832e+00,2.529279294266059708e+01,-1.419343720709631329e+00,-8.132240487505693238e+01
9.742089423388209252e+04,5.821308705827989982e-01,3.391091162489079380e-02,1.717143977930077003e+00,2.547105549930645196e+01,-1.378829707341855615e+00,-7.900112289794678588e+01
9.752795016161163221e+04,5.741751897572157093e-01,3.572098275167671921e-02,1.851502939992586638e+00,2.561746882224275979e+01,-1.366775346468057650e+00,-7.831045889515053204e+01
9.763500608934117190e+04,5.648836454620064229e-01,3.543969672676952620e-02,1.979684795044785561e+00,2.570917271802483128e+01,-1.403253305738184853e+00,-8.040049200657892925e+01
9.774206201707071159e+04,5.520901131462606637e-01,3.437400009156613839e-02,2.100951023206630186e+00,2.581534100447210989e+01,-1.418351247452750874e+00,-8.126554034615807609e+01
9.784911794480025128e+04,5.403954011076939068e-01,3.153045470517190640e-02,2.218276754336798273e+00,2.591069804990613434e+01,-1.440319933148895393e+00,-8.252425331799658181e+01
9.795617387252979097e+04,5.259599068587290649e-01,3.174401188931551265e-02,2.331329021781960886e+00,2.608696211637519369e+01,-1.377108134124998218e+00,-7.890248401849810023e+01
9.806322980025933066e+04,5.110382583033997728e-01,3.077172541547524426e-02,2.437481344816466500e+00,2.617682328146563719e+01,-1.393399292069059658e+00,-7.983589861207383365e+01
9.817028572798887035e+04,4.957058292126440557e-01,3.116493099326305208e-02,2.541611892003364570e+00,2.625341861804176347e+01,-1.420934502679832345e+00,-8.141354996807496036e+01
9.827734165571841004e+04,4.795775830677703744e-01,2.930944415269338618e-02,2.640170090854216500e+00,2.631595452392857482e+01,-1.456956795643872926e+00,-8.347747532329827891e+01
9.838439758344794973e+04,4.625012449811323201e-01,2.650073517716841284e-02,2.734168199570035096e+00,2.644111422289133628e+01,-1.425795205396929388e+00,-8.169204771923239150e+01
9.849145351117748942e+04,4.455733429919477295e-01,2.562150487436563526e-02,2.824190534643721051e+00,2.655738042338438731e+01,-1.399551339977563424e+00,-8.018838499259338448e+01
9.859850943890702911e+04,4.282983362035778785e-01,2.542766642784933043e-02,2.912740093665294516e+00,2.666648456974521864e+01,-1.378996752638308676e+00,-7.901069388842105923e+01
9.870556536663658335e+04,4.123306782965302508e-01,2.670091852697217133e-02,2.997184131040173227e+00,2.674067898760604578e+01,-1.389246372152360243e+00,-7.959795382819113740e+01
9.881262129436612304e+04,3.947045676781046897e-01,2.362515741950963269e-02,3.073777088483979014e+00,2.671688959828261289e+01,-1.489628718919597805e+00,-8.534943863557255384e+01
9.891967722209566273e+04,3.784321065855281718e-01,2.160386059274404733e-02,3.149815259152124014e+00,2.686517394692802796e+01,-1.417382540942329072e+00,-8.121003755152406711e+01
9.902673314982520242e+04,3.629098055189278194e-01,2.039299933239537704e-02,3.220005041983936334e+00,2.697159238325583885e+01,-1.381153887446329387e+00,-7.913428860876140902e+01
9.913378907755474211e+04,3.464215546997838069e-01,2.112088604842022113e-02,3.288642283993373994e+00,2.703677639630879526e+01,-1.384607116402809757e+00,-7.933214405366010169e+01
9.924084500528428180e+04,3.299250372095484662e-01,1.951747457327738036e-02,3.353737355928364750e+00,2.706441995078345286e+01,-1.422058633863141353e+00,-8.147795794049760332e+01
9.934790093301382149e+04,3.155403641196307674e-01,1.825787824178138480e-02,3.417406679864916086e+00,2.714922357182388168e+01,-1.400924336759267197e+00,-8.026705191347005552e+01
9.945495686074336118e+04,3.013664065922214697e-01,1.728525370324826213e-02,3.478480806861233621e+00,2.720361557024148169e+01,-1.407606465337983837e+00,-8.064990967919428044e+01
9.956201278847290087e+04,2.879596603514950059e-01,1.723182174148402829e-02,3.532262535170973994e+00,2.725800345378127432e+01,-1.407000310107931362e+00,-8.061517954278248510e+01
9.966906871620244056e+04,2.741173332405900109e-01,1.738766749139253331e-02,3.587755632165517738e+00,2.734997454067062606e+01,-1.370522320213124257e+00,-7.852514467668918030e+01
9.977612464393198024e+04,2.619207794300892345e-01,1.642759931754089395e-02,3.638711070534537129e+00,2.728145265565876798e+01,-1.489999643593999945e+00,-8.537069105393305790e+01
9.988318057166151993e+04,2.496761102831218659e-01,1.450986006825971848e-02,3.685596179164808195e+00,2.738314556037766323e+01,-1.435191847505374874e+00,-8.223043565364122287e+01
9.999023649939105962e+04,2.379736797789963054e-01,1.272327420222734568e-02,3.733305136746220221e+00,2.747545138296385048e+01,-1.390594982500600540e+00,-7.967522350935297482e+01
