# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
0.47650000000000003,1.1176951294709099,-0.9955619646030799,-1.1127347589233527,0.006504331926752845
0.47700000000000004,1.1152086260418017,-0.9921147013144779,-1.1064148729287913,0.01042791326488714
0.47750000000000004,1.112720985550066,-0.9876883405951374,-1.0990215437633306,0.01432385735541207
0.47800000000000004,1.1102322325477103,-0.9822872507286887,-1.0905669673796645,0.018188304232923374
0.47850000000000004,1.1077423915977218,-0.9759167619387471,-1.0810643678703322,0.022017442914284684
0.47900000000000004,1.105251487273826,-0.9685831611286304,-1.0705279793858025,0.025807515172734267
0.47950000000000004,1.1027595441602425,-0.9602936856769428,-1.0589730270770648,0.029554819240800317
0.48,1.1002665868514436,-0.951056516295154,-1.0464157070868934,0.03325571343836104
0.4805,1.0977726399519117,-0.9408807689542266,-1.032873165614866,0.03690661972228044
0.481,1.095277728075896,-0.929776485888252,-1.018363477082075,0.04050402715414899
0.4815,1.0927818758471695,-0.9177546256839826,-1.0029056214223593,0.04404449528276075
0.482,1.0902851078987854,-0.9048270524660204,-0.9865194605276549,0.047524657438063
0.4825,1.0877874488728365,-0.8910065241883696,-0.9692257138759198,0.05094122393342373
0.483,1.085288923420208,-0.8763066800438647,-0.9510459333707427,0.05429098517317234
0.4835,1.0827895562003382,-0.860742027003944,-0.93200247742258,0.057570814662484995
0.484,1.080289371880972,-0.8443279255020165,-0.9121184843021376,0.06077767191680105
0.4845,1.0777883951379197,-0.8270805742745624,-0.8914178447971296,0.0639086052680785
0.485,1.0752866506548115,-0.8090169943749491,-0.8699251742042615,0.06696075456531754
0.4855,1.072784163122856,-0.7901550123756912,-0.8476657836887859,0.0699313537669056
0.486,1.0702809572405945,-0.7705132427757914,-0.8246656510446285,0.07281773342246503
0.4865,1.067777057713659,-0.7501110696304607,-0.8009513908884589,0.07561732304201176
0.487,1.0652724892545264,-0.728968627421414,-0.7765502243216651,0.07832765335036548
0.4875,1.062767276582276,-0.707106781186549,-0.751489948094488,0.08094635842488279
0.488,1.0602614444223464,-0.684547105928689,-0.7257989033070887,0.0834711777147198
0.4885,1.0577550175062886,-0.6613118653236537,-0.6995059436825377,0.08589995793996497
0.489,1.055248020571525,-0.6374239897486904,-0.6726404034471095,0.08823065486912055
0.4895,1.0527404783611023,-0.6129070536529787,-0.6452320648535306,0.09046133497354847
0.49,1.0502324156234508,-0.5877852522924741,-0.6173111253829646,0.09259017695763415
0.4905,1.0477238571121366,-0.5620833778521332,-0.5889081646618555,0.0946154731635631
0.491,1.0452148275856197,-0.5358267949789979,-0.5600541111297285,0.09653563084974326
0.4915,1.0427053518070086,-0.5090414157503713,-0.5307802084943287,0.09834917334204864
0.492,1.0401954545438157,-0.48175367410171693,-0.5011179820103887,0.1000547410571986
0.4925,1.0376851605677144,-0.4539904997395471,-0.47109920461844884,0.10165109239773003
0.493,1.035174494654292,-0.4257792915650747,-0.4407558629801387,0.10313710451816033
0.4935,1.0326634815828082,-0.39714789063478123,-0.41012012344618154,0.1045117739620785
0.494,1.0301521461359475,-0.3681245526846804,-0.3792242979934592,0.10577421717004531
0.4945,1.027640513099578,-0.33873792024529237,-0.3481008101671562,0.1069236708583203
0.495,1.0251286072625025,-0.3090169943749503,-0.3167821610640374,0.10795949226857614
0.4955,1.0226164534162188,-0.2789911060392306,-0.2853008953925062,0.10888115928889691
0.496,1.0201040763546703,-0.2486898871648546,-0.2536895676450512,0.10968827044649723
0.4965,1.0175915008740042,-0.21814324139654426,-0.22198070841822967,0.11038054477273368
0.497,1.0150787517723268,-0.18738131458572477,-0.19020679091513518,0.11095782154111772
0.4975,1.0125658538494566,-0.15643446504023295,-0.15840019766494645,0.11142005987917274
0.498,1.0100528319066822,-0.12533323356430476,-0.12659318749364765,0.11176733825510932
0.4985,1.0075397107465152,-0.09410831331851677,-0.0948178627797808,0.1119998538404274
0.499,1.0050265151724473,-0.06279051952931425,-0.0631061370284142,0.11211792174967898
0.4995,1.0025132699887036,-0.031410759078131116,-0.031489702796244586,0.11212197415875709
0.5,1.0,-1.2246467991473533e-15,-1.2246467991473533e-15,0.11201255930319812
0.5005000000000001,0.9974867300112963,0.03141075907813222,0.03133181536001875,0.11179034035811124
0.501,0.9949734848275529,0.06279051952931179,0.06247490203021187,0.11145609420146708
0.5015000000000001,0.9924602892534846,0.09410831331851786,0.09339876385725379,0.11101071006259787
0.502,0.989947168093318,0.12533323356430232,0.12407327963495947,0.11045518805787834
0.5025000000000001,0.9874341461505433,0.15643446504023403,0.1544687324155205,0.1097906376156656
0.503,0.9849212482276735,0.18738131458572238,0.18455583825631205,0.10901827579269432
0.5035000000000001,0.9824084991259957,0.21814324139654534,0.21430577437485987,0.10813942548422197
0.504,0.97989592364533,0.2486898871648522,0.24369020668465574,0.10715551353033424
0.5045000000000001,0.9773835465837811,0.27899110603923166,0.272681316685956,0.10606806872091126
0.505,0.9748713927374976,0.30901699437494795,0.30125182768586095,0.104878719701865
0.5055000000000001,0.9723594869004218,0.33873792024529337,0.32937503032342946,0.10358919278534257
0.506,0.9698478538640526,0.36812455268467814,0.3570248073758995,0.10220130966669219
0.5065000000000001,0.9673365184171916,0.39714789063478223,0.3841756578233818,0.1007169850510686
0.507,0.9648255053457082,0.4257792915650725,0.4108027201500087,0.09913822419264566
0.5075000000000001,0.9623148394322858,0.4539904997395481,0.4368817948606464,0.09746712034948085
0.508,0.9598045454561844,0.4817536741017148,0.4623893661930432,0.0957058521571576
0.5085000000000001,0.9572946481929916,0.5090414157503722,0.4873026230064149,0.09385668092440186
0.509,0.9547851724143804,0.5358267949789959,0.5115994788282655,0.09192194785394239
0.5095000000000001,0.9522761428878633,0.5620833778521311,0.5352585910424089,0.08990407119194764
0.51,0.9497675843765493,0.587785252292475,0.5582593792019845,0.08780554330943682
0.5105000000000001,0.9472595216388975,0.6129070536529796,0.5805820424524275,0.0856289277191186
0.511,0.9447519794284753,0.6374239897486885,0.6022075760502696,0.08337685603116705
0.5115000000000001,0.9422449824937114,0.6613118653236518,0.6231177869647679,0.08105202485149297
0.512,0.9397385555776537,0.6845471059286898,0.6432953085502902,0.0786571926261164
0.5125,0.9372327234177245,0.7071067811865448,0.6627236142786064,0.07619517643528527
0.513,0.9347275107454739,0.72896862742141,0.6813870305211593,0.07366884874102576
0.5135,0.9322229422863416,0.750111069630459,0.6992707483724614,0.07108113409184202
0.514,0.9297190427594056,0.7705132427757898,0.7163608345069529,0.06843500578831087
0.5145,0.9272158368771445,0.7901550123756875,0.7326442410625935,0.06573348251334449
0.515,0.9247133493451887,0.8090169943749457,0.7481088145456337,0.06297962493091298
0.5155,0.9222116048620809,0.827080574274561,0.7627433037519944,0.060176532257036564
0.516,0.9197106281190282,0.8443279255020152,0.7765373667018944,0.05732733880686705
0.5165,0.9172104437996622,0.8607420270039409,0.7894815765853055,0.054435210521689224
0.517,0.9147110765797921,0.8763066800438618,0.8015674267169842,0.05150334147967434
0.5175,0.912212551127164,0.8910065241883669,0.8127873345008174,0.04853495039421836
0.518,0.9097148921012147,0.9048270524660192,0.8231346444043848,0.0455332771036919
0.5185,0.9072181241528311,0.9177546256839787,0.8326036299456028,0.04250157905642141
0.519,0.9047222719241041,0.9297764858882523,0.8411894946944294,0.039443127794706864
0.5195,0.9022273600480886,0.9408807689542245,0.8488883722935855,0.0363612054416649
0.52,0.8997334131485566,0.9510565162951532,0.855697325503414,0.03325910119466343
0.5205,0.8972404558397579,0.9602936856769412,0.8616143442768198,0.030140107829091673
0.521,0.8947485127261738,0.9685831611286316,0.8666383428714591,0.027007518216176207
0.5215,0.8922576084022783,0.9759167619387467,0.8707691560071616,0.023864621858523977
0.522,0.8897677674522895,0.9822872507286883,0.8740075340777123,0.020714701447033218
0.5225,0.8872790144499343,0.9876883405951377,0.8763551374269448,0.01756102944277477
0.523,0.8847913739581981,0.992114701314478,0.8778145297001643,0.014406864687399275
0.5235,0.8823048705290905,0.9955619646030797,0.8783891702828072,0.011255449045578637
0.524,0.8798195287033945,0.9980267284282713,0.8780834058391525,0.008110004082937893
0.5245,0.8773353730104317,0.9995065603657315,0.8769024609648427,0.004973727782877215
0.525,0.8748524279678154,1.0,0.8748524279678154,0.0018497913056255571
0.5255,0.8723707180812112,0.9995065603657317,0.8719402557931349,0.0
0.526,0.8698902678440932,0.9980267284282713,0.868173738108033,0.0
0.5265,0.8674111017375045,0.9955619646030802,0.8635615005643122,0.0
0.527,0.8649332442298129,0.9921147013144779,0.8581129872560231,0.0
0.5275,0.8624567197764725,0.9876883405951387,0.8518384463911507,0.0
0.528,0.8599815528197792,0.9822872507286882,0.844748915196729,0.0
0.5285,0.857507767788632,0.975916761938748,0.8368562040776056,0.0
0.529,0.85503538909829,0.9685831611286314,0.828172880049671,0.0
0.5295,0.8525644411501334,0.9602936856769448,0.8187122494691663,0.0
0.53,0.8500949483314202,0.9510565162951529,0.8084883400801884,0.0
0.5305,0.8476269350150485,0.9408807689542266,0.7975158824032731,0.0
0.531,0.8451604255593116,0.929776485888252,0.7858102904883564,0.0
0.5315,0.8426954443076643,0.9177546256839811,0.7733876420561766,0.0
0.532,0.8402320155884742,0.9048270524660189,0.7602646580525011,0.0
0.5325,0.8377701637147903,0.8910065241883697,0.7464586816402368,0.0
0.533,0.8353099129840951,0.8763066800438647,0.7319876566548219,0.0
0.5335,0.8328512876780709,0.8607420270039441,0.7168701055488678,0.0
0.534,0.8303943120623564,0.8443279255020146,0.7011251068522819,0.0
0.5345,0.8279390103863096,0.8270805742745645,0.6847722721746236,0.0
0.535,0.825485406882766,0.809016994374945,0.6678317227766738,0.0
0.5355,0.8230335257678025,0.7901550123756913,0.6503240657386669,0.0
0.536,0.8205833912404951,0.7705132427757891,0.6322703697526679,0.0
0.5365,0.818135027482683,0.7501110696304631,0.6136921405671837,0.0
0.537,0.8156884586587274,0.7289686274214092,0.5946112961119374,0.0
0.5375,0.8132437089152758,0.707106781186549,0.5750501413312915,0.0
0.538,0.8108008023810201,0.6845471059286891,0.5550313427545863,0.0
0.5385,0.8083597631664625,0.6613118653236565,0.5345779028322025,0.0
0.539,0.8059206153636739,0.6374239897486877,0.5137131340658305,0.0
0.5395,0.8034833830460593,0.6129070536529788,0.49246063296188797,0.0
0.54,0.801048090268116,0.5877852522924742,0.47084425383664924,0.0
0.5405,0.7986147610652027,0.5620833778521304,0.4488880825021011,0.0
0.541,0.7961834194532941,0.535826794978995,0.42661640986107535,0.0
0.5415,0.7937540894287524,0.5090414157503744,0.40405370544046143,0.0
0.542,0.7913267949680826,0.48175367410171704,0.3812245908910099,0.0
0.5425,0.788901560027702,0.4539904997395472,0.3581538134822848,0.0
0.543,0.7864784085436995,0.4257792915650716,0.33486621962096136,0.0
0.5435,0.7840573644316031,0.3971478906347846,0.31138672842067977,0.0
0.544,0.7816384515861399,0.3681245526846739,0.2877403053512889,0.0
0.5445,0.7792216938810036,0.3387379202452925,0.2639519359952651,0.0
0.545,0.7768071151686166,0.309016994374947,0.24004659993847918,0.0
0.5455,0.7743947392798965,0.2789911060392341,0.21604924482266266,0.0
0.546,0.771984590024019,0.24868988716485127,0.19198476058607725,0.0
0.5465,0.7695766911881847,0.21814324139654437,0.16787795391901805,0.0
0.547,0.7671710665373824,0.1873813145857249,0.14375352295990734,0.0
0.5475,0.7647677398141569,0.15643446504022956,0.1196360322578531,0.0
0.548,0.7623667347383719,0.12533323356430134,0.09554988802661814,0.0
0.5485,0.759968075006979,0.09410831331851689,0.07151931371482693,0.0
0.549,0.7575717842937806,0.06279051952931436,0.04756832591655615,0.0
0.5495,0.7551778862491997,0.03141075907812769,0.023720710646103326,0.0
0.55,0.7527864045000419,-2.2056021997384123e-15,-1.6603473496984626e-15,0.0
0.5505,0.7503973626492684,-0.031410759078124996,-0.02357055077103656,0.0
0.551,0.7480107842757558,-0.06279051952931168,-0.046967985758202595,0.0
0.5515,0.7456266929340714,-0.09410831331851421,-0.07016967043728718,0.0
0.552,0.7432451121542324,-0.12533323356430573,-0.09315331323715502,0.0
0.5525,0.7408660654414807,-0.1564344650402269,-0.11589698661379577,0.0
0.553,0.738489576276046,-0.18738131458572924,-0.13837914761046366,0.0
0.5535,0.7361156681129177,-0.21814324139654176,-0.16057865788493283,0.0
0.554,0.7337443643816106,-0.24868988716485554,-0.1824748031859114,0.0
0.5545,0.7313756884859355,-0.2789911060392247,-0.20404731226089062,0.0
0.555,0.7290096638037669,-0.3090169943749512,-0.2252763751789337,0.0
0.5555,0.7266463136868133,-0.3387379202452899,-0.2461426610521777,0.0
0.556,0.7242856614603862,-0.36812455268467803,-0.2666273351410308,0.0
0.5565,0.7219277304231704,-0.3971478906347821,-0.2867120753283177,0.0
0.557,0.7195725438469927,-0.4257792915650756,-0.3063790879488518,0.0
0.5575,0.7172201249765943,-0.4539904997395448,-0.32561112296138284,0.0
0.558,0.7148704970293992,-0.4817536741017147,-0.344391488450832,0.0
0.5585,0.7125236831952877,-0.5090414157503721,-0.36270406444939884,0.0
0.559,0.7101797066363631,-0.5358267949789988,-0.38053331606608803,0.0
0.5595,0.7078385904867299,-0.5620833778521281,-0.39786430591487043,0.0
0.56,0.7055003578522574,-0.587785252292472,-0.4146827058326184,0.0
0.5605,0.7031650318103593,-0.6129070536529767,-0.43097480787868897,0.0
0.561,0.7008326354097596,-0.6374239897486911,-0.44672753460897874,0.0
0.5615,0.69850319167027,-0.6613118653236492,-0.46192844861798865,0.0
0.562,0.6961767235825591,-0.6845471059286923,-0.47656576134336004,0.0
0.5625,0.6938532541079283,-0.7071067811865471,-0.4906283411280685,0.0
0.5630000000000001,0.6915328061780827,-0.7289686274214123,-0.5041057205365145,0.0
0.5635,0.6892154026949071,-0.7501110696304567,-0.5169881029212627,0.0
0.5640000000000001,0.686901066530238,-0.7705132427757919,-0.5292663682383636,0.0
0.5645,0.6845898205256392,-0.7901550123756896,-0.5409320781097076,0.0
0.5650000000000001,0.6822816874921753,-0.8090169943749477,-0.551977480131987,0.0
0.5655,0.6799766902101881,-0.8270805742745629,-0.562395511432359,0.0
0.5660000000000001,0.6776748514290696,-0.844327925502017,-0.5721798014719939,0.0
0.5665,0.67537619386704,-0.8607420270039426,-0.5813246740993238,0.0
0.5670000000000001,0.6730807402109205,-0.8763066800438635,-0.5898251488556978,0.0
0.5675,0.6707885131159133,-0.8910065241883685,-0.5976769415368937,0.0
0.5680000000000001,0.6684995352053724,-0.9048270524660208,-0.604876464014782,0.0
0.5685,0.6662138290705879,-0.9177546256839801,-0.6114208233241686,0.0
0.5690000000000001,0.6639314172705546,-0.929776485888251,-0.6173078200206223,0.0
0.5695,0.6616523223317575,-0.9408807689542257,-0.6225359458158533,0.0
0.5700000000000001,0.6593765667479419,-0.9510565162951542,-0.6271043804979568,0.0
0.5705,0.6571041729798974,-0.9602936856769422,-0.6310129881445646,0.0
0.5710000000000001,0.6548351634552327,-0.9685831611286324,-0.634262312637654,0.0
0.5715,0.6525695605681563,-0.9759167619387473,-0.6368535724894664,0.0
0.5720000000000001,0.6503073866792535,-0.9822872507286889,-0.6387886549897224,0.0
0.5725,0.6480486641152678,-0.9876883405951371,-0.6400701096849043,0.0
0.5730000000000001,0.6457934151688787,-0.9921147013144784,-0.640701141201129,0.0
0.5735,0.643541662098483,-0.9955619646030799,-0.640685601422697,0.0
0.5740000000000001,0.641293427127974,-0.9980267284282716,-0.6400279810390861,0.0
0.5745,0.6390487324465239,-0.9995065603657316,-0.6387334004737059,0.0
0.5750000000000001,0.6368076002083622,-1.0,-0.6368076002083622,0.0005167657324264836
0.5755,0.6345700525325604,-0.9995065603657316,-0.634256930517921,0.0027834168564507536
0.5760000000000001,0.6323361115028094,-0.9980267284282716,-0.6310883406302037,0.00503151946363592
0.5765,0.6301057991672068,-0.9955619646030799,-0.6273093673266981,0.007258880924961044
0.577,0.6278791375380337,-0.9921147013144783,-0.6229281230001386,0.009463345426808361
0.5775,0.6256561485915415,-0.9876883405951381,-0.6179532831855248,0.011642796008040204
0.578,0.6234368542677342,-0.9822872507286888,-0.6123940735815949,0.013795156541345275
0.5785,0.6212212764701504,-0.9759167619387472,-0.6062602565802044,0.01591839365705781
0.579,0.6190094370656489,-0.9685831611286323,-0.5995621173215014,0.018010518607729183
0.5795,0.6168013578841913,-0.960293685676944,-0.5923104492931538,0.020069589071808225
0.58,0.614597060718628,-0.951056516295154,-0.5845165394922995,0.02209371089486564
0.5805,0.6123965673244817,-0.9408807689542255,-0.5761921531691864,0.024081039766876866
0.581,0.6101998994197343,-0.9297764858882533,-0.5673495181718462,0.0260297828341597
0.5815,0.6080070786846108,-0.9177546256839826,-0.5580013089114068,0.02793820024464421
0.582,0.6058181267613669,-0.9048270524660205,-0.5481606299679735,0.029804606625236225
0.5825,0.603633065254074,-0.8910065241883681,-0.5378409993572029,0.031627372490118516
0.583,0.6014519157284075,-0.8763066800438665,-0.5270563314779841,0.033404925578919734
0.5835,0.599274699711432,-0.8607420270039423,-0.5158209197617968,0.03513575212376534
0.584,0.5971014386913918,-0.8443279255020166,-0.5041494190445723,0.036818398044311695
0.5845,0.5949321541174939,-0.8270805742745625,-0.49205682768189934,0.03845147006994904
0.585,0.5927668673997033,-0.8090169943749514,-0.47955846942876335,0.040033636788448776
