frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
8.019999138137254340e+04,7.065660195201574172e-03,4.529936204605305603e-04,-9.931290854744848673e+01,-1.008225076095414607e+02,-1.509599062092951582e+00,-8.649365501483362095e+01
8.029999137062611408e+04,7.060832022260835929e-03,4.516200694414540680e-04,-9.956215792696931999e+01,-1.010716832986676792e+02,-1.509525371698330565e+00,-8.648943286623118354e+01
8.039999135987969930e+04,7.056636741607465353e-03,4.502602264079361974e-04,-9.981188235511461926e+01,-1.013212173263854936e+02,-1.509334971270848813e+00,-8.647852372531899334e+01
8.049999134913328453e+04,7.053337549665547254e-03,4.489188401827946752e-04,-1.000620551094856552e+02,-1.015711055528165900e+02,-1.509050443330906210e+00,-8.646222147520673218e+01
8.059999133838686976e+04,7.051143256485698299e-03,4.475999998434974057e-04,-1.003126407913999998e+02,-1.018213412648107266e+02,-1.508700473410693021e+00,-8.644216967582198663e+01
8.069999132764044043e+04,7.050194512975948256e-03,4.463068763683904466e-04,-1.005635974876511369e+02,-1.020719155837710872e+02,-1.508318096119933394e+00,-8.642026107087981757e+01
8.079999131689402566e+04,7.050554237645599923e-03,4.450415212778825909e-04,-1.008148794060805216e+02,-1.023228180142013173e+02,-1.507938608120760415e+00,-8.639851801015133503e+01
8.089999130614761089e+04,7.052202963682347066e-03,4.438047353108127350e-04,-1.010664398099718824e+02,-1.025740370995695230e+02,-1.507597289597608858e+00,-8.637896189930511071e+01
8.099999129540119611e+04,7.055039493312885261e-03,4.425960157986831242e-04,-1.013182340471815053e+02,-1.028255611442529442e+02,-1.507327097071411215e+00,-8.636348100789801663e+01
8.109999128465476679e+04,7.058886873377003858e-03,4.414135863808498926e-04,-1.015702224591372982e+02,-1.030773789552540478e+02,-1.507156496116713429e+00,-8.635370629321292313e+01
8.119999127390835201e+04,7.063503328002339321e-03,4.402545073823778150e-04,-1.018223729639207136e+02,-1.033294805555003251e+02,-1.507107591579573969e+00,-8.635090426963579091e+01
8.129999126316193724e+04,7.068597436049236030e-03,4.391148599329639185e-04,-1.020746631352541840e+02,-1.035818578220990105e+02,-1.507194686844799847e+00,-8.635589446074881437e+01
8.139999125241552247e+04,7.073846552754641491e-03,4.379899921113291901e-04,-1.023270816412963171e+02,-1.038345050077619618e+02,-1.507423366465618919e+00,-8.636899683788239201e+01
8.149999124166909314e+04,7.078917268208122920e-03,4.368748113841476057e-04,-1.025796289580015781e+02,-1.040874191113609868e+02,-1.507790153359373164e+00,-8.639001217887522444e+01
8.159999123092267837e+04,7.083486580902808444e-03,4.357641046461791434e-04,-1.028323173252590692e+02,-1.043406000735805463e+02,-1.508282748321448263e+00,-8.641823579121152932e+01
8.169999122017626360e+04,7.087262443101574952e-03,4.346528654439874690e-04,-1.030851699646288466e+02,-1.045940507850893084e+02,-1.508880820460423156e+00,-8.645250280061915760e+01
8.179999120942984882e+04,7.090002398233988951e-03,4.335366075690724632e-04,-1.033382196214135575e+02,-1.048477769067227001e+02,-1.509557285309101937e+00,-8.649126138143741116e+01
8.189999119868341950e+04,7.091529165772361178e-03,4.324116451252038042e-04,-1.035915065291114558e+02,-1.051017865130281450e+02,-1.510279983916646085e+00,-8.653266896150967113e+01
8.199999118793700472e+04,7.091742221342412118e-03,4.312753213399901056e-04,-1.038450759208723184e+02,-1.053560895814782725e+02,-1.511013660605938114e+00,-8.657470553933323743e+01
8.209999117719058995e+04,7.090624654711317511e-03,4.301261716288554636e-04,-1.040989752314570893e+02,-1.056106973590849378e+02,-1.511722127627821655e+00,-8.661529770961136876e+01
8.219999116644417518e+04,7.088244853953227197e-03,4.289640105301608308e-04,-1.043532511459867607e+02,-1.058656216456504637e+02,-1.512370499663671986e+00,-8.665244669081988604e+01
8.229999115569774585e+04,7.084752851046666883e-03,4.277899368707190043e-04,-1.046079466596983139e+02,-1.061208740381027553e+02,-1.512927378404423040e+00,-8.668435349236548859e+01
8.239999114495133108e+04,7.080371464147853199e-03,4.266062566081713992e-04,-1.048630983165180197e+02,-1.063764651831002652e+02,-1.513366866582220194e+00,-8.670953431009915846e+01
8.249999113420491631e+04,7.075382676776004014e-03,4.254163279645661161e-04,-1.051187337928068501e+02,-1.066324040851786208e+02,-1.513670292371750214e+00,-8.672691932723465413e+01
8.259999112345850153e+04,7.070109993181946176e-03,4.242243384007825030e-04,-1.053748699844134649e+02,-1.068886975150848855e+02,-1.513827530671387089e+00,-8.673592841818165766e+01
8.269999111271208676e+04,7.064897788058029093e-03,4.230350274126448988e-04,-1.056315117377953072e+02,-1.071453495576220831e+02,-1.513837819826746145e+00,-8.673651794335849274e+01
8.279999110196565744e+04,7.060088908262361108e-03,4.218533727642240303e-04,-1.058886513370870546e+02,-1.074023613304005664e+02,-1.513709993313478552e+00,-8.672919402363838515e+01
8.289999109121924266e+04,7.056001961951103955e-03,4.206842603740328264e-04,-1.061462688173122473e+02,-1.076597308946679874e+02,-1.513462077355700597e+00,-8.671498948558375730e+01
8.299999108047282789e+04,7.052909822357003242e-03,4.195321594082901374e-04,-1.064043331199889337e+02,-1.079174533672953089e+02,-1.513120247306347199e+00,-8.669540406644506447e+01
8.309999106972641312e+04,7.051020858989519996e-03,4.184008240918230264e-04,-1.066628040443243890e+02,-1.081755212297433246e+02,-1.512717185418903654e+00,-8.667231032141197034e+01
8.319999105897998379e+04,7.050464274906951580e-03,4.172930422452419226e-04,-1.069216348807169936e+02,-1.084339248162624472e+02,-1.512289935545418906e+00,-8.664783070686380029e+01
8.329999104823356902e+04,7.051280674338637929e-03,4.162104476539783132e-04,-1.071807755510998561e+02,-1.086926529507225325e+02,-1.511877399622640894e+00,-8.662419413959108283e+01
8.339999103748715424e+04,7.053418624467594489e-03,4.151534092249586352e-04,-1.074401760311222489e+02,-1.089516936903899165e+02,-1.511517659267642921e+00,-8.660358253552915642e+01
8.349999102674073947e+04,7.056737537725915436e-03,4.141210047562165130e-04,-1.076997897995566973e+02,-1.092110351266540675e+02,-1.511245327097340274e+00,-8.658797905154517593e+01
8.359999101599431015e+04,7.061016727167663577e-03,4.131110813913718553e-04,-1.079595770552386256e+02,-1.094706661879623510e+02,-1.511089132723695494e+00,-8.657902977315164605e+01
8.369999100524789537e+04,7.065970023611964357e-03,4.121203988766085325e-04,-1.082195074620664883e+02,-1.097305773895254362e+02,-1.511069927458928541e+00,-8.657792939253606335e+01
8.379999099450148060e+04,7.071264933725391992e-03,4.111448460276556529e-04,-1.084795622249306462e+02,-1.099907614778078795e+02,-1.511199252877199584e+00,-8.658533919318676908e+01
8.389999098375506583e+04,7.076544998796917285e-03,4.101797157679797621e-04,-1.087397353575627221e+02,-1.102512139251333281e+02,-1.511478567570573306e+00,-8.660134274627306183e+01
8.399999097300863650e+04,7.081453807457686357e-03,4.092200200924353266e-04,-1.090000340692258192e+02,-1.105119332402741748e+02,-1.511899171048311175e+00,-8.662544155039597626e+01
8.409999096226222173e+04,7.085659029998227221e-03,4.082608236198820642e-04,-1.092604782630090909e+02,-1.107729210737379333e+02,-1.512442810728811260e+00,-8.665658980966446734e+01
8.419999095151580696e+04,7.088874871910690566e-03,4.072975731809886073e-04,-1.095210991980046913e+02,-1.110341821106023588e+02,-1.513082912597630614e+00,-8.669326494520625204e+01
8.429999094076939218e+04,7.090881475702311143e-03,4.063264012175918502e-04,-1.097819374169933866e+02,-1.112957237581020706e+02,-1.513786341108646516e+00,-8.673356843007663031e+01
8.439999093002296286e+04,7.091540013363943976e-03,4.053443825731111306e-04,-1.100430400792219245e+02,-1.115575556487897018e+02,-1.514515569567742581e+00,-8.677535014308367067e+01
8.449999091927654808e+04,7.090802487752936346e-03,4.043497273986612433e-04,-1.103044578651855971e+02,-1.118196889921433694e+02,-1.515231126957743424e+00,-8.681634856153011981e+01
8.459999090853013331e+04,7.088715582000124950e-03,4.033418971509958404e-04,-1.105662416388953773e+02,-1.120821358173316185e+02,-1.515894178436214101e+00,-8.685433861284639079e+01
8.469999089778371854e+04,7.085418248033164765e-03,4.023216357488977797e-04,-1.108284390648214810e+02,-1.123449081570155528e+02,-1.516469092194039359e+00,-8.688727874475378599e+01
8.479999088703728921e+04,7.081133096887628001e-03,4.012909135646446708e-04,-1.110910913825646276e+02,-1.126080172262103218e+02,-1.516925843645671845e+00,-8.691344867521880246e+01
8.489999087629087444e+04,7.076152033680017592e-03,4.002527877210247231e-04,-1.113542305419466771e+02,-1.128714726511482240e+02,-1.517242109201515365e+00,-8.693156935677399133e+01
8.499999086554445967e+04,7.070816955743753837e-03,3.992111877944609817e-04,-1.116178768927512266e+02,-1.131352818006631367e+02,-1.517404907911882539e+00,-8.694089703578821116e+01
8.509999085479804489e+04,7.065496685540613962e-03,3.981706411379860627e-04,-1.118820376038484170e+02,-1.133994492668416143e+02,-1.517411662993165766e+00,-8.694128407343600884e+01
8.519999084405161557e+04,7.060561616920034943e-03,3.971359563029337714e-04,-1.121467059528610832e+02,-1.136639765327125247e+02,-1.517270579851403456e+00,-8.693320060485257272e+01
8.529999083330520079e+04,7.056357785196873747e-03,3.961118861450120131e-04,-1.124118615778955359e+02,-1.139288618529017327e+02,-1.517000275006160859e+00,-8.691771327803823510e+01
8.539999082255878602e+04,7.053182197513196625e-03,3.951027938957821619e-04,-1.126774717175577223e+02,-1.141941003590150387e+02,-1.516628641457283377e+00,-8.689642024416208699e+01
8.549999081181237125e+04,7.051261252504528211e-03,3.941123455887977694e-04,-1.129434933882235157e+02,-1.144596843858941497e+02,-1.516190997670616047e+00,-8.687134510225592976e+01
8.559999080106595648e+04,7.050733919586388808e-03,3.931432506717684309e-04,-1.132098763654676929e+02,-1.147256039988481149e+02,-1.515727633380386852e+00,-8.684479628404872642e+01
8.569999079031952715e+04,7.051641036637996442e-03,3.921970694685100452e-04,-1.134765667596065413e+02,-1.149918476867981951e+02,-1.515280927191622995e+00,-8.681920190475017307e+01
8.579999077957311238e+04,7.053921638489933123e-03,3.912741015503925471e-04,-1.137435109142468832e+02,-1.152584031732501586e+02,-1.514892259003244979e+00,-8.679693285792512825e+01
8.589999076882669760e+04,7.057416685585204442e-03,3.903733633567005876e-04,-1.140106593210573180e+02,-1.155252582873932283e+02,-1.514598966335880093e+00,-8.678012842592298171e+01
8.599999075808028283e+04,7.061879975735664214e-03,3.894926569857101555e-04,-1.142779702394512924e+02,-1.157924018323413691e+02,-1.514431592890057354e+00,-8.677053863387477861e+01
8.609999074733385351e+04,7.066995452324237488e-03,3.886287254588094192e-04,-1.145454127372434243e+02,-1.160598243871554729e+02,-1.514411649912011937e+00,-8.676939598540185727e+01
8.619999073658743873e+04,7.072399626655107192e-03,3.877774834501293870e-04,-1.148129689231115265e+02,-1.163275189839078081e+02,-1.514550060796250319e+00,-8.677732634490737951e+01
8.629999072584102396e+04,7.077707455846972938e-03,3.869343069890150114e-04,-1.150806352153100960e+02,-1.165954816102513689e+02,-1.514846394941235186e+00,-8.679430504074063890e+01
8.639999071509460919e+04,7.082539787186580352e-03,3.860943613748668460e-04,-1.153484225730572206e+02,-1.168637115008762493e+02,-1.515288927818993603e+00,-8.681966030693196501e+01
8.649999070434817986e+04,7.086550403008590529e-03,3.852529438215252107e-04,-1.156163556974073288e+02,-1.171322111967732695e+02,-1.515855499365903247e+00,-8.685212246536208625e+01
8.659999069360176509e+04,7.089450767485271261e-03,3.844058163424229034e-04,-1.158844712795714997e+02,-1.174009863680418277e+02,-1.516515088470294481e+00,-8.688991413725652535e+01
8.669999068285535031e+04,7.091030767494856633e-03,3.835495051365493528e-04,-1.161528154323294189e+02,-1.176700454128047255e+02,-1.517229980475278461e+00,-8.693087443194974639e+01
8.679999067210893554e+04,7.091174028378680917e-03,3.826815451522871947e-04,-1.164214404834429786e+02,-1.179393988604499981e+02,-1.517958377006991988e+00,-8.697260847902890646e+01
8.689999066136250622e+04,7.089866746679985426e-03,3.818006523949423327e-04,-1.166904013402864138e+02,-1.182090586209283885e+02,-1.518657280641935614e+00,-8.701265270759752468e+01
8.699999065061609144e+04,7.087199394248377624e-03,3.809068116195166317e-04,-1.169597516547878229e+02,-1.184790371324704239e+02,-1.519285477682568830e+00,-8.704864574672841115e+01
8.709999063986967667e+04,7.083361094237078034e-03,3.800012729783437964e-04,-1.172295400293229761e+02,-1.187493464672402581e+02,-1.519806437917243125e+00,-8.707849456946939881e+01
8.719999062912326190e+04,7.078626934382450074e-03,3.790864575690193992e-04,-1.174998065082405674e+02,-1.190199974578533784e+02,-1.520190949612773235e+00,-8.710052546679669661e+01
8.729999061837683257e+04,7.073338951747960152e-03,3.781657782781007882e-04,-1.177705795948544107e+02,-1.192909989070018781e+02,-1.520419312147452073e+00,-8.711360967623269858e+01
8.739999060763041780e+04,7.067881975300047137e-03,3.772433883782562382e-04,-1.180418740171113825e+02,-1.195623569377023472e+02,-1.520482920590926268e+00,-8.711725417158517359e+01
8.749999059688400303e+04,7.062655922459792728e-03,3.763238756456915033e-04,-1.183136894327240611e+02,-1.198340745329188621e+02,-1.520385100194767691e+00,-8.711164947573497841e+01
8.759999058613758825e+04,7.058046478459410224e-03,3.754119239057972192e-04,-1.185860102130184686e+02,-1.201061513008662445e+02,-1.520141087847739270e+00,-8.709766859810117978e+01
8.769999057539115893e+04,7.054396304246769375e-03,3.745119665713982841e-04,-1.188588063730180266e+02,-1.203785834867382363e+02,-1.519777113720177875e+00,-8.707681441673994982e+01
8.779999056464474415e+04,7.051978981704614714e-03,3.736278576553687275e-04,-1.191320356261296780e+02,-1.206513642338346557e+02,-1.519328607704960810e+00,-8.705111691498177606e+01
8.789999055389832938e+04,7.050977785142459667e-03,3.727625847741688732e-04,-1.194056464425845689e+02,-1.209244840782974535e+02,-1.518837635712861012e+00,-8.702298629197532875e+01
8.799999054315191461e+04,7.051471054533549679e-03,3.719180458142532148e-04,-1.196795818929775521e+02,-1.211979316433715042e+02,-1.518349750393919839e+00,-8.699503252231360761e+01
8.809999053240548528e+04,7.053425452572341901e-03,3.710949063641999827e-04,-1.199537839755849831e+02,-1.214716944829013556e+02,-1.517910507316349245e+00,-8.696986574778847512e+01
8.819999052165907051e+04,7.056697754816348978e-03,3.702925490351822112e-04,-1.202281980716164043e+02,-1.217457600111668512e+02,-1.517561939550427619e+00,-8.694989428592685954e+01
8.829999051091265574e+04,7.061045113162653895e-03,3.695091188561187563e-04,-1.205027771554060934e+02,-1.220201164484774381e+02,-1.517339293071319428e+00,-8.693713758235051614e+01
8.839999050016624096e+04,7.066143023787691858e-03,3.687416615952858923e-04,-1.207774854096868467e+02,-1.222947537099730653e+02,-1.517268300286181537e+00,-8.693306999538623359e+01
8.849999048941982619e+04,7.071609597106956295e-03,3.679863447237953500e-04,-1.210523009555269454e+02,-1.225696641691142048e+02,-1.517363213587231252e+00,-8.693850812695603736e+01
8.859999047867339686e+04,7.077034232023725162e-03,3.672387443959525223e-04,-1.213272174923438200e+02,-1.228448432369931851e+02,-1.517625744649338859e+00,-8.695355004880589433e+01
8.869999046792698209e+04,7.082008479580436007e-03,3.664941767743197694e-04,-1.216022447425489759e+02,-1.231202897129619060e+02,-1.518044970412899985e+00,-8.697756991572109087e+01
8.879999045718056732e+04,7.086156756915465774e-03,3.657480486856394997e-04,-1.218774076946954921e+02,-1.233960058798120656e+02,-1.518598185116545318e+00,-8.700926678340455567e+01
8.889999044643415255e+04,7.089164631988263167e-03,3.649962011708473685e-04,-1.221527447280507346e+02,-1.236719973362714455e+02,-1.519252608220670320e+00,-8.704676246528676131e+01
8.899999043568772322e+04,7.090802618263288004e-03,3.642352200793284845e-04,-1.224283047742179065e+02,-1.239482725793443052e+02,-1.519967805126364091e+00,-8.708774022950383653e+01
8.909999042494130845e+04,7.090943763647684743e-03,3.634626903646254897e-04,-1.227041437259991170e+02,-1.242248423675082449e+02,-1.520698641509095728e+00,-8.712961406974896761e+01
8.919999041419489367e+04,7.089573756573414216e-03,3.626773749478775393e-04,-1.229803203417523036e+02,-1.245017189117883305e+02,-1.521398570035996656e+00,-8.716971702030119218e+01
8.929999040344847890e+04,7.086792775959117018e-03,3.618793046120952141e-04,-1.232568919181221219e+02,-1.247789149542721816e+02,-1.522023036150024433e+00,-8.720549629308392525e+01
8.939999039270204958e+04,7.082808857698782122e-03,3.610697719591633085e-04,-1.235339100180050025e+02,-1.250564428020367984e+02,-1.522532784031775499e+00,-8.723470269532398902e+01
8.949999038195563480e+04,7.077923119227507061e-03,3.602512295711342554e-04,-1.238114165448439934e+02,-1.253343133882385416e+02,-1.522896843394524691e+00,-8.725556176030174527e+01
8.959999037120922003e+04,7.072507754774927033e-03,3.594270996615842690e-04,-1.240894404472672363e+02,-1.256125354310259326e+02,-1.523094983758665366e+00,-8.726691436691818637e+01
8.969999036046280526e+04,7.066978261509158747e-03,3.586015092069748215e-04,-1.243679953158205791e+02,-1.258911147548994762e+02,-1.523119439078871595e+00,-8.726831555355265380e+01
8.979999034971637593e+04,7.061761845915344449e-03,3.577789703297499287e-04,-1.246470780912084990e+02,-1.261700538283252229e+02,-1.522975737116687212e+00,-8.726008203761173831e+01
8.989999033896996116e+04,7.057264345919703197e-03,3.569640301073920903e-04,-1.249266690370872936e+02,-1.264493515562358255e+02,-1.522682519148495617e+00,-8.724328188555695363e+01
8.999999032822354638e+04,7.053838238103077828e-03,3.561609166448529633e-04,-1.252067330394136206e+02,-1.267290033473635305e+02,-1.522270307949886714e+00,-8.721966392360863551e+01
9.009999031747713161e+04,7.051754333844554787e-03,3.553732088887948527e-04,-1.254872221831051746e+02,-1.270090014552916813e+02,-1.521779272186483345e+00,-8.719152964677563489e+01
9.019999030673070229e+04,7.051179570791990363e-03,3.546035561537634975e-04,-1.257680794357925151e+02,-1.272893355702744742e+02,-1.521256134481940858e+00,-8.716155606420119284e+01
9.029999029598428751e+04,7.052162869470744375e-03,3.538534697109054807e-04,-1.260492431531161088e+02,-1.275699936180898817e+02,-1.520750464973745331e+00,-8.713258333555313584e+01
9.039999028523787274e+04,7.054630375224166944e-03,3.531232032892300137e-04,-1.263306520278481457e+02,-1.278509627044020789e+02,-1.520310676553916496e+00,-8.710738531521820960e+01
9.049999027449145797e+04,7.058390603198721330e-03,3.524117323712969195e-04,-1.266122500516196965e+02,-1.281322301301093205e+02,-1.519980078489593822e+00,-8.708844344141732563e+01
9.059999026374502864e+04,7.063149135189398208e-03,3.517168342903441306e-04,-1.268939910527425212e+02,-1.284137843963323178e+02,-1.519793343589771695e+00,-8.707774431976972096e+01
9.069999025299861387e+04,7.068531680280419095e-03,3.510352630310896145e-04,-1.271758424174896760e+02,-1.286956161178675302e+02,-1.519773700377820447e+00,-8.707661884662883267e+01
9.079999024225219910e+04,7.074113598163464002e-03,3.503630049888033899e-04,-1.274577876873263307e+02,-1.289777187710894282e+02,-1.519931083763061075e+00,-8.708563625036860856e+01
9.089999023150578432e+04,7.079453465038089942e-03,3.496955954206973577e-04,-1.277398278366047606e+02,-1.292600892157976205e+02,-1.520261379192842766e+00,-8.710456078448756045e+01
9.099999022075935500e+04,7.084127975183150336e-03,3.490284704640966417e-04,-1.280219811570350998e+02,-1.295427279489729813e+02,-1.520746791937846121e+00,-8.713237288609811060e+01
9.109999021001294022e+04,7.087765422265721732e-03,3.483573267909055734e-04,-1.283042817913162423e+02,-1.298256390701325529e+02,-1.521357278816286129e+00,-8.716735120768083789e+01
9.119999019926652545e+04,7.090075171803951644e-03,3.476784604065712939e-04,-1.285867770576336113e+02,-1.301088299609758110e+02,-1.522052903342170582e+00,-8.720720755713981021e+01
9.129999018852011068e+04,7.090870882566756642e-03,3.469890577948594687e-04,-1.288695237841662049e+02,-1.303923107044321057e+02,-1.522786920265878363e+00,-8.724926362895944010e+01
9.139999017777369590e+04,7.090085717181981648e-03,3.462874163759211278e-04,-1.291525839282654147e+02,-1.306760932883522912e+02,-1.523509360086843678e+00,-8.729065638165293706e+01
9.149999016702726658e+04,7.087778361502490576e-03,3.455730767782314570e-04,-1.294360197918330755e+02,-1.309601906556320330e+02,-1.524170863798932185e+00,-8.732855775248783914e+01
9.159999015628085181e+04,7.084129315527771219e-03,3.448468562882503192e-04,-1.297198891664633038e+02,-1.312446156744360621e+02,-1.524726507972710143e+00,-8.736039381855636066e+01
9.169999014553443703e+04,7.079427599307557689e-03,3.441107805324466291e-04,-1.300042407515034597e+02,-1.315293801087657073e+02,-1.525139357262213169e+00,-8.738404834041985225e+01
9.179999013478802226e+04,7.074048709979554629e-03,3.433679184093903886e-04,-1.302891101846544757e+02,-1.318144936704318297e+02,-1.525383485777322079e+00,-8.739803587399438811e+01
9.189999012404159294e+04,7.068425341017903728e-03,3.426221329561997069e-04,-1.305745170042589507e+02,-1.320999632283895266e+02,-1.525446224130524442e+00,-8.740163051684648110e+01
9.199999011329517816e+04,7.063012991450536709e-03,3.418777676194218905e-04,-1.308604628192104542e+02,-1.323857922404929468e+02,-1.525329421282452413e+00,-8.739493820661685675e+01
9.209999010254876339e+04,7.058253099351907353e-03,3.411392927885902623e-04,-1.311469308909460381e+02,-1.326719804564806680e+02,-1.525049565534607909e+00,-8.737890365339288223e+01
9.219999009180234862e+04,7.054536668884230262e-03,3.404109409594355609e-04,-1.314338872300357650e+02,-1.329585239202850175e+02,-1.524636690249219217e+00,-8.735524764207485759e+01
9.229999008105591929e+04,7.052171463184658470e-03,3.396963601865797349e-04,-1.317212831812563252e+02,-1.332454152759010810e+02,-1.524132094644722102e+00,-8.732633644357630942e+01
9.239999007030950452e+04,7.051355660026255474e-03,3.389983143594625290e-04,-1.320090593270716965e+02,-1.335326443558641643e+02,-1.523585028792438179e+00,-8.729499187912472280e+01
9.249999005956308974e+04,7.052160396879651565e-03,3.383184552978086733e-04,-1.322971503982955710e+02,-1.338201990070461420e+02,-1.523048608750556809e+00,-8.726425727467868398e+01
9.259999004881667497e+04,7.054522891400786221e-03,3.376571859413943851e-04,-1.325854907640727731e+02,-1.341080660872929968e+02,-1.522575323220207499e+00,-8.723714001128506368e+01
9.269999003807024565e+04,7.058250881036521804e-03,3.370136264378016905e-04,-1.328740200014163690e+02,-1.343962325505984552e+02,-1.522212549182054619e+00,-8.721635458998197521e+01
9.279999002732383087e+04,7.063038086271670145e-03,3.363856863488214988e-04,-1.331626880306680789e+02,-1.346846865297936233e+02,-1.521998499125501114e+00,-8.720409042513692555e+01
9.289999001657741610e+04,7.068489388579743751e-03,3.357702372548326342e-04,-1.334514593499945647e+02,-1.349734183251326840e+02,-1.521958975138098413e+00,-8.720182586746922482e+01
9.299999000583100133e+04,7.074153543611254660e-03,3.351633715398296938e-04,-1.337403160006499832e+02,-1.352624212148500362e+02,-1.522105214200019319e+00,-8.721020474851724202e+01
9.309998999508457200e+04,7.079560613316449209e-03,3.345607258592726667e-04,-1.340292590276723672e+02,-1.355516920189456016e+02,-1.522432991273217739e+00,-8.722898499143266804e+01
9.319998998433815723e+04,7.084260947893203375e-03,3.339578423575656593e-04,-1.343183083466681467e+02,-1.358412313685874153e+02,-1.522923021919243780e+00,-8.725706167928203172e+01
9.329998997359174246e+04,7.087862488103839793e-03,3.333505375726139716e-04,-1.346075010667551624e+02,-1.361310436585054617e+02,-1.523542591750256081e+00,-8.729256041571267133e+01
9.339998996284532768e+04,7.090063364170360281e-03,3.327352483677203433e-04,-1.348968884387058438e+02,-1.364211366862610362e+02,-1.524248247555143543e+00,-8.733299151512161984e+01
9.349998995209889836e+04,7.090677191950916190e-03,3.321093261735803609e-04,-1.351865316894158013e+02,-1.367115210080452812e+02,-1.524989318629454083e+00,-8.737545175999883895e+01
9.359998994135248358e+04,7.089649056757216065e-03,3.314712551072051747e-04,-1.354764970690972916e+02,-1.370022090636591088e+02,-1.525711994561796736e+00,-8.741685804087775580e+01
9.369998993060606881e+04,7.087060880248854770e-03,3.308207757783241288e-04,-1.357668504801339111e+02,-1.372932141419507559e+02,-1.526363661816813044e+00,-8.745419582423707539e+01
9.379998991985965404e+04,7.083125645699539855e-03,3.301589042984388574e-04,-1.360576520810305112e+02,-1.375845492710051019e+02,-1.526897189974571800e+00,-8.748476473592803870e+01
9.389998990911323926e+04,7.078170777926745538e-03,3.294878445766429411e-04,-1.363489512679055622e+02,-1.378762261239986344e+02,-1.527274856093057132e+00,-8.750640341058233673e+01
9.399998989836680994e+04,7.072611803470086819e-03,3.288108007641896212e-04,-1.366407824281386354e+02,-1.381682540313599930e+02,-1.527471603221322916e+00,-8.751767619066328052e+01
9.409998988762039517e+04,7.066918214641423716e-03,3.281317050394659974e-04,-1.369331618309311693e+02,-1.384606391825935532e+02,-1.527477351662355876e+00,-8.751800555207324805e+01
9.419998987687398039e+04,7.061574174073588159e-03,3.274548831257334297e-04,-1.372260859603842107e+02,-1.387533840870611641e+02,-1.527298126676929435e+00,-8.750773671682502197e+01
9.429998986612756562e+04,7.057037256848585315e-03,3.267846854276248623e-04,-1.375195315021449289e+02,-1.390464873428828128e+02,-1.526955840737843628e+00,-8.748812517712873671e+01
9.439998985538113629e+04,7.053698757782434631e-03,3.261251149270440902e-04,-1.378134570636058811e+02,-1.393399437380969061e+02,-1.526486674491009943e+00,-8.746124393129517216e+01
9.449998984463472152e+04,7.051849120366226326e-03,3.254794836532369723e-04,-1.381078065473228662e+02,-1.396337446801418594e+02,-1.525938132818952742e+00,-8.742981480859924659e+01
9.459998983388830675e+04,7.051651722955988404e-03,3.248501274676995985e-04,-1.384025139244876073e+02,-1.399278789208665899e+02,-1.525364996378950178e+00,-8.739697650950193974e+01
9.469998982314189197e+04,7.053127582047368817e-03,3.242382041744514020e-04,-1.386975089944373281e+02,-1.402223335173856924e+02,-1.524824522948328376e+00,-8.736600966298836113e+01
9.479998981239546265e+04,7.056152551567706870e-03,3.236435929278805995e-04,-1.389927235942551249e+02,-1.405170949468444803e+02,-1.524371352589336093e+00,-8.734004491401766757e+01
9.489998980164904788e+04,7.060467414392262650e-03,3.230649041460165963e-04,-1.392880976622010394e+02,-1.408121502780619210e+02,-1.524052615860867821e+00,-8.732178264470063311e+01
9.499998979090263310e+04,7.065700019861068798e-03,3.224995994487703157e-04,-1.395835845717469965e+02,-1.411074882968022735e+02,-1.523903725055231861e+00,-8.731325182992938494e+01
9.509998978015621833e+04,7.071397471802411475e-03,3.219442114188979655e-04,-1.398791552367750626e+02,-1.414031004848950772e+02,-1.523945248119975338e+00,-8.731563092629163236e+01
9.519998976940978901e+04,7.077065449848728151e-03,3.213946441455906738e-04,-1.401748006269826874e+02,-1.416989817662812072e+02,-1.524181139298503185e+00,-8.732914649524565220e+01
9.529998975866337423e+04,7.082211144381923666e-03,3.208465283869382182e-04,-1.404705325010771730e+02,-1.419951309539213185e+02,-1.524598452844121432e+00,-8.735305680014322149e+01
9.539998974791695946e+04,7.086386039634312399e-03,3.202956004021349193e-04,-1.407663823377619963e+02,-1.422915508581838822e+02,-1.525168520421861018e+00,-8.738571926638493892e+01
9.549998973717054469e+04,7.089224878112959823e-03,3.197380714747637370e-04,-1.410623985995256362e+02,-1.425882480471675819e+02,-1.525849447641927759e+00,-8.742473352225033523e+01
9.559998972642411536e+04,7.090477534059540059e-03,3.191709559980773813e-04,-1.413586425892457612e+02,-1.428852322796210217e+02,-1.526589690375223629e+00,-8.746714630668341783e+01
9.569998971567770059e+04,7.090031149077864747e-03,3.185923296050199556e-04,-1.416551832511443365e+02,-1.431825156591047516e+02,-1.527332407960373395e+00,-8.750970088968264804e+01
9.579998970493128581e+04,7.087920673995005798e-03,3.180014948542720277e-04,-1.419520913289219664e+02,-1.434801115816507888e+02,-1.528020252728801820e+00,-8.754911149187375941e+01
9.589998969418487104e+04,7.084326861383165481e-03,3.173990398993278752e-04,-1.422494333308013665e+02,-1.437780335666986389e+02,-1.528600235897231041e+00,-8.758234207961336892e+01
