# Time,Input,Output,Transfer Function (Amplitude)
0.028650000000000002,0.6344539943059866,0.7419575621012632,0.9997580878105838
0.02866,0.6199422858054929,0.7394365853182927,0.9997580878105838
0.02867,0.6052103497100957,0.7366633159875449,0.9997580878105838
0.02868,0.5902630887638559,0.7336385179044107,0.9997580878105838
0.028690000000000004,0.5751054891596579,0.7303630421038992,0.9997580878105838
0.028700000000000003,0.5597426189850543,0.726837826750204,0.9997580878105838
0.028710000000000003,0.5441796266344362,0.7230638969957459,0.9997580878105838
0.028720000000000002,0.5284217391880348,0.7190423648096361,0.9997580878105838
0.028730000000000002,0.5124742607581257,0.714774428775514,0.9997580878105838
0.02874,0.4963425708029846,0.7102613738587262,0.9997580878105838
0.02875,0.4800321224090072,0.705504571142823,0.9997580878105838
0.02876,0.46354844054156225,0.7005054775353589,0.9997580878105838
0.028770000000000004,0.4468971202649951,0.6952656354429959,0.9997580878105838
0.028780000000000003,0.4300838249324566,0.6897866724159186,0.9997580878105838
0.028790000000000003,0.4131142843459118,0.6840703007615796,0.9997580878105838
0.028800000000000003,0.3959942928870052,0.6781183171278073,0.9997580878105838
0.028810000000000002,0.37872970761934227,0.6719326020553184,0.9997580878105838
0.028820000000000002,0.3613264463626946,0.6655151194996856,0.9997580878105838
0.02883,0.34379048573975884,0.6588679163228276,0.9997580878105838
0.02884,0.3261278591961189,0.651993121754094,0.9997580878105838
0.02885,0.3083446549938951,0.6448929468210319,0.9997580878105838
0.028860000000000004,0.29044701417986474,0.6375696837499334,0.9997580878105838
0.028870000000000003,0.2724411285286021,0.6300257053362694,0.9997580878105838
0.028880000000000003,0.25433323846122624,0.6222634642851321,0.9997580878105838
0.028890000000000002,0.23612963094065031,0.6142854925218163,0.9997580878105838
0.028900000000000002,0.21783663734365866,0.6060944004726807,0.9997580878105838
0.02891,0.19946063131087102,0.597692876316445,0.9997580878105838
0.02892,0.18100802657496964,0.5890836852060839,0.9997580878105838
0.02893,0.16248527476810973,0.5802696684614976,0.9997580878105838
0.028940000000000004,0.1438988632091481,0.5712537427331433,0.9997580878105838
0.028950000000000004,0.1252553126713896,0.5620388991368261,0.9997580878105838
0.028960000000000003,0.10656117513165919,0.5526282023598599,0.9997580878105838
0.028970000000000003,0.08782303150137413,0.5430247897388168,0.9997580878105838
0.028980000000000002,0.06904748934046577,0.5332318703090989,0.9997580878105838
0.028990000000000002,0.05024118055483032,0.5232527238265727,0.9997580878105838
0.029,0.03141075907812034,0.513090699761522,0.9997580878105838
0.02901,0.012562898538680742,0.5027492162651822,0.9997580878105838
0.02902,-0.006295710087625942,0.49223175910913247,0.9997580878105838
0.029030000000000004,-0.025158360837841273,0.4815418805978313,0.9997580878105838
0.029040000000000003,-0.04401833513475395,0.47068319845459605,0.9997580878105838
0.029050000000000003,-0.06286890417152928,0.459659394681329,0.9997580878105838
0.029060000000000002,-0.08170333130698162,0.44847421439231433,0.9997580878105838
0.029070000000000002,-0.10051487447095675,0.43713146462241204,0.9997580878105838
0.02908,-0.11929678857879028,0.42563501310999047,0.9997580878105838
0.02909,-0.13804232795407467,0.4139887870549478,0.9997580878105838
0.0291,-0.15674474875888597,0.4021967718521826,0.9997580878105838
0.029110000000000004,-0.17539731143049542,0.3902630098008876,0.9997580878105838
0.029120000000000004,-0.1939932831239264,0.3781915987900443,0.9997580878105838
0.029130000000000003,-0.21252594015922222,0.365986690960514,0.9997580878105838
0.029140000000000003,-0.2309885704727069,0.35365249134412513,0.9997580878105838
0.029150000000000002,-0.24937447607131938,0.3411932564801697,0.9997580878105838
0.029160000000000002,-0.2676769754891199,0.3286132930097298,0.9997580878105838
0.02917,-0.28588940624508197,0.3159169562482667,0.9997580878105838
0.02918,-0.30400512730123014,0.30310864873691346,0.9997580878105838
0.02919,-0.3220175215203234,0.29019281877292097,0.9997580878105838
0.029200000000000004,-0.3399199981220718,0.27717395891971863,0.9997580878105838
0.029210000000000003,-0.3577059951369854,0.2640566044970595,0.9997580878105838
0.029220000000000003,-0.37536898185708883,0.2508453320517258,0.9997580878105838
0.029230000000000003,-0.39290246128234274,0.23754475780928638,0.9997580878105838
0.029240000000000002,-0.41029997256204903,0.22415953610739928,0.9997580878105838
0.02925,-0.42755509343028775,0.21069435781116608,0.9997580878105838
0.02926,-0.4446614426343229,0.19715394871105266,0.9997580878105838
0.02927,-0.4616126823553066,0.18354306790389646,0.9997580878105838
0.029280000000000004,-0.4784025206201253,0.16986650615753238,0.9997580878105838
0.029290000000000004,-0.4950247137035269,0.1561290842595766,0.9997580878105838
0.029300000000000003,-0.5114730685197519,0.1423356513509128,0.9997580878105838
0.029310000000000003,-0.527741445002495,0.12849108324443742,0.9997580878105838
0.029320000000000002,-0.5438237584724983,0.11460028072962468,0.9997580878105838
0.029330000000000002,-0.5597139819916903,0.10066816786348179,0.9997580878105838
0.02934,-0.5754061487030414,0.08669969024847096,0.9997580878105838
0.02935,-0.5908943541552217,0.07269981329798143,0.9997580878105838
0.02936,-0.6061727586110269,0.058673520489944064,0.9997580878105838
0.029370000000000004,-0.6212355893388252,0.04462581160918437,0.9997580878105838
0.029380000000000003,-0.6360771428859854,0.030561700979118877,0.9997580878105838
0.029390000000000003,-0.6506917873333722,0.01648621568340625,0.9997580878105838
0.029400000000000003,-0.6650739645301522,0.0024043937781674397,0.9997580878105838
0.029410000000000002,-0.6792181923077522,-0.011678717504599494,0.9997580878105838
0.02942,-0.6931190666723517,-0.025758063561784457,0.9997580878105838
0.02943,-0.7067712639747589,-0.03982858423147401,0.9997580878105838
0.02944,-0.7201695430569741,-0.05388521561216615,0.9997580878105838
0.029450000000000004,-0.7333087473744511,-0.06792289188824642,0.9997580878105838
0.029460000000000004,-0.7461838070931416,-0.08193654716107483,0.9997580878105838
0.029470000000000003,-0.7587897411606247,-0.09592111728503247,0.9997580878105838
0.029480000000000003,-0.7711216593502229,-0.10987154170786698,0.9997580878105838
0.029490000000000002,-0.7831747642773935,-0.12378276531467536,0.9997580878105838
0.029500000000000002,-0.794944353387514,-0.13764974027485796,0.9997580878105838
0.02951,-0.8064258209141506,-0.15146742789137227,0.9997580878105838
0.02952,-0.8176146598070848,-0.16523080045161426,0.9997580878105838
0.02953,-0.8285064636291061,-0.17893484307924837,0.9997580878105838
0.029540000000000004,-0.8390969284209359,-0.19257455558630804,0.9997580878105838
0.029550000000000003,-0.8493818545332629,-0.20614495432488147,0.9997580878105838
0.029560000000000003,-0.8593571484252794,-0.2196410740376996,0.9997580878105838
0.029570000000000003,-0.869018824428775,-0.2330579697069367,0.9997580878105838
0.029580000000000002,-0.878363006477058,-0.24639071840053425,0.9997580878105838
0.02959,-0.8873859297979416,-0.25963442111535673,0.9997580878105838
0.0296,-0.8960839425700015,-0.2727842046164857,0.9997580878105838
0.02961,-0.9044535075413209,-0.28583522327195754,0.9997580878105838
0.029620000000000004,-0.9124912036100886,-0.29878266088224953,0.9997580878105838
0.029630000000000004,-0.9201937273661414,-0.31162173250381753,0.9997580878105838
0.029640000000000003,-0.9275578945929235,-0.32434768626598914,0.9997580878105838
0.029650000000000003,-0.9345806417289719,-0.3369558051805136,0.9997580878105838
0.029660000000000002,-0.9412590272883723,-0.34944140894307263,0.9997580878105838
0.029670000000000002,-0.9475902332394195,-0.361799855726055,0.9997580878105838
0.02968,-0.9535715663408225,-0.3740265439618973,0.9997580878105838
0.02969,-0.9592004594348406,-0.38611691411629695,0.9997580878105838
0.0297,-0.964474472696636,-0.39806645045060146,0.9997580878105838
0.029710000000000004,-0.9693912948392707,-0.40987068277268135,0.9997580878105838
0.029720000000000003,-0.9739487442737031,-0.421525188175595,0.9997580878105838
0.029730000000000003,-0.9781447702231908,-0.43302559276335517,0.9997580878105838
0.029740000000000003,-0.981977453791519,-0.44436757336311056,0.9997580878105838
0.029750000000000002,-0.9854450089844596,-0.4555468592230558,0.9997580878105838
0.02976,-0.9885457836839361,-0.46655923369538804,0.9997580878105838
0.02977,-0.9912782605743433,-0.4774005359036309,0.9997580878105838
0.02978,-0.9936410580204813,-0.48806666239364843,0.9997580878105838
0.029790000000000004,-0.9956329308966312,-0.498553568767677,0.9997580878105838
0.029800000000000004,-0.9972527713662414,-0.5088572713007051,0.9997580878105838
0.029810000000000003,-0.9984996096117916,-0.5189738485385375,0.9997580878105838
0.029820000000000003,-0.999372614514349,-0.5288994428768806,0.9997580878105838
0.029830000000000002,-0.9998710942823884,-0.5386302621207961,0.9997580878105838
0.029840000000000002,-0.9999944970294604,-0.5481625810238677,0.9997580878105838
0.02985,-0.9997424113002963,-0.5574927428064385,0.9997580878105838
0.02986,-0.9991145665449707,-0.566617160652276,0.9997580878105838
0.02987,-0.9981108335407544,-0.5755323191830296,0.9997580878105838
0.029880000000000004,-0.99673122476131,-0.5842347759098536,0.9997580878105838
0.029890000000000003,-0.9949758946929027,-0.5927211626615695,0.9997580878105838
0.029900000000000003,-0.9928451400973144,-0.6009881869887542,0.9997580878105838
0.029910000000000003,-0.9903394002211784,-0.6090326335431432,0.9997580878105838
0.029920000000000002,-0.9874592569514565,-0.6168513654317447,0.9997580878105838
0.029930000000000002,-0.9842054349168119,-0.6244413255450725,0.9997580878105838
0.02994,-0.9805788015346515,-0.6317995378589066,0.9997580878105838
0.02995,-0.9765803670036163,-0.6389231087090039,0.9997580878105838
0.029960000000000004,-0.972211284241346,-0.6458092280381845,0.9997580878105838
0.029970000000000004,-0.967472848767335,-0.6524551706152331,0.9997580878105838
0.029980000000000003,-0.9623664985307383,-0.6588582972250575,0.9997580878105838
0.029990000000000003,-0.9568938136829893,-0.6650160558295602,0.9997580878105838
0.030000000000000002,-0.9510565162951506,-0.670925982698684,0.9997580878105838
0.030010000000000002,-0.9448564700198765,-0.6765857035111053,0.9997580878105838
0.03002,-0.9382956796979334,-0.6819929344240563,0.9997580878105838
0.03003,-0.9313762909092692,-0.6871454831117673,0.9997580878105838
0.03004,-0.9241005894685558,-0.6920412497720315,0.9997580878105838
0.030050000000000004,-0.9164710008652339,-0.6966782281004035,0.9997580878105838
0.030060000000000003,-0.9084900896481136,-0.7010545062315544,0.9997580878105838
0.030070000000000003,-0.900160558754478,-0.7051682676473172,0.9997580878105838
0.030080000000000003,-0.8914852487838837,-0.7090177920509653,0.9997580878105838
0.030090000000000002,-0.8824671372166373,-0.7126014562072808,0.9997580878105838
0.030100000000000002,-0.8731093375771164,-0.7159177347479798,0.9997580878105838
0.03011,-0.863415098542078,-0.7189652009420727,0.9997580878105838
0.03012,-0.853387802994012,-0.7217425274307491,0.9997580878105838
0.030130000000000004,-0.8430309670198719,-0.7242484869263921,0.9997580878105838
0.030140000000000004,-0.8323482388552332,-0.726481952875335,0.9997580878105838
0.030150000000000003,-0.821343397774193,-0.728441900083989,0.9997580878105838
0.030160000000000003,-0.8100203529252259,-0.7301274053079815,0.9997580878105838
0.030170000000000002,-0.7983831421132307,-0.7315376478039577,0.9997580878105838
0.030180000000000002,-0.7864359305281394,-0.7326719098437134,0.9997580878105838
0.03019,-0.7741830094202753,-0.7335295771903365,0.9997580878105838
0.0302,-0.7616287947229233,-0.7341101395360511,0.9997580878105838
0.03021,-0.7487778256223835,-0.7344131909014712,0.9997580878105838
0.030220000000000004,-0.7356347630758908,-0.734438429995984,0.9997580878105838
0.030230000000000003,-0.7222043882778512,-0.7341856605389978,0.9997580878105838
0.030240000000000003,-0.7084916010747309,-0.7336547915418021,0.9997580878105838
0.030250000000000003,-0.694501418329138,-0.7328458375498049,0.9997580878105838
0.030260000000000002,-0.6802389722335229,-0.7317589188449231,0.9997580878105838
0.030270000000000002,-0.6657095085739022,-0.7303942616079184,0.9997580878105838
0.03028,-0.6509183849442932,-0.7287521980404882,0.9997580878105838
0.03029,-0.6358710689121936,-0.7268331664469283,0.9997580878105838
0.030300000000000004,-0.6205731361358132,-0.724637711275211,0.9997580878105838
0.030310000000000004,-0.6050302684335737,-0.7221664831173259,0.9997580878105838
0.030320000000000003,-0.5892482518063824,-0.7194202386687527,0.9997580878105838
0.030330000000000003,-0.5732329744135081,-0.7163998406469501,0.9997580878105838
0.030340000000000002,-0.5569904245024601,-0.7131062576687581,0.9997580878105838
0.030350000000000002,-0.5405266882936981,-0.7095405640866288,0.9997580878105838
0.03036,-0.5238479478208028,-0.7057039397836159,0.9997580878105838
0.03037,-0.5069604787267393,-0.7015976699270687,0.9997580878105838
0.03038,-0.4898706480170364,-0.6972231446809936,0.9997580878105838
0.030390000000000004,-0.47258491177054957,-0.6925818588770587,0.9997580878105838
0.030400000000000003,-0.4551098128086464,-0.6876754116442402,0.9997580878105838
0.030410000000000003,-0.43745197832346955,-0.6825055059971168,0.9997580878105838
0.030420000000000003,-0.41961811746617733,-0.6770739483828412,0.9997580878105838
0.030430000000000002,-0.4016150188960005,-0.6713826481868321,0.9997580878105838
0.030440000000000002,-0.3834495482908197,-0.665433617197245,0.9997580878105838
0.03045,-0.36512864582026605,-0.6592289690282992,0.9997580878105838
0.03046,-0.3466593235821776,-0.6527709185025529,0.9997580878105838
0.030470000000000004,-0.32804866300318175,-0.6460617809922353,0.9997580878105838
0.030480000000000004,-0.30930381220458314,-0.6391039717197631,0.9997580878105838
0.030490000000000003,-0.2904319833341547,-0.631900005017581,0.9997580878105838
0.030500000000000003,-0.2714404498650684,-0.6244524935474878,0.9997580878105838
0.030510000000000002,-0.25233654386277543,-0.6167641474796218,0.9997580878105838
0.030520000000000002,-0.2331276532208036,-0.6088377736312991,0.9997580878105838
0.03053,-0.21382121886662087,-0.6006762745659131,0.9997580878105838
0.03054,-0.1944247319383406,-0.5922826476521202,0.9997580878105838
0.03055,-0.17494573093353308,-0.5836599840835545,0.9997580878105838
0.030560000000000004,-0.15539179883105894,-0.5748114678593292,0.9997580878105838
0.030570000000000003,-0.13577056018699685,-0.5657403747256033,0.9997580878105838
0.030580000000000003,-0.11608967820575085,-0.556450071078499,0.9997580878105838
0.030590000000000003,-0.09635685178744766,-0.5469440128286839,0.9997580878105838
0.030600000000000002,-0.07657981255268811,-0.5372257442279402,0.9997580878105838
0.030610000000000002,-0.05676632184584763,-0.5272988966580623,0.9997580878105838
0.03062,-0.03692416771791411,-0.5171671873824394,0.9997580878105838
0.03063,-0.017061161890144044,-0.5068344182606977,0.9997580878105838
0.030640000000000004,0.002814863300367787,-0.49630447442679143,0.9997580878105838
0.030650000000000004,0.022696057972026954,-0.4855813229309481,0.9997580878105838
0.030660000000000003,0.04257455778582525,-0.47466901134589073,0.9997580878105838
0.030670000000000003,0.062442487046969225,-0.46357166633777375,0.9997580878105838
0.030680000000000002,0.08229196181983273,-0.452293492202286,0.9997580878105838
0.030690000000000002,0.1021150930550577,-0.44083876936639044,0.9997580878105838
0.0307,0.12190398972754296,-0.4292118528561852,0.9997580878105838
0.03071,0.14165076198414733,-0.41741717073138496,0.9997580878105838
