# Time,Input,Output
0.005058,2.0,1.7865823837906412
0.005059,2.0,1.7865011755004687
0.005059999999999999,2.0,1.7864199709015824
0.0050609999999999995,2.0,1.7863387699938142
0.005062,2.0,1.7862575727769963
0.005063,2.0,1.786176379250961
0.005064,2.0,1.7860951894155406
0.005065,2.0,1.7860140032705671
0.005066,2.0,1.785932820815873
0.0050669999999999995,2.0,1.7858516420512904
0.005068,2.0,1.7857704669766516
0.005069,2.0,1.7856892955917891
0.00507,2.0,1.785608127896535
0.005071,2.0,1.7855269638907216
0.005072,2.0,1.7854458035741811
0.005072999999999999,2.0,1.785364646946746
0.0050739999999999995,2.0,1.7852834940082483
0.005075,2.0,1.7852023447585208
0.005076,2.0,1.7851211991973952
0.005077,2.0,1.7850400573247045
0.005078,2.0,1.7849589191402806
0.005079,2.0,1.784877784643956
0.0050799999999999994,2.0,1.7847966538355633
0.005081,2.0,1.7847155267149344
0.005082,2.0,1.784634403281902
0.005083,2.0,1.7845532835362983
0.005084,2.0,1.7844721674779556
0.005085,2.0,1.7843910551067066
0.005085999999999999,2.0,1.7843099464223835
0.0050869999999999995,2.0,1.7842288414248189
0.005088,2.0,1.784147740113845
0.005089,2.0,1.7840666424892946
0.00509,2.0,1.7839855485509997
0.005091,2.0,1.7839044582987926
0.005092,2.0,1.7838233717325065
0.0050929999999999994,2.0,1.7837422888519732
0.005094,2.0,1.7836612096570252
0.005095,2.0,1.7835801341474955
0.005096,2.0,1.783499062323216
0.005097,2.0,1.7834179941840196
0.005098,2.0,1.7833369297297383
0.005098999999999999,2.0,1.7832558689602054
0.0050999999999999995,2.0,1.7831748118752526
0.005101,2.0,1.7830937584747129
0.005102,2.0,1.7830127087584184
0.005103,2.0,1.7829316627262022
0.005104,2.0,1.7828506203778964
0.005105,2.0,1.7827695817133338
0.005105999999999999,2.0,1.7826885467323468
0.0051069999999999996,2.0,1.7826075154347683
0.005108,2.0,1.7825264878204303
0.005109,2.0,1.7824454638891658
0.00511,2.0,1.782364443640807
0.005111,2.0,1.782283427075187
0.005111999999999999,2.0,1.7822024141921382
0.0051129999999999995,2.0,1.782121404991493
0.005114,2.0,1.7820403994730845
0.005115,2.0,1.7819593976367447
0.005116,2.0,1.7818783994823066
0.005117,2.0,1.781797405009603
0.005118,2.0,1.7817164142184663
0.005118999999999999,2.0,1.781635427108729
0.0051199999999999996,2.0,1.781554443680224
0.005121,2.0,1.781473463932784
0.005122,2.0,1.7813924878662417
0.005123,2.0,1.7813115154804295
0.005124,2.0,1.7812305467751806
0.005124999999999999,2.0,1.7811495817503271
0.0051259999999999995,2.0,1.781068620405702
0.005127,2.0,1.780987662741138
0.005128,2.0,1.780906708756468
0.005129,2.0,1.7808257584515248
0.00513,2.0,1.7807448118261404
0.005131,2.0,1.7806638688801484
0.005131999999999999,2.0,1.7805829296133813
0.0051329999999999995,2.0,1.7805019940256714
0.005134,2.0,1.7804210621168521
0.005135,2.0,1.780340133886756
0.005136,2.0,1.7802592093352156
0.005137,2.0,1.780178288462064
0.005137999999999999,2.0,1.780097371267134
0.0051389999999999995,2.0,1.7800164577502582
0.00514,2.0,1.7799355479112695
0.005141,2.0,1.779854641750001
0.005142,2.0,1.779773739266285
0.005143,2.0,1.7796928404599548
0.005144,2.0,1.779611945330843
0.005144999999999999,2.0,1.7795310538787823
0.0051459999999999995,2.0,1.7794501661036062
0.005147,2.0,1.7793692820051468
0.005148,2.0,1.7792884015832375
0.005149,2.0,1.779207524837711
0.00515,2.0,1.7791266517684003
0.005151,2.0,1.779045782375138
0.0051519999999999995,2.0,1.7789649166577575
0.005153,2.0,1.7788840546160911
0.005154,2.0,1.7788031962499722
0.005155,2.0,1.7787223415592337
0.005156,2.0,1.7786414905437082
0.005157,2.0,1.778560643203229
0.005157999999999999,2.0,1.778479799537629
0.0051589999999999995,2.0,1.7783989595467409
0.00516,2.0,1.7783181232303977
0.005161,2.0,1.7782372905884327
0.005162,2.0,1.7781564616206786
0.005163,2.0,1.7780756363269687
0.005164,2.0,1.7779948147071356
0.0051649999999999995,2.0,1.7779139967610127
0.005166,2.0,1.7778331824884326
0.005167,2.0,1.7777523718892285
0.005168,2.0,1.7776715649632338
0.005169,2.0,1.7775907617102809
0.00517,2.0,1.777509962130203
0.005170999999999999,2.0,1.7774291662228334
0.0051719999999999995,2.0,1.7773483739880052
0.005173,2.0,1.7772675854255513
0.005174,2.0,1.7771868005353046
0.005175,2.0,1.7771060193170984
0.005176,2.0,1.777025241770766
0.005177,2.0,1.77694446789614
0.0051779999999999994,2.0,1.7768636976930539
0.005179,2.0,1.7767829311613403
0.00518,2.0,1.776702168300833
0.005181,2.0,1.776621409111365
0.005182,2.0,1.776540653592769
0.005183,2.0,1.7764599017448783
0.005183999999999999,2.0,1.7763791535675264
0.0051849999999999995,2.0,1.776298409060546
0.005186,2.0,1.7762176682237705
0.005187,2.0,1.7761369310570332
0.005188,2.0,1.776056197560167
0.005189,2.0,1.775975467733005
0.00519,2.0,1.7758947415753807
0.0051909999999999994,2.0,1.7758140190871274
0.005192,2.0,1.775733300268078
0.005193,2.0,1.7756525851180658
0.005194,2.0,1.7755718736369241
0.005195,2.0,1.775491165824486
0.005196,2.0,1.775410461680585
0.005196999999999999,2.0,1.775329761205054
0.0051979999999999995,2.0,1.7752490643977266
0.005199,2.0,1.7751683712584359
0.0052,2.0,1.775087681787015
0.005201,2.0,1.7750069959832975
0.005202,2.0,1.7749263138471163
0.005203,2.0,1.774845635378305
0.005203999999999999,2.0,1.774764960576697
0.0052049999999999996,2.0,1.7746842894421253
0.005206,2.0,1.7746036219744235
0.005207,2.0,1.7745229581734248
0.005208,2.0,1.7744422980389623
0.005209,2.0,1.7743616415708696
0.005209999999999999,2.0,1.77428098876898
0.0052109999999999995,2.0,1.774200339633127
0.005212,2.0,1.7741196941631436
0.005213,2.0,1.7740390523588634
0.005214,2.0,1.77395841422012
0.005215,2.0,1.7738777797467462
0.005216,2.0,1.773797148938576
0.005216999999999999,2.0,1.7737165217954423
0.0052179999999999995,2.0,1.773635898317179
0.005219,2.0,1.773555278503619
0.00522,2.0,1.7734746623545963
0.005221,2.0,1.7733940498699436
0.005222,2.0,1.773313441049495
0.005222999999999999,2.0,1.7732328358930838
0.0052239999999999995,2.0,1.773152234400543
0.005225,2.0,1.7730716365717067
0.005226,2.0,1.7729910424064081
0.005227,2.0,1.7729104519044805
0.005228,2.0,1.7728298650657577
0.005229,2.0,1.7727492818900727
0.005229999999999999,2.0,1.7726687023772596
0.0052309999999999995,2.0,1.7725881265271517
0.005232,2.0,1.7725075543395823
0.005233,2.0,1.7724269858143848
0.005234,2.0,1.7723464209513935
0.005235,2.0,1.772265859750441
0.005235999999999999,2.0,1.7721853022113616
0.0052369999999999995,2.0,1.7721047483339882
0.005238,2.0,1.7720241981181548
0.005239,2.0,1.771943651563695
0.00524,2.0,1.7718631086704422
0.005241,2.0,1.7717825694382299
0.005242,2.0,1.7717020338668918
0.005242999999999999,2.0,1.7716215019562613
0.0052439999999999995,2.0,1.7715409737061725
0.005245,2.0,1.7714604491164585
0.005246,2.0,1.7713799281869533
0.005247,2.0,1.7712994109174902
0.005248,2.0,1.771218897307903
0.005249,2.0,1.7711383873580255
0.0052499999999999995,2.0,1.7710578810676911
0.005251,2.0,1.7709773784367335
0.005252,2.0,1.7708968794649864
0.005253,2.0,1.7708163841522835
0.005254,2.0,1.7707358924984584
0.005255,2.0,1.7706554045033447
0.005255999999999999,2.0,1.7705749201667764
0.0052569999999999995,2.0,1.770494439488587
0.005258,2.0,1.7704139624686104
0.005259,2.0,1.77033348910668
0.00526,2.0,1.7702530194026296
0.005261,2.0,1.7701725533562933
0.005262,2.0,1.7700920909675042
0.0052629999999999994,2.0,1.7700116322360966
0.005264,2.0,1.7699311771619042
0.005265,2.0,1.7698507257447604
0.005266,2.0,1.7697702779844993
0.005267,2.0,1.7696898338809546
0.005268,2.0,1.76960939343396
0.005268999999999999,2.0,1.7695289566433494
0.0052699999999999995,2.0,1.7694485235089565
0.005271,2.0,1.7693680940306151
0.005272,2.0,1.7692876682081593
0.005273,2.0,1.7692072460414225
0.005274,2.0,1.7691268275302388
0.005275,2.0,1.769046412674442
0.0052759999999999994,2.0,1.768966001473866
0.005277,2.0,1.7688855939283443
0.005278,2.0,1.7688051900377113
0.005279,2.0,1.7687247898018006
0.00528,2.0,1.7686443932204459
0.005281,2.0,1.7685640002934813
0.005281999999999999,2.0,1.7684836110207407
0.0052829999999999995,2.0,1.768403225402058
0.005284,2.0,1.768322843437267
0.005285,2.0,1.7682424651262016
0.005286,2.0,1.7681620904686959
0.005287,2.0,1.7680817194645837
0.005288,2.0,1.768001352113699
0.005288999999999999,2.0,1.7679209884158755
0.0052899999999999996,2.0,1.7678406283709476
0.005291,2.0,1.767760271978749
0.005292,2.0,1.7676799192391135
0.005293,2.0,1.7675995701518754
0.005294,2.0,1.7675192247168685
0.005294999999999999,2.0,1.767438882933927
0.0052959999999999995,2.0,1.7673585448028843
0.005297,2.0,1.7672782103235751
0.005298,2.0,1.7671978794958332
0.005299,2.0,1.7671175523194926
0.0053,2.0,1.7670372287943872
0.005301,2.0,1.766956908920351
0.005301999999999999,2.0,1.7668765926972183
0.0053029999999999996,2.0,1.766796280124823
0.005304,2.0,1.7667159712029992
0.005305,2.0,1.766635665931581
0.005306,2.0,1.7665553643104022
0.005307,2.0,1.7664750663392972
0.005307999999999999,2.0,1.7663947720181
0.0053089999999999995,2.0,1.7663144813466445
0.00531,2.0,1.7662341943247652
0.005311,2.0,1.766153910952296
0.005312,2.0,1.7660736312290708
0.005313,2.0,1.765993355154924
0.005314,2.0,1.7659130827296896
0.005314999999999999,2.0,1.765832813953202
0.0053159999999999995,2.0,1.765752548825295
0.005317,2.0,1.765672287345803
0.005318,2.0,1.76559202951456
0.005319,2.0,1.7655117753314002
0.00532,2.0,1.765431524796158
0.005320999999999999,2.0,1.7653512779086673
0.0053219999999999995,2.0,1.7652710346687623
0.005323,2.0,1.7651907950762773
0.005324,2.0,1.7651105591310465
0.005325,2.0,1.7650303268329044
0.005326,2.0,1.7649500981816846
0.005327,2.0,1.7648698731772219
0.005327999999999999,2.0,1.7647896518193502
0.0053289999999999995,2.0,1.764709434107904
0.00533,2.0,1.7646292200427172
0.005331,2.0,1.7645490096236243
0.005332,2.0,1.7644688028504596
0.005333,2.0,1.7643885997230573
0.005333999999999999,2.0,1.7643084002412517
0.0053349999999999995,2.0,1.7642282044048772
0.005336,2.0,1.7641480122137678
0.005337,2.0,1.7640678236677583
0.005338,2.0,1.7639876387666824
0.005339,2.0,1.7639074575103748
0.00534,2.0,1.7638272798986698
0.005340999999999999,2.0,1.7637471059314016
0.0053419999999999995,2.0,1.7636669356084047
0.005343,2.0,1.7635867689295135
0.005344,2.0,1.763506605894562
0.005345,2.0,1.763426446503385
0.005346,2.0,1.7633462907558168
0.005347,2.0,1.7632661386516917
0.0053479999999999995,2.0,1.7631859901908438
0.005349,2.0,1.7631058453731079
0.00535,2.0,1.7630257041983182
0.005351,2.0,1.7629455666663092
0.005352,2.0,1.7628654327769153
0.005353,2.0,1.762785302529971
0.005353999999999999,2.0,1.7627051759253105
0.0053549999999999995,2.0,1.7626250529627683
0.005356,2.0,1.7625449336421792
0.005357,2.0,1.7624648179633773
0.005358,2.0,1.762384705926197
0.005359,2.0,1.7623045975304732
0.00536,2.0,1.76222449277604
0.0053609999999999994,2.0,1.762144391662732
0.005362,2.0,1.7620642941903837
0.005363,2.0,1.7619842003588295
0.005364,2.0,1.7619041101679043
0.005365,2.0,1.761824023617442
0.005366,2.0,1.7617439407072777
0.005366999999999999,2.0,1.7616638614372455
0.0053679999999999995,2.0,1.7615837858071801
0.005369,2.0,1.7615037138169163
0.00537,2.0,1.7614236454662882
0.005371,2.0,1.7613435807551308
0.005372,2.0,1.7612635196832782
0.005373,2.0,1.7611834622505653
0.0053739999999999994,2.0,1.7611034084568267
0.005375,2.0,1.7610233583018968
0.005376,2.0,1.7609433117856104
0.005377,2.0,1.7608632689078019
0.005378,2.0,1.7607832296683061
0.005379,2.0,1.7607031940669575
0.005379999999999999,2.0,1.7606231621035908
0.0053809999999999995,2.0,1.7605431337780408
0.005382,2.0,1.7604631090901417
0.005383,2.0,1.7603830880397286
0.005384,2.0,1.7603030706266358
0.005385,2.0,1.7602230568506982
0.005386,2.0,1.7601430467117505
0.005386999999999999,2.0,1.7600630402096273
0.0053879999999999996,2.0,1.7599830373441632
0.005389,2.0,1.759903038115193
0.00539,2.0,1.7598230425225514
0.005391,2.0,1.7597430505660732
0.005392,2.0,1.7596630622455929
0.005392999999999999,2.0,1.7595830775609453
0.0053939999999999995,2.0,1.7595030965119653
0.005395,2.0,1.7594231190984875
0.005396,2.0,1.7593431453203467
0.005397,2.0,1.7592631751773777
0.005398,2.0,1.759183208669415
0.005399,2.0,1.7591032457962936
0.005399999999999999,2.0,1.7590232865578486
0.0054009999999999996,2.0,1.758943330953914
0.005402,2.0,1.7588633789843253
0.005403,2.0,1.758783430648917
0.005404,2.0,1.7587034859475237
0.005405,2.0,1.7586235448799807
0.005405999999999999,2.0,1.7585436074461225
0.0054069999999999995,2.0,1.7584636736457842
0.005408,2.0,1.7583837434788
0.005409,2.0,1.7583038169450058
0.00541,2.0,1.7582238940442356
0.005411,2.0,1.7581439747763243
0.005412,2.0,1.7580640591411074
0.005412999999999999,2.0,1.7579841471384192
0.0054139999999999995,2.0,1.7579042387680945
0.005415,2.0,1.7578243340299688
0.005416,2.0,1.7577444329238765
0.005417,2.0,1.7576645354496527
0.005418,2.0,1.7575846416071323
0.005418999999999999,2.0,1.7575047513961501
0.0054199999999999995,2.0,1.7574248648165414
0.005421,2.0,1.7573449818681406
0.005422,2.0,1.7572651025507828
0.005423,2.0,1.7571852268643033
0.005424,2.0,1.757105354808537
0.005425,2.0,1.7570254863833181
0.005425999999999999,2.0,1.7569456215884827
0.0054269999999999995,2.0,1.756865760423865
0.005428,2.0,1.7567859028893003
0.005429,2.0,1.7567060489846236
0.00543,2.0,1.7566261987096696
0.005431,2.0,1.756546352064274
0.005431999999999999,2.0,1.756466509048271
0.0054329999999999995,2.0,1.756386669661496
0.005434,2.0,1.7563068339037842
0.005435,2.0,1.7562270017749704
0.005436,2.0,1.7561471732748897
0.005437,2.0,1.756067348403377
0.005438,2.0,1.7559875271602678
0.005438999999999999,2.0,1.755907709545397
0.0054399999999999995,2.0,1.7558278955585995
0.005441,2.0,1.7557480851997105
0.005442,2.0,1.755668278468565
0.005443,2.0,1.7555884753649984
0.005444,2.0,1.7555086758888454
0.005445,2.0,1.7554288800399414
0.0054459999999999995,2.0,1.7553490878181213
0.005447,2.0,1.7552692992232206
0.005448,2.0,1.755189514255074
0.005449,2.0,1.755109732913517
0.00545,2.0,1.7550299551983846
0.005451,2.0,1.7549501811095118
0.005451999999999999,2.0,1.7548704106467343
0.0054529999999999995,2.0,1.7547906438098866
0.005454,2.0,1.7547108805988043
0.005455,2.0,1.7546311210133227
0.005456,2.0,1.7545513650532767
0.005457,2.0,1.7544716127185014
0.005458,2.0,1.7543918640088325
0.0054589999999999994,2.0,1.7543121189241049
0.00546,2.0,1.7542323774641537
0.005461,2.0,1.7541526396288145
0.005462,2.0,1.7540729054179223
0.005463,2.0,1.7539931748313125
0.005464,2.0,1.75391344786882
0.005464999999999999,2.0,1.7538337245302806
0.0054659999999999995,2.0,1.7537540048155291
0.005467,2.0,1.7536742887244012
0.005468,2.0,1.753594576256732
0.005469,2.0,1.7535148674123566
0.00547,2.0,1.7534351621911106
0.005471,2.0,1.7533554605928292
0.0054719999999999994,2.0,1.7532757626173476
0.005473,2.0,1.7531960682645016
0.005474,2.0,1.7531163775341259
0.005475,2.0,1.7530366904260561
0.005476,2.0,1.7529570069401277
0.005477,2.0,1.752877327076176
0.005477999999999999,2.0,1.7527976508340362
0.0054789999999999995,2.0,1.7527179782135436
0.00548,2.0,1.752638309214534
0.005481,2.0,1.7525586438368423
0.005482,2.0,1.7524789820803044
0.005483,2.0,1.7523993239447553
0.005484,2.0,1.7523196694300305
0.005484999999999999,2.0,1.7522400185359654
0.0054859999999999996,2.0,1.7521603712623957
0.005487,2.0,1.7520807276091566
0.005488,2.0,1.7520010875760834
0.005489,2.0,1.7519214511630117
0.00549,2.0,1.751841818369777
0.005490999999999999,2.0,1.751762189196215
0.0054919999999999995,2.0,1.7516825636421605
0.005493,2.0,1.7516029417074495
0.005494,2.0,1.7515233233919174
0.005495,2.0,1.7514437086953996
0.005496,2.0,1.7513640976177316
0.005497,2.0,1.751284490158749
0.005497999999999999,2.0,1.7512048863182872
0.0054989999999999995,2.0,1.751125286096182
0.0055,2.0,1.7510456894922684
0.005501,2.0,1.7509660965063825
0.005502,2.0,1.7508865071383595
0.005503,2.0,1.750806921388035
0.005503999999999999,2.0,1.7507273392552447
0.0055049999999999995,2.0,1.7506477607398239
0.005506,2.0,1.7505681858416084
0.005507,2.0,1.750488614560434
0.005508,2.0,1.7504090468961357
0.005509,2.0,1.7503294828485494
0.00551,2.0,1.750249922417511
0.005510999999999999,2.0,1.7501703656028555
0.0055119999999999995,2.0,1.750090812404419
0.005513,2.0,1.750011262822037
0.005514,2.0,1.7499317168555453
0.005515,2.0,1.749852174504779
0.005516,2.0,1.7497726357695742
0.005516999999999999,2.0,1.7496931006497665
0.0055179999999999995,2.0,1.7496135691451915
0.005519,2.0,1.749534041255685
0.00552,2.0,1.7494545169810825
0.005521,2.0,1.7493749963212197
0.005522,2.0,1.7492954792759323
0.005523,2.0,1.7492159658450563
0.005523999999999999,2.0,1.749136456028427
0.0055249999999999995,2.0,1.7490569498258803
0.005526,2.0,1.748977447237252
0.005527,2.0,1.7488979482623774
0.005528,2.0,1.7488184529010928
0.005529,2.0,1.7487389611532336
0.005529999999999999,2.0,1.7486594730186358
0.0055309999999999995,2.0,1.748579988497135
0.005532,2.0,1.748500507588567
0.005533,2.0,1.7484210302927674
0.005534,2.0,1.7483415566095724
0.005535,2.0,1.7482620865388174
0.005536,2.0,1.7481826200803383
0.005536999999999999,2.0,1.7481031572339711
0.0055379999999999995,2.0,1.7480236979995514
0.005539,2.0,1.747944242376915
0.00554,2.0,1.747864790365898
0.005541,2.0,1.7477853419663358
0.005542,2.0,1.7477058971780646
0.005542999999999999,2.0,1.74762645600092
0.0055439999999999994,2.0,1.7475470184347384
0.005545,2.0,1.747467584479355
0.005546,2.0,1.747388154134606
0.005547,2.0,1.747308727400327
0.005548,2.0,1.7472293042763543
0.005549,2.0,1.7471498847625235
0.005549999999999999,2.0,1.7470704688586707
0.0055509999999999995,2.0,1.7469910565646316
0.005552,2.0,1.7469116478802424
0.005553,2.0,1.7468322428053389
0.005554,2.0,1.7467528413397568
0.005555,2.0,1.7466734434833322
0.005556,2.0,1.7465940492359011
0.0055569999999999994,2.0,1.7465146585972995
0.005558,2.0,1.7464352715673632
0.005559,2.0,1.7463558881459285
0.00556,2.0,1.7462765083328309
0.005561,2.0,1.7461971321279068
0.005562,2.0,1.7461177595309918
0.005562999999999999,2.0,1.7460383905419223
0.0055639999999999995,2.0,1.7459590251605341
0.005565,2.0,1.7458796633866631
0.005566,2.0,1.7458003052201456
0.005567,2.0,1.7457209506608173
0.005568,2.0,1.7456415997085146
0.005569,2.0,1.7455622523630734
0.005569999999999999,2.0,1.7454829086243295
0.0055709999999999996,2.0,1.7454035684921194
0.005572,2.0,1.745324231966279
0.005573,2.0,1.745244899046644
0.005574,2.0,1.745165569733051
0.005575,2.0,1.745086244025336
0.005575999999999999,2.0,1.7450069219233348
0.0055769999999999995,2.0,1.7449276034268837
0.005578,2.0,1.744848288535819
0.005579,2.0,1.7447689772499764
0.00558,2.0,1.7446896695691922
0.005581,2.0,1.744610365493303
0.005582,2.0,1.744531065022144
0.005582999999999999,2.0,1.7444517681555523
0.0055839999999999996,2.0,1.7443724748933633
0.005585,2.0,1.7442931852354135
0.005586,2.0,1.7442138991815392
0.005587,2.0,1.7441346167315765
0.005588,2.0,1.7440553378853614
0.005588999999999999,2.0,1.7439760626427303
0.0055899999999999995,2.0,1.7438967910035192
0.005591,2.0,1.7438175229675645
0.005592,2.0,1.7437382585347025
0.005593,2.0,1.743658997704769
0.005594,2.0,1.7435797404776006
0.005595,2.0,1.7435004868530335
0.005595999999999999,2.0,1.7434212368309039
0.0055969999999999995,2.0,1.7433419904110479
0.005598,2.0,1.743262747593302
0.005599,2.0,1.7431835083775022
0.0056,2.0,1.7431042727634851
0.005601,2.0,1.7430250407510868
0.005601999999999999,2.0,1.7429458123401436
0.0056029999999999995,2.0,1.7428665875304916
0.005604,2.0,1.7427873663219677
0.005605,2.0,1.7427081487144076
0.005606,2.0,1.7426289347076478
0.005607,2.0,1.7425497243015247
0.005608,2.0,1.7424705174958746
0.005608999999999999,2.0,1.742391314290534
0.0056099999999999995,2.0,1.7423121146853389
