# Time,Velocity,Height,Radius
0.01648,8.778720466419552,0.13482749618126283,0.0020085290130846195
0.01649,8.77876933936631,0.13491528387465648,0.002008534613951112
0.0165,8.778818213119676,0.1350030720567877,0.00200854021491126
0.01651,8.778867087681022,0.1350908607276645,0.0020085458159650664
0.01652,8.778915963051707,0.135178649887295,0.0020085514171125337
0.016530000000000003,8.778964839233081,0.13526643953568734,0.002008557018353665
0.016540000000000003,8.779013716226478,0.1353542296728496,0.002008562619688463
0.016550000000000002,8.779062594033222,0.13544202029878993,0.002008568221116931
0.016560000000000002,8.779111472654623,0.13552981141351647,0.00200857382263907
0.01657,8.77916035209198,0.1356176030170374,0.002008579424254885
0.01658,8.779209232346581,0.13570539510936086,0.002008585025964378
0.01659,8.7792581134197,0.13579318769049506,0.0020085906277675513
0.0166,8.779306995312604,0.1358809807604482,0.002008596229664408
0.01661,8.779355878026543,0.13596877431922846,0.0020086018316549503
0.016620000000000003,8.779404761562759,0.1360565683668441,0.002008607433739182
0.016630000000000002,8.779453645922482,0.1361443629033033,0.002008613035917106
0.016640000000000002,8.779502531106932,0.13623215792861437,0.0020086186381887234
0.01665,8.779551417117315,0.13631995344278555,0.0020086242405540386
0.01666,8.779600303954828,0.1364077494458251,0.0020086298430130544
0.01667,8.779649191620658,0.1364955459377413,0.0020086354455657726
0.01668,8.77969808011598,0.13658334291854246,0.0020086410482121966
0.01669,8.779746969441957,0.13667114038823688,0.0020086466509523296
0.016700000000000003,8.779795859599744,0.1367589383468329,0.0020086522537861736
0.016710000000000003,8.779844750590485,0.13684673679433879,0.0020086578567137313
0.016720000000000002,8.779893642415312,0.13693453573076295,0.0020086634597350065
0.016730000000000002,8.779942535075348,0.1370223351561137,0.0020086690628500006
0.01674,8.779991428571707,0.13711013507039943,0.002008674666058718
0.01675,8.78004032290549,0.1371979354736285,0.00200868026936116
0.01676,8.78008921807779,0.13728573636580926,0.002008685872757331
0.01677,8.780138114089691,0.13737353774695016,0.002008691476247232
0.01678,8.780187010942266,0.13746133961705959,0.002008697079830867
0.016790000000000003,8.780235908636577,0.13754914197614596,0.002008702683508239
0.016800000000000002,8.780284807173679,0.1376369448242177,0.0020087082872793497
0.016810000000000002,8.780333706554615,0.13772474816128324,0.0020087138911442028
0.01682,8.78038260678042,0.13781255198735104,0.0020087194951028007
0.01683,8.780431507852118,0.13790035630242956,0.002008725099155146
0.01684,8.780480409770728,0.13798816110652726,0.002008730703301242
0.01685,8.780529312537256,0.13807596639965264,0.0020087363075410917
0.01686,8.7805782161527,0.13816377218181417,0.0020087419118746974
0.016870000000000003,8.780627120618048,0.13825157845302036,0.0020087475163020623
0.016880000000000003,8.78067602593428,0.1383393852132797,0.0020087531208231885
0.016890000000000002,8.780724932102368,0.13842719246260074,0.002008758725438079
0.016900000000000002,8.780773839123274,0.13851500020099197,0.0020087643301467373
0.01691,8.780822746997952,0.13860280842846195,0.0020087699349491664
0.01692,8.780871655727347,0.13869061714501923,0.0020087755398453676
0.01693,8.780920565312396,0.13877842635067236,0.002008781144835345
0.01694,8.780969475754025,0.1388662360454299,0.002008786749919101
0.01695,8.781018387053157,0.13895404622930044,0.002008792355096638
0.016960000000000003,8.7810672992107,0.13904185690229254,0.0020087979603679597
0.016970000000000002,8.781116212227563,0.13912966806441482,0.002008803565733069
0.016980000000000002,8.781165126104636,0.13921747971567586,0.002008809171191967
0.01699,8.781214040842807,0.13930529185608428,0.0020088147767446584
0.017,8.781262956442957,0.1393931044856487,0.0020088203823911454
0.01701,8.781311872905956,0.13948091760437775,0.002008825988131431
0.01702,8.78136079023267,0.13956873121228008,0.002008831593965517
0.01703,8.781409708423952,0.13965654530936433,0.0020088371998934072
0.017040000000000003,8.781458627480651,0.13974435989563913,0.002008842805915105
0.017050000000000003,8.781507547403608,0.13983217497111317,0.0020088484120306116
0.017060000000000002,8.781556468193656,0.1399199905357951,0.002008854018239931
0.017070000000000002,8.78160538985162,0.1400078065896936,0.0020088596245430657
0.01708,8.781654312378318,0.1400956231328174,0.002008865230940018
0.01709,8.781703235774561,0.14018344016517514,0.0020088708374307917
0.0171,8.781752160041153,0.14027125768677556,0.0020088764440153893
0.01711,8.78180108517889,0.14035907569762734,0.002008882050693813
0.01712,8.781850011188562,0.14044689419773923,0.002008887657466066
0.017130000000000003,8.781898938070949,0.14053471318711994,0.002008893264332152
0.017140000000000002,8.781947865826828,0.1406225326657782,0.0020088988712920726
0.017150000000000002,8.781996794456967,0.14071035263372278,0.002008904478345831
0.01716,8.782045723962128,0.1407981730909624,0.00200891008549343
0.01717,8.782094654343066,0.14088599403750585,0.0020089156927348725
0.01718,8.782143585600528,0.14097381547336185,0.002008921300070162
0.01719,8.782192517735254,0.1410616373985392,0.0020089269074993
0.0172,8.78224145074798,0.14114945981304666,0.00200893251502229
0.017210000000000003,8.782290384639435,0.14123728271689306,0.002008938122639136
0.017220000000000003,8.782339319410339,0.14132510611008717,0.0020089437303498383
0.017230000000000002,8.782388255061408,0.14141292999263777,0.002008949338154402
0.017240000000000002,8.782437191593349,0.1415007543645537,0.002008954946052829
0.01725,8.782486129006868,0.14158857922584378,0.0020089605540451216
0.01726,8.782535067302659,0.1416764045765168,0.0020089661621312837
0.01727,8.782584006481411,0.14176423041658162,0.0020089717703113174
0.01728,8.78263294654381,0.14185205674604706,0.0020089773785852256
0.01729,8.782681887490533,0.14193988356492196,0.002008982986953012
0.017300000000000003,8.782730829322253,0.14202771087321517,0.0020089885954146782
0.017310000000000002,8.782779772039634,0.14211553867093557,0.002008994203970228
0.017320000000000002,8.782828715643337,0.142203366958092,0.0020089998126196634
0.01733,8.782877660134016,0.14229119573469334,0.002009005421362988
0.01734,8.78292660551232,0.14237902500074848,0.0020090110302002037
0.01735,8.78297555177889,0.14246685475626628,0.0020090166391313145
0.01736,8.783024498934365,0.14255468500125562,0.0020090222481563224
0.01737,8.783073446979376,0.14264251573572542,0.002009027857275231
0.017380000000000003,8.783122395914548,0.14273034695968456,0.0020090334664880426
0.017390000000000003,8.7831713457405,0.14281817867314198,0.00200903907579476
0.017400000000000002,8.783220296457849,0.14290601087610655,0.0020090446851953854
0.017410000000000002,8.783269248067201,0.14299384356858721,0.0020090502946899236
0.01742,8.783318200569164,0.1430816767505929,0.0020090559042783753
0.01743,8.783367153964335,0.14316951042213255,0.0020090615139607445
0.01744,8.783416108253306,0.1432573445832151,0.0020090671237370343
0.01745,8.783465063436665,0.14334517923384946,0.0020090727336072468
0.01746,8.783514019514998,0.1434330143740446,0.002009078343571385
0.017470000000000003,8.783562976488879,0.14352085000380949,0.002009083953629452
0.017480000000000002,8.783611934358882,0.14360868612315308,0.0020090895637814503
0.017490000000000002,8.783660893125576,0.14369652273208433,0.002009095174027383
0.0175,8.783709852789523,0.14378435983061222,0.0020091007843672528
0.01751,8.783758813351279,0.14387219741874574,0.0020091063948010626
0.01752,8.783807774811399,0.14396003549649386,0.0020091120053288155
0.01753,8.78385673717043,0.14404787406386557,0.002009117615950514
0.01754,8.783905700428914,0.14413571312086987,0.0020091232266661613
0.017550000000000003,8.783954664587391,0.14422355266751574,0.00200912883747576
0.017560000000000003,8.784003629646394,0.1443113927038122,0.0020091344483793125
0.017570000000000002,8.784052595606452,0.14439923322976828,0.0020091400593768224
0.017580000000000002,8.784101562468091,0.14448707424539295,0.0020091456704682924
0.01759,8.784150530231829,0.14457491575069525,0.002009151281653725
0.0176,8.78419949889818,0.14466275774568424,0.0020091568929331235
0.01761,8.78424846846766,0.14475060023036893,0.0020091625043064903
0.01762,8.784297438940769,0.14483844320475833,0.0020091681157738284
0.01763,8.784346410318012,0.1449262866688615,0.0020091737273351413
0.017640000000000003,8.784395382599886,0.1450141306226875,0.0020091793389904306
0.017650000000000002,8.784444355786885,0.14510197506624536,0.0020091849507397003
0.017660000000000002,8.784493329879497,0.14518981999954417,0.0020091905625829526
0.01767,8.784542304878208,0.14527766542259296,0.00200919617452019
0.01768,8.784591280783497,0.1453655113354008,0.0020092017865514164
0.01769,8.78464025759584,0.14545335773797674,0.0020092073986766345
0.0177,8.784689235315708,0.1455412046303299,0.0020092130108958464
0.01771,8.784738213943573,0.14562905201246934,0.0020092186232090552
0.017720000000000003,8.784787193479895,0.14571689988440414,0.002009224235616264
0.017730000000000003,8.784836173925136,0.1458047482461434,0.002009229848117476
0.017740000000000002,8.784885155279751,0.1458925970976962,0.002009235460712693
0.017750000000000002,8.784934137544193,0.14598044643907163,0.002009241073401919
0.01776,8.784983120718909,0.1460682962702788,0.002009246686185156
0.01777,8.785032104804344,0.14615614659132686,0.002009252299062407
0.01778,8.785081089800938,0.14624399740222488,0.0020092579120336755
0.01779,8.785130075709127,0.14633184870298196,0.0020092635250989637
0.0178,8.785179062529345,0.14641970049360725,0.0020092691382582743
0.017810000000000003,8.78522805026202,0.14650755277410987,0.0020092747515116113
0.017820000000000003,8.785277038907578,0.14659540554449896,0.0020092803648589764
0.017830000000000002,8.785326028466441,0.1466832588047836,0.0020092859783003725
0.01784,8.785375018939027,0.146771112554973,0.0020092915918358033
0.01785,8.785424010325748,0.14685896679507626,0.002009297205465271
0.01786,8.785473002627018,0.14694682152510252,0.0020093028191887786
0.01787,8.785521995843244,0.14703467674506096,0.0020093084330063287
0.01788,8.785570989974827,0.1471225324549607,0.002009314046917925
0.017890000000000003,8.785619985022171,0.14721038865481093,0.002009319660923569
0.017900000000000003,8.785668980985673,0.14729824534462077,0.0020093252750232656
0.017910000000000002,8.785717977865723,0.14738610252439943,0.0020093308892170153
0.017920000000000002,8.785766975662714,0.14747396019415607,0.0020093365035048225
0.01793,8.785815974377034,0.14756181835389984,0.00200934211788669
0.01794,8.785864974009064,0.14764967700363993,0.00200934773236262
0.01795,8.785913974559184,0.14773753614338553,0.0020093533469326156
0.01796,8.785962976027774,0.1478253957731458,0.00200935896159668
0.01797,8.786011978415207,0.14791325589292995,0.0020093645763548155
0.017980000000000003,8.786060981721851,0.14800111650274717,0.0020093701912070254
0.017990000000000003,8.786109985948077,0.14808897760260664,0.0020093758061533124
0.018000000000000002,8.786158991094247,0.1481768391925176,0.0020093814211936795
0.01801,8.786207997160725,0.1482647012724892,0.00200938703632813
0.01802,8.786257004147867,0.14835256384253068,0.002009392651556665
0.01803,8.786306012056029,0.14844042690265125,0.0020093982668792894
0.01804,8.786355020885562,0.1485282904528601,0.0020094038822960057
0.01805,8.786404030636817,0.14861615449316645,0.0020094094978068155
0.018060000000000003,8.78645304131014,0.14870401902357955,0.002009415113411723
0.018070000000000003,8.786502052905872,0.14879188404410862,0.0020094207291107306
0.018080000000000002,8.786551065424357,0.14887974955476285,0.0020094263449038407
0.018090000000000002,8.78660007886593,0.14896761555555152,0.002009431960791057
0.0181,8.786649093230928,0.14905548204648383,0.002009437576772382
0.01811,8.78669810851968,0.14914334902756904,0.002009443192847818
0.01812,8.786747124732518,0.14923121649881638,0.002009448809017369
0.01813,8.786796141869766,0.14931908446023506,0.002009454425281037
0.01814,8.78684515993175,0.14940695291183437,0.0020094600416388254
0.018150000000000003,8.786894178918788,0.14949482185362356,0.0020094656580907366
0.018160000000000003,8.786943198831201,0.14958269128561189,0.0020094712746367743
0.018170000000000002,8.786992219669303,0.14967056120780858,0.00200947689127694
0.01818,8.787041241433407,0.14975843162022293,0.0020094825080112376
0.01819,8.787090264123824,0.14984630252286416,0.00200948812483967
0.0182,8.787139287740862,0.14993417391574157,0.0020094937417622395
0.01821,8.787188312284826,0.1500220457988644,0.00200949935877895
0.01822,8.787237337756018,0.15010991817224198,0.0020095049758898026
0.018230000000000003,8.787286364154738,0.15019779103588352,0.0020095105930948015
0.018240000000000003,8.787335391481284,0.15028566438979832,0.0020095162103939495
0.018250000000000002,8.78738441973595,0.15037353823399568,0.0020095218277872487
0.018260000000000002,8.78743344891903,0.1504614125684849,0.002009527445274703
0.01827,8.787482479030814,0.1505492873932752,0.002009533062856315
0.01828,8.78753151007159,0.1506371627083759,0.0020095386805320872
0.01829,8.787580542041642,0.15072503851379632,0.0020095442983020227
0.0183,8.787629574941255,0.15081291480954573,0.002009549916166124
0.01831,8.787678608770708,0.15090079159563344,0.0020095555341243946
0.018320000000000003,8.787727643530282,0.15098866887206874,0.0020095611521768375
0.018330000000000003,8.78777667922025,0.15107654663886094,0.0020095667703234543
0.018340000000000002,8.78782571584089,0.15116442489601936,0.002009572388564249
0.01835,8.78787475339247,0.1512523036435533,0.002009578006899225
0.01836,8.787923791875262,0.15134018288147205,0.0020095836253283834
0.01837,8.787972831289531,0.15142806260978495,0.0020095892438517287
0.01838,8.788021871635543,0.1515159428285013,0.0020095948624692626
0.01839,8.788070912913561,0.15160382353763044,0.0020096004811809886
0.018400000000000003,8.788119955123845,0.1516917047371817,0.0020096060999869095
0.018410000000000003,8.788168998266654,0.15177958642716435,0.0020096117188870286
0.018420000000000002,8.788218042342244,0.15186746860758776,0.0020096173378813483
0.018430000000000002,8.78826708735087,0.15195535127846127,0.0020096229569698714
