#time_s,value
0.190650,-0.699030
0.190700,-0.695660
0.190750,-0.692285
0.190800,-0.688904
0.190850,-0.685517
0.190900,-0.682125
0.190950,-0.678726
0.191000,-0.675322
0.191050,-0.671913
0.191100,-0.668498
0.191150,-0.665077
0.191200,-0.661651
0.191250,-0.658219
0.191300,-0.654781
0.191350,-0.651339
0.191400,-0.647891
0.191450,-0.644437
0.191500,-0.640978
0.191550,-0.637514
0.191600,-0.634044
0.191650,-0.630569
0.191700,-0.627089
0.191750,-0.623603
0.191800,-0.620113
0.191850,-0.616617
0.191900,-0.613116
0.191950,-0.609610
0.192000,-0.606099
0.192050,-0.602582
0.192100,-0.599061
0.192150,-0.595535
0.192200,-0.592004
0.192250,-0.588467
0.192300,-0.584926
0.192350,-0.581380
0.192400,-0.577829
0.192450,-0.574274
0.192500,-0.570713
0.192550,-0.567148
0.192600,-0.563578
0.192650,-0.560003
0.192700,-0.556424
0.192750,-0.552840
0.192800,-0.549251
0.192850,-0.545658
0.192900,-0.542060
0.192950,-0.538458
0.193000,-0.534851
0.193050,-0.531240
0.193100,-0.527624
0.193150,-0.524004
0.193200,-0.520379
0.193250,-0.516750
0.193300,-0.513117
0.193350,-0.509480
0.193400,-0.505838
0.193450,-0.502192
0.193500,-0.498542
0.193550,-0.494887
0.193600,-0.491229
0.193650,-0.487566
0.193700,-0.483899
0.193750,-0.480229
0.193800,-0.476554
0.193850,-0.472875
0.193900,-0.469192
0.193950,-0.465506
0.194000,-0.461815
0.194050,-0.458121
0.194100,-0.454423
0.194150,-0.450721
0.194200,-0.447015
0.194250,-0.443305
0.194300,-0.439592
0.194350,-0.435875
0.194400,-0.432154
0.194450,-0.428430
0.194500,-0.424702
0.194550,-0.420971
0.194600,-0.417236
0.194650,-0.413498
0.194700,-0.409756
0.194750,-0.406011
0.194800,-0.402262
0.194850,-0.398510
0.194900,-0.394755
0.194950,-0.390996
0.195000,-0.387234
0.195050,-0.383469
0.195100,-0.379701
0.195150,-0.375929
0.195200,-0.372154
0.195250,-0.368377
0.195300,-0.364596
0.195350,-0.360812
0.195400,-0.357025
0.195450,-0.353235
0.195500,-0.349442
0.195550,-0.345646
0.195600,-0.341847
0.195650,-0.338045
0.195700,-0.334241
0.195750,-0.330434
0.195800,-0.326624
0.195850,-0.322811
0.195900,-0.318995
0.195950,-0.315177
0.196000,-0.311357
0.196050,-0.307533
0.196100,-0.303707
0.196150,-0.299879
0.196200,-0.296048
0.196250,-0.292214
0.196300,-0.288378
0.196350,-0.284540
0.196400,-0.280699
0.196450,-0.276856
0.196500,-0.273010
0.196550,-0.269163
0.196600,-0.265313
0.196650,-0.261460
0.196700,-0.257606
0.196750,-0.253750
0.196800,-0.249891
0.196850,-0.246030
0.196900,-0.242167
0.196950,-0.238302
0.197000,-0.234435
0.197050,-0.230567
0.197100,-0.226696
0.197150,-0.222823
0.197200,-0.218949
0.197250,-0.215072
0.197300,-0.211194
0.197350,-0.207314
0.197400,-0.203432
0.197450,-0.199549
0.197500,-0.195664
0.197550,-0.191777
0.197600,-0.187889
0.197650,-0.183999
0.197700,-0.180108
0.197750,-0.176215
0.197800,-0.172320
0.197850,-0.168424
0.197900,-0.164527
0.197950,-0.160628
0.198000,-0.156728
0.198050,-0.152827
0.198100,-0.148925
0.198150,-0.145021
0.198200,-0.141116
0.198250,-0.137209
0.198300,-0.133302
0.198350,-0.129393
0.198400,-0.125484
0.198450,-0.121573
0.198500,-0.117662
0.198550,-0.113749
0.198600,-0.109835
0.198650,-0.105921
0.198700,-0.102005
0.198750,-0.098089
0.198800,-0.094172
0.198850,-0.090254
0.198900,-0.086335
0.198950,-0.082416
0.199000,-0.078496
0.199050,-0.074575
0.199100,-0.070654
0.199150,-0.066732
0.199200,-0.062809
0.199250,-0.058886
0.199300,-0.054963
0.199350,-0.051039
0.199400,-0.047114
0.199450,-0.043190
0.199500,-0.039264
0.199550,-0.035339
0.199600,-0.031413
0.199650,-0.027487
0.199700,-0.023561
0.199750,-0.019634
0.199800,-0.015708
0.199850,-0.011781
0.199900,-0.007854
0.199950,-0.003927
0.200000,-0.000000
0.200050,0.003927
0.200100,0.007854
0.200150,0.011781
0.200200,0.015708
0.200250,0.019634
0.200300,0.023561
0.200350,0.027487
0.200400,0.031413
0.200450,0.035339
0.200500,0.039264
0.200550,0.043190
0.200600,0.047114
0.200650,0.051039
0.200700,0.054963
0.200750,0.058886
0.200800,0.062809
0.200850,0.066732
0.200900,0.070654
0.200950,0.074575
0.201000,0.078496
0.201050,0.082416
0.201100,0.086335
0.201150,0.090254
0.201200,0.094172
0.201250,0.098089
0.201300,0.102005
0.201350,0.105921
0.201400,0.109835
0.201450,0.113749
0.201500,0.117662
0.201550,0.121573
0.201600,0.125484
0.201650,0.129393
0.201700,0.133302
0.201750,0.137209
0.201800,0.141116
0.201850,0.145021
0.201900,0.148925
0.201950,0.152827
0.202000,0.156728
0.202050,0.160628
0.202100,0.164527
0.202150,0.168424
0.202200,0.172320
0.202250,0.176215
0.202300,0.180108
0.202350,0.183999
0.202400,0.187889
0.202450,0.191777
0.202500,0.195664
0.202550,0.199549
0.202600,0.203432
0.202650,0.207314
0.202700,0.211194
0.202750,0.215072
0.202800,0.218949
0.202850,0.222823
0.202900,0.226696
0.202950,0.230567
0.203000,0.234435
0.203050,0.238302
0.203100,0.242167
0.203150,0.246030
0.203200,0.249891
0.203250,0.253750
0.203300,0.257606
0.203350,0.261460
0.203400,0.265313
0.203450,0.269163
0.203500,0.273010
0.203550,0.276856
0.203600,0.280699
0.203650,0.284540
0.203700,0.288378
0.203750,0.292214
0.203800,0.296048
0.203850,0.299879
0.203900,0.303707
0.203950,0.307533
0.204000,0.311357
0.204050,0.315177
0.204100,0.318995
0.204150,0.322811
0.204200,0.326624
0.204250,0.330434
0.204300,0.334241
0.204350,0.338045
0.204400,0.341847
0.204450,0.345646
0.204500,0.349442
0.204550,0.353235
0.204600,0.357025
0.204650,0.360812
0.204700,0.364596
0.204750,0.368377
0.204800,0.372154
0.204850,0.375929
0.204900,0.379701
0.204950,0.383469
0.205000,0.387234
0.205050,0.390996
0.205100,0.394755
0.205150,0.398510
0.205200,0.402262
0.205250,0.406011
0.205300,0.409756
0.205350,0.413498
0.205400,0.417236
0.205450,0.420971
0.205500,0.424702
0.205550,0.428430
0.205600,0.432154
0.205650,0.435875
0.205700,0.439592
0.205750,0.443305
0.205800,0.447015
0.205850,0.450721
0.205900,0.454423
0.205950,0.458121
0.206000,0.461815
0.206050,0.465506
0.206100,0.469192
0.206150,0.472875
0.206200,0.476554
0.206250,0.480229
0.206300,0.483899
0.206350,0.487566
0.206400,0.491229
0.206450,0.494887
0.206500,0.498542
0.206550,0.502192
0.206600,0.505838
0.206650,0.509480
0.206700,0.513117
0.206750,0.516750
0.206800,0.520379
0.206850,0.524004
0.206900,0.527624
0.206950,0.531240
0.207000,0.534851
0.207050,0.538458
0.207100,0.542060
0.207150,0.545658
0.207200,0.549251
0.207250,0.552840
0.207300,0.556424
0.207350,0.560003
0.207400,0.563578
0.207450,0.567148
0.207500,0.570713
0.207550,0.574274
0.207600,0.577829
0.207650,0.581380
0.207700,0.584926
0.207750,0.588467
0.207800,0.592004
0.207850,0.595535
0.207900,0.599061
0.207950,0.602582
0.208000,0.606099
0.208050,0.609610
0.208100,0.613116
0.208150,0.616617
0.208200,0.620113
0.208250,0.623603
0.208300,0.627089
0.208350,0.630569
0.208400,0.634044
0.208450,0.637514
0.208500,0.640978
0.208550,0.644437
0.208600,0.647891
0.208650,0.651339
0.208700,0.654781
0.208750,0.658219
0.208800,0.661651
0.208850,0.665077
0.208900,0.668498
0.208950,0.671913
0.209000,0.675322
0.209050,0.678726
0.209100,0.682125
0.209150,0.685517
0.209200,0.688904
0.209250,0.692285
0.209300,0.695660
0.209350,0.699030
0.209400,0.702394
0.209450,0.705752
0.209500,0.709104
0.209550,0.712450
0.209600,0.715790
0.209650,0.719124
0.209700,0.722452
0.209750,0.725774
0.209800,0.729090
0.209850,0.732400
0.209900,0.735704
0.209950,0.739002
0.210000,0.742294
0.210050,0.745579
0.210100,0.748858
0.210150,0.752131
0.210200,0.755398
0.210250,0.758659
0.210300,0.761913
0.210350,0.765161
0.210400,0.768402
0.210450,0.771637
0.210500,0.774866
0.210550,0.778088
0.210600,0.781304
0.210650,0.784513
0.210700,0.787715
0.210750,0.790912
0.210800,0.794101
0.210850,0.797284
0.210900,0.800460
0.210950,0.803630
0.211000,0.806793
0.211050,0.809949
0.211100,0.813099
0.211150,0.816241
0.211200,0.819377
0.211250,0.822507
0.211300,0.825629
0.211350,0.828744
0.211400,0.831853
0.211450,0.834955
0.211500,0.838049
0.211550,0.841137
0.211600,0.844218
0.211650,0.847292
0.211700,0.850358
0.211750,0.853418
0.211800,0.856470
0.211850,0.859516
0.211900,0.862554
0.211950,0.865585
0.212000,0.868609
0.212050,0.871626
0.212100,0.874636
0.212150,0.877638
0.212200,0.880633
0.212250,0.883621
0.212300,0.886601
0.212350,0.889574
0.212400,0.892540
0.212450,0.895498
0.212500,0.898448
0.212550,0.901392
0.212600,0.904328
0.212650,0.907256
0.212700,0.910177
0.212750,0.913090
0.212800,0.915996
0.212850,0.918894
0.212900,0.921784
0.212950,0.924667
0.213000,0.927543
0.213050,0.930410
0.213100,0.933270
0.213150,0.936122
0.213200,0.938966
0.213250,0.941803
0.213300,0.944632
0.213350,0.947453
0.213400,0.950266
0.213450,0.953071
0.213500,0.955868
0.213550,0.958658
0.213600,0.961439
0.213650,0.964213
0.213700,0.966978
0.213750,0.969736
0.213800,0.972485
0.213850,0.975227
0.213900,0.977960
0.213950,0.980686
0.214000,0.983403
0.214050,0.986112
0.214100,0.988813
0.214150,0.991506
0.214200,0.994190
0.214250,0.996867
0.214300,0.999535
0.214350,1.002195
0.214400,1.004846
0.214450,1.007490
0.214500,1.010125
0.214550,1.012751
0.214600,1.015370
0.214650,1.017979
0.214700,1.020581
0.214750,1.023174
0.214800,1.025759
0.214850,1.028335
0.214900,1.030902
0.214950,1.033462
0.215000,1.036012
0.215050,1.038554
0.215100,1.041088
0.215150,1.043613
0.215200,1.046129
0.215250,1.048637
0.215300,1.051136
0.215350,1.053626
0.215400,1.056108
0.215450,1.058581
0.215500,1.061045
0.215550,1.063501
0.215600,1.065948
0.215650,1.068386
0.215700,1.070815
0.215750,1.073236
0.215800,1.075647
0.215850,1.078050
0.215900,1.080444
0.215950,1.082829
0.216000,1.085205
0.216050,1.087572
0.216100,1.089930
0.216150,1.092279
0.216200,1.094620
0.216250,1.096951
0.216300,1.099273
0.216350,1.101586
0.216400,1.103890
0.216450,1.106185
0.216500,1.108471
0.216550,1.110748
0.216600,1.113016
0.216650,1.115275
0.216700,1.117524
0.216750,1.119764
0.216800,1.121995
0.216850,1.124217
0.216900,1.126430
0.216950,1.128633
0.217000,1.130827
0.217050,1.133012
0.217100,1.135188
0.217150,1.137354
0.217200,1.139511
0.217250,1.141659
0.217300,1.143797
0.217350,1.145926
0.217400,1.148045
0.217450,1.150155
0.217500,1.152256
0.217550,1.154347
0.217600,1.156429
0.217650,1.158501
0.217700,1.160564
0.217750,1.162617
0.217800,1.164661
0.217850,1.166695
0.217900,1.168720
0.217950,1.170735
0.218000,1.172740
0.218050,1.174736
0.218100,1.176723
0.218150,1.178699
0.218200,1.180667
0.218250,1.182624
0.218300,1.184572
0.218350,1.186510
0.218400,1.188438
0.218450,1.190357
0.218500,1.192266
0.218550,1.194165
0.218600,1.196055
0.218650,1.197935
0.218700,1.199804
0.218750,1.201665
0.218800,1.203515
0.218850,1.205356
0.218900,1.207186
0.218950,1.209007
0.219000,1.210818
0.219050,1.212619
0.219100,1.214411
0.219150,1.216192
0.219200,1.217963
0.219250,1.219725
0.219300,1.221477
0.219350,1.223218
0.219400,1.224950
0.219450,1.226672
0.219500,1.228383
0.219550,1.230085
0.219600,1.231777
0.219650,1.233459
0.219700,1.235130
0.219750,1.236792
0.219800,1.238444
0.219850,1.240085
0.219900,1.241717
0.219950,1.243338
0.220000,1.244949
0.220050,1.246550
0.220100,1.248141
0.220150,1.249722
0.220200,1.251293
0.220250,1.252854
0.220300,1.254404
0.220350,1.255944
0.220400,1.257474
0.220450,1.258994
0.220500,1.260504
0.220550,1.262003
0.220600,1.263492
0.220650,1.264971
0.220700,1.266440
0.220750,1.267899
0.220800,1.269347
0.220850,1.270785
0.220900,1.272212
0.220950,1.273630
0.221000,1.275037
0.221050,1.276433
0.221100,1.277820
0.221150,1.279196
0.221200,1.280562
0.221250,1.281917
0.221300,1.283262
0.221350,1.284597
0.221400,1.285921
0.221450,1.287235
0.221500,1.288538
0.221550,1.289831
0.221600,1.291114
0.221650,1.292386
0.221700,1.293648
0.221750,1.294899
0.221800,1.296140
0.221850,1.297371
0.221900,1.298591
0.221950,1.299800
0.222000,1.300999
0.222050,1.302188
0.222100,1.303366
0.222150,1.304534
0.222200,1.305691
0.222250,1.306837
0.222300,1.307973
0.222350,1.309099
0.222400,1.310214
0.222450,1.311318
0.222500,1.312412
0.222550,1.313496
0.222600,1.314569
0.222650,1.315631
0.222700,1.316683
0.222750,1.317724
0.222800,1.318754
0.222850,1.319774
0.222900,1.320784
0.222950,1.321782
0.223000,1.322771
0.223050,1.323748
0.223100,1.324715
0.223150,1.325672
0.223200,1.326617
0.223250,1.327552
0.223300,1.328477
0.223350,1.329391
0.223400,1.330294
0.223450,1.331186
0.223500,1.332068
0.223550,1.332939
0.223600,1.333800
0.223650,1.334650
0.223700,1.335489
0.223750,1.336318
0.223800,1.337136
0.223850,1.337943
0.223900,1.338739
0.223950,1.339525
0.224000,1.340300
0.224050,1.341065
0.224100,1.341818
0.224150,1.342562
0.224200,1.343294
0.224250,1.344015
0.224300,1.344726
0.224350,1.345427
0.224400,1.346116
0.224450,1.346795
0.224500,1.347463
0.224550,1.348120
0.224600,1.348767
0.224650,1.349403
0.224700,1.350028
0.224750,1.350642
0.224800,1.351246
0.224850,1.351839
0.224900,1.352421
0.224950,1.352993
0.225000,1.353553
0.225050,1.354103
0.225100,1.354643
0.225150,1.355171
0.225200,1.355689
0.225250,1.356196
0.225300,1.356692
0.225350,1.357178
0.225400,1.357652
0.225450,1.358116
0.225500,1.358570
0.225550,1.359012
0.225600,1.359444
0.225650,1.359865
0.225700,1.360275
0.225750,1.360675
0.225800,1.361064
0.225850,1.361442
0.225900,1.361809
0.225950,1.362165
0.226000,1.362511
0.226050,1.362846
0.226100,1.363170
0.226150,1.363484
0.226200,1.363787
0.226250,1.364079
0.226300,1.364360
0.226350,1.364630
0.226400,1.364890
0.226450,1.365139
0.226500,1.365378
0.226550,1.365605
0.226600,1.365822
0.226650,1.366028
0.226700,1.366223
0.226750,1.366408
0.226800,1.366582
0.226850,1.366745
0.226900,1.366898
0.226950,1.367039
0.227000,1.367170
0.227050,1.367291
0.227100,1.367400
0.227150,1.367499
0.227200,1.367587
0.227250,1.367665
0.227300,1.367731
0.227350,1.367787
0.227400,1.367833
0.227450,1.367867
0.227500,1.367891
0.227550,1.367905
0.227600,1.367907
0.227650,1.367899
0.227700,1.367880
0.227750,1.367851
0.227800,1.367811
0.227850,1.367760
0.227900,1.367699
0.227950,1.367627
0.228000,1.367544
0.228050,1.367451
0.228100,1.367346
0.228150,1.367232
0.228200,1.367107
0.228250,1.366971
0.228300,1.366824
0.228350,1.366667
0.228400,1.366499
0.228450,1.366321
0.228500,1.366132
0.228550,1.365932
0.228600,1.365722
0.228650,1.365502
0.228700,1.365270
0.228750,1.365028
0.228800,1.364776
0.228850,1.364513
0.228900,1.364239
0.228950,1.363955
0.229000,1.363661
0.229050,1.363355
0.229100,1.363040
0.229150,1.362714
0.229200,1.362377
0.229250,1.362030
0.229300,1.361672
0.229350,1.361304
0.229400,1.360925
0.229450,1.360536
0.229500,1.360136
0.229550,1.359726
0.229600,1.359305
0.229650,1.358874
0.229700,1.358433
0.229750,1.357981
0.229800,1.357518
0.229850,1.357046
0.229900,1.356563
0.229950,1.356069
0.230000,1.355565
0.230050,1.355051
0.230100,1.354526
0.230150,1.353991
0.230200,1.353445
0.230250,1.352890
0.230300,1.352323
0.230350,1.351747
0.230400,1.351160
0.230450,1.350563
0.230500,1.349956
0.230550,1.349338
0.230600,1.348710
0.230650,1.348072
0.230700,1.347423
0.230750,1.346764
0.230800,1.346095
0.230850,1.345416
0.230900,1.344726
0.230950,1.344027
0.231000,1.343317
0.231050,1.342597
0.231100,1.341866
0.231150,1.341126
0.231200,1.340375
0.231250,1.339614
0.231300,1.338843
0.231350,1.338062
0.231400,1.337271
0.231450,1.336470
0.231500,1.335658
0.231550,1.334837
0.231600,1.334005
0.231650,1.333164
0.231700,1.332312
0.231750,1.331450
0.231800,1.330578
0.231850,1.329696
0.231900,1.328805
0.231950,1.327903
0.232000,1.326991
0.232050,1.326069
0.232100,1.325138
0.232150,1.324196
0.232200,1.323244
0.232250,1.322283
0.232300,1.321311
0.232350,1.320330
0.232400,1.319339
0.232450,1.318338
0.232500,1.317327
0.232550,1.316306
0.232600,1.315275
0.232650,1.314235
0.232700,1.313184
0.232750,1.312124
0.232800,1.311055
0.232850,1.309975
0.232900,1.308886
0.232950,1.307787
0.233000,1.306678
0.233050,1.305559
0.233100,1.304431
0.233150,1.303293
0.233200,1.302145
0.233250,1.300988
0.233300,1.299821
0.233350,1.298645
0.233400,1.297459
0.233450,1.296263
0.233500,1.295058
0.233550,1.293843
0.233600,1.292619
0.233650,1.291385
0.233700,1.290141
0.233750,1.288888
0.233800,1.287626
0.233850,1.286354
0.233900,1.285072
0.233950,1.283782
0.234000,1.282481
0.234050,1.281172
0.234100,1.279852
0.234150,1.278524
0.234200,1.277186
0.234250,1.275839
0.234300,1.274482
0.234350,1.273117
0.234400,1.271742
0.234450,1.270357
0.234500,1.268963
0.234550,1.267560
0.234600,1.266148
0.234650,1.264727
0.234700,1.263296
0.234750,1.261856
0.234800,1.260407
0.234850,1.258949
0.234900,1.257482
0.234950,1.256006
0.235000,1.254520
0.235050,1.253026
0.235100,1.251522
0.235150,1.250009
0.235200,1.248488
0.235250,1.246957
0.235300,1.245417
0.235350,1.243869
0.235400,1.242311
0.235450,1.240744
0.235500,1.239169
0.235550,1.237584
0.235600,1.235991
0.235650,1.234389
0.235700,1.232778
0.235750,1.231158
0.235800,1.229529
0.235850,1.227892
0.235900,1.226246
0.235950,1.224591
0.236000,1.222927
0.236050,1.221254
0.236100,1.219573
0.236150,1.217883
0.236200,1.216185
0.236250,1.214478
0.236300,1.212762
0.236350,1.211037
0.236400,1.209304
0.236450,1.207563
0.236500,1.205813
0.236550,1.204054
0.236600,1.202287
0.236650,1.200511
0.236700,1.198727
0.236750,1.196935
0.236800,1.195134
0.236850,1.193324
0.236900,1.191507
0.236950,1.189680
0.237000,1.187846
0.237050,1.186003
0.237100,1.184152
0.237150,1.182293
0.237200,1.180425
0.237250,1.178549
0.237300,1.176665
0.237350,1.174773
0.237400,1.172872
0.237450,1.170963
0.237500,1.169047
0.237550,1.167122
0.237600,1.165189
0.237650,1.163247
0.237700,1.161298
0.237750,1.159341
0.237800,1.157376
0.237850,1.155403
0.237900,1.153422
0.237950,1.151432
0.238000,1.149435
0.238050,1.147430
0.238100,1.145418
0.238150,1.143397
0.238200,1.141368
0.238250,1.139332
0.238300,1.137288
0.238350,1.135236
0.238400,1.133176
0.238450,1.131109
0.238500,1.129034
0.238550,1.126951
0.238600,1.124861
0.238650,1.122763
0.238700,1.120657
0.238750,1.118544
0.238800,1.116423
0.238850,1.114295
0.238900,1.112159
0.238950,1.110015
0.239000,1.107864
0.239050,1.105706
0.239100,1.103540
0.239150,1.101367
0.239200,1.099187
0.239250,1.096999
0.239300,1.094804
0.239350,1.092601
0.239400,1.090391
0.239450,1.088174
0.239500,1.085950
0.239550,1.083718
0.239600,1.081479
0.239650,1.079234
0.239700,1.076980
0.239750,1.074720
0.239800,1.072453
0.239850,1.070179
0.239900,1.067897
0.239950,1.065609
0.240000,1.063314
0.240050,1.061011
0.240100,1.058702
0.240150,1.056386
0.240200,1.054062
0.240250,1.051732
0.240300,1.049395
0.240350,1.047052
0.240400,1.044701
0.240450,1.042344
0.240500,1.039980
0.240550,1.037609
0.240600,1.035232
0.240650,1.032847
0.240700,1.030457
0.240750,1.028059
0.240800,1.025655
0.240850,1.023245
0.240900,1.020827
0.240950,1.018404
0.241000,1.015974
0.241050,1.013537
0.241100,1.011094
0.241150,1.008644
0.241200,1.006188
0.241250,1.003726
0.241300,1.001258
0.241350,0.998783
0.241400,0.996301
0.241450,0.993814
0.241500,0.991320
0.241550,0.988820
0.241600,0.986314
0.241650,0.983802
0.241700,0.981283
0.241750,0.978759
0.241800,0.976228
0.241850,0.973691
0.241900,0.971149
0.241950,0.968600
0.242000,0.966045
0.242050,0.963485
0.242100,0.960918
0.242150,0.958346
0.242200,0.955767
0.242250,0.953183
0.242300,0.950593
0.242350,0.947997
0.242400,0.945396
0.242450,0.942788
0.242500,0.940175
0.242550,0.937557
0.242600,0.934932
0.242650,0.932303
0.242700,0.929667
0.242750,0.927026
0.242800,0.924379
0.242850,0.921727
0.242900,0.919069
0.242950,0.916406
0.243000,0.913738
0.243050,0.911064
0.243100,0.908384
0.243150,0.905700
0.243200,0.903010
0.243250,0.900314
0.243300,0.897614
0.243350,0.894908
0.243400,0.892197
0.243450,0.889481
0.243500,0.886759
0.243550,0.884033
0.243600,0.881301
0.243650,0.878565
0.243700,0.875823
0.243750,0.873076
0.243800,0.870324
0.243850,0.867568
0.243900,0.864806
0.243950,0.862040
0.244000,0.859268
0.244050,0.856492
0.244100,0.853711
0.244150,0.850925
0.244200,0.848134
0.244250,0.845339
0.244300,0.842539
0.244350,0.839734
0.244400,0.836925
0.244450,0.834111
0.244500,0.831293
0.244550,0.828469
0.244600,0.825642
0.244650,0.822810
0.244700,0.819973
0.244750,0.817132
0.244800,0.814287
0.244850,0.811437
0.244900,0.808583
0.244950,0.805724
0.245000,0.802861
0.245050,0.799994
0.245100,0.797123
0.245150,0.794247
0.245200,0.791367
0.245250,0.788484
0.245300,0.785596
0.245350,0.782703
0.245400,0.779807
0.245450,0.776907
0.245500,0.774003
0.245550,0.771095
0.245600,0.768183
0.245650,0.765267
0.245700,0.762347
0.245750,0.759423
0.245800,0.756495
0.245850,0.753564
0.245900,0.750629
0.245950,0.747690
0.246000,0.744747
0.246050,0.741801
0.246100,0.738851
0.246150,0.735897
0.246200,0.732940
0.246250,0.729980
0.246300,0.727015
0.246350,0.724048
0.246400,0.721076
0.246450,0.718102
0.246500,0.715124
0.246550,0.712142
0.246600,0.709158
0.246650,0.706169
0.246700,0.703178
0.246750,0.700183
0.246800,0.697185
0.246850,0.694184
0.246900,0.691180
0.246950,0.688173
0.247000,0.685162
0.247050,0.682149
0.247100,0.679132
0.247150,0.676112
0.247200,0.673090
0.247250,0.670064
0.247300,0.667036
